"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Diff.Exp."
"Rrp1b",1117.40501479146,0.724437239964647,0.107066343755961,6.76624618485035,1.32166581995749e-11,4.38965063639159e-11,"Up in XX"
"Rrs1",2690.14491528071,-1.69856449224398,0.107875370075777,-15.7456191441181,7.36071417212162e-56,1.50744657324359e-54,"Up in XY"
"Rsad1",164.038499685261,0.581277091614807,0.183874413684886,3.16127230518852,0.00157081575066103,0.00251276672357211,"Up in XX"
"Rsph1",183.418385349275,0.759049218359231,0.128873652790799,5.88987121821863,3.86496687402062e-09,1.06719478393815e-08,"Up in XX"
"Rsph4a",54.1886209453428,3.01445711383539,0.359189725874508,8.39238123110617,4.76393177302727e-17,2.24875478852508e-16,"Up in XX"
"Rsph9",142.14585418346,2.90551633402287,0.177074576345477,16.4084330680771,1.66445976685086e-60,3.77566515862385e-59,"Up in XX"
"Rspo1",328.567067433996,6.60104701370214,0.346507296148457,19.0502395969002,6.54021728206028e-81,2.26070050284126e-79,"Up in XX"
"Rspo3",23.9490881039668,3.88237152049937,0.883132142474954,4.39613884918641,1.10193460820838e-05,2.23119132044796e-05,"Up in XX"
"Rspry1",1356.30304845716,0.663369864594311,0.0771779650244371,8.59532723341781,8.30278532440452e-18,4.07375865747914e-17,"Up in XX"
"Rsu1",1895.26047077182,0.916614361303352,0.0827828021816343,11.072521552148,1.70533474521027e-28,1.42649832144157e-27,"Up in XX"
"Rtel1",452.465065345074,-0.821416619495064,0.124314828407467,-6.60755140812894,3.90728523783169e-11,1.25128894405659e-10,"Up in XY"
"Rtkn",680.03018042097,-0.654715197598556,0.133904079910725,-4.88943427291431,1.01126180289486e-06,2.26252512270962e-06,"Up in XY"
"Rtn2",57.4162801102287,-1.53420364511558,0.307301806340959,-4.99249797254152,5.96033396166234e-07,1.36030958153852e-06,"Up in XY"
"Rtn4rl1",1562.19683730992,-7.03986345012668,0.378203769462593,-18.6139431136023,2.47699248287546e-77,7.99120587191377e-76,"Up in XY"
"Rttn",189.249670930178,-1.05673272590036,0.198390106897765,-5.32653942489641,1.00101560791652e-07,2.45205660536882e-07,"Up in XY"
"Rufy3",339.060223407283,-0.920917372098935,0.161638554766723,-5.6973868235088,1.21657688597249e-08,3.2229914014835e-08,"Up in XY"
"Rundc1",1009.92351884306,-0.938655427459225,0.119278425210959,-7.86944852599365,3.56207933993426e-15,1.49701282263046e-14,"Up in XY"
"Runx1",902.934246086121,4.08517127586065,0.149694383335088,27.2900771882408,5.56304715399996e-164,7.73263554405994e-162,"Up in XX"
"Runx1t1",514.525899051245,5.11113810034739,0.510636236265813,10.0093525240672,1.38657015982416e-23,9.27171223554885e-23,"Up in XX"
"Rusc2",359.591257753619,-3.21784127765725,0.309093628752817,-10.4105713554858,2.21885916360708e-25,1.61693328676465e-24,"Up in XY"
"Rwdd2b",196.8035985649,-0.652446031011087,0.16019472150794,-4.07283102008294,4.64451218553499e-05,8.81283709209994e-05,"Up in XY"
"Rwdd4a",778.775605054845,-0.753275116183449,0.104558954148287,-7.20430997344465,5.83385176884816e-13,2.11266926861891e-12,"Up in XY"
"Rxfp2",28.5791573076679,1.59050301303213,0.507499881680714,3.13399681545694,0.00172442727443611,0.00274504955747834,"Up in XX"
"Rxrg",14.8270384521294,4.41295837108725,0.936039121048525,4.71450206711872,2.42302544700981e-06,5.24073009280421e-06,"Up in XX"
"Ryr2",240.14052569499,4.90567490941977,0.254870814605507,19.2476918827008,1.47593611885026e-82,5.2690112920485e-81,"Up in XX"
"S100a1",921.915059547884,2.93196154713886,0.13424411477468,21.8405220374834,9.56561112413467e-106,5.20767812283098e-104,"Up in XX"
"S100a10",1823.19307154473,0.625434191935768,0.0790481840992645,7.91206273822029,2.53158748653552e-15,1.07290697694042e-14,"Up in XX"
"S100a11",3414.40852568124,-1.78379407883253,0.198885244923489,-8.96896137025523,2.99323508469446e-19,1.59241081500887e-18,"Up in XY"
"S100a13",128.802232057542,2.08443744996667,0.181781450844797,11.4667224861481,1.93863491501701e-30,1.77134292304981e-29,"Up in XX"
"S100a16",71.0505779727812,4.75767701285132,0.443261334192067,10.7333454236949,7.09790334853159e-27,5.52359768623668e-26,"Up in XX"
"S100a6",26.5615818249663,3.84231434077868,0.700030182311823,5.4887838237054,4.04710561666272e-08,1.02718496478856e-07,"Up in XX"
"S100b",43.0365154049604,-1.66263989380811,0.298628447518181,-5.56758710573573,2.58290969243533e-08,6.65122152963342e-08,"Up in XY"
"S100pbp",331.151734439399,-0.986947750654942,0.130271130811917,-7.57610488604629,3.56083967889385e-14,1.39132569510846e-13,"Up in XY"
"S1pr1",1432.08564161941,-1.54491142526305,0.111081503625705,-13.9079088312372,5.6713455171879e-44,8.49791290453865e-43,"Up in XY"
"S1pr3",706.916410273165,-1.06855295766658,0.29044960554752,-3.67896164173565,0.000234185483508493,0.000413607397610431,"Up in XY"
"Sac3d1",759.319982332866,0.596914840682117,0.10655159853897,5.60211999507266,2.11745881459194e-08,5.50143505099587e-08,"Up in XX"
"Sacs",83.5068339183696,2.82055451828383,0.255322423721854,11.0470301713747,2.26587052402434e-28,1.88093165609289e-27,"Up in XX"
"Sall2",500.077930438911,-0.974144626271314,0.153540254618433,-6.34455523531721,2.23068944253873e-10,6.74680283708588e-10,"Up in XY"
"Sall3",43.3459117662828,8.6055974075486,1.20327820598451,7.15179362906152,8.56512718224266e-13,3.07028674247415e-12,"Up in XX"
"Sall4",66.17615415381,1.82335759691908,0.636832403639329,2.86316711665278,0.00419429279267723,0.00641566724761422,"Up in XX"
"Samd1",191.589151103198,-0.569926913645996,0.166346874139293,-3.4261353968621,0.000612235109875991,0.00103046038202238,"Up in XY"
"Samd10",236.452004843048,-1.01598007172545,0.152467543817649,-6.66358259788432,2.67231743838791e-11,8.65769889659717e-11,"Up in XY"
"Samd12",10.7789136528958,3.65208268366286,0.813165712968253,4.49119118701141,7.08259372839976e-06,1.46217679973568e-05,"Up in XX"
"Samd14",211.817052185866,1.08115199252945,0.239994664447537,4.50490011941825,6.64041680874977e-06,1.37501879592907e-05,"Up in XX"
"Samd15",47.1193251206489,1.74398602095148,0.279542044264221,6.23872528922011,4.41150931052679e-10,1.30942255000779e-09,"Up in XX"
"Samd4",269.527693325314,-2.87415203769714,0.228775637200526,-12.5631910498315,3.36483086148354e-36,3.74807161433453e-35,"Up in XY"
"Samd4b",575.015189114233,0.52985392531395,0.102725727915459,5.15794763459849,2.49671418841166e-07,5.90658475208885e-07,"Up in XX"
"Samd8",911.431294181061,-0.642631647316179,0.0996870575888119,-6.44649027526621,1.14469957456888e-10,3.54843289236466e-10,"Up in XY"
"Samd9l",48.3594570755137,-1.53334454904152,0.428551648954288,-3.5779690797668,0.000346274403139405,0.000601092248096115,"Up in XY"
"Samhd1",1242.72052887623,2.73805393794077,0.0986333448366571,27.759921783806,1.32256606634378e-169,1.89897233218109e-167,"Up in XX"
"Sap130",1663.97477369145,-1.05697482447356,0.131109293692474,-8.06178413982441,7.51888862557167e-16,3.30002683176753e-15,"Up in XY"
"Saraf",2942.7342969007,-0.78393536861443,0.0664613600400279,-11.7953554989288,4.12455192106944e-32,4.00381838043784e-31,"Up in XY"
"Sardh",759.130790627933,0.647677224820573,0.158675679789337,4.08176744968384,4.46945062053876e-05,8.49546724002901e-05,"Up in XX"
"Sarm1",35.4471060961222,3.10479951091449,0.494219984636912,6.28222169768284,3.3376841257353e-10,9.99316699973818e-10,"Up in XX"
"Sarnp",5183.29609970793,0.540321529168327,0.100444177009857,5.37932158193004,7.47670505814116e-08,1.85336043046239e-07,"Up in XX"
"Sars2",413.711431648076,-0.980949704918271,0.125917931237872,-7.79038930575465,6.68030429212564e-15,2.74653416868828e-14,"Up in XY"
"Sart3",2342.18995961816,-1.07846777714816,0.162336615572951,-6.64340434437304,3.06519436128794e-11,9.8864057083654e-11,"Up in XY"
"Sash3",16.3558539766248,6.29626420480677,1.29642523814632,4.85663501414814,1.1939738027128e-06,2.65404248149803e-06,"Up in XX"
"Sat1",2304.32737002441,1.23214005931831,0.217482293508461,5.66547298835789,1.46619521820985e-08,3.85458887749093e-08,"Up in XX"
"Satb1",298.400006514978,1.64638898318078,0.160054512766213,10.2864265101079,8.11316676814081e-25,5.74250471248796e-24,"Up in XX"
"Sav1",78.2418842100459,1.63375659012441,0.214291894814882,7.62397752624169,2.45976210556726e-14,9.71561416908763e-14,"Up in XX"
"Saysd1",551.43813811194,0.50923092463745,0.114898989392758,4.43198784714069,9.33682815453222e-06,1.90230776028564e-05,"Up in XX"
"Sbf1",1822.21298520011,-2.66698603288997,0.197186864299437,-13.5251708695973,1.11085243496855e-41,1.54080657274937e-40,"Up in XY"
"Sbk1",751.779765877882,-0.999888869852532,0.0981275755991288,-10.1896828057516,2.20482410775609e-24,1.53153810696125e-23,"Up in XY"
"Sbno1",4777.31006764594,-0.628020016609777,0.101179536603254,-6.2069864885068,5.40102399402708e-10,1.59263776813265e-09,"Up in XY"
"Sbno2",439.049277474782,-2.10722913586101,0.219602160825963,-9.59566667256525,8.33763278417525e-22,5.10494423420964e-21,"Up in XY"
"Sbsn",189.25219907363,-1.8325952757535,0.139870873374719,-13.1020507096135,3.20479865896467e-39,4.0575483796543e-38,"Up in XY"
"Sbspon",259.835425393355,9.53292040875075,0.658541610498847,14.475805714888,1.72294884661864e-47,2.88986516430284e-46,"Up in XX"
"Sc5d",599.625674316625,1.43434717179139,0.0932042948854018,15.3892819376508,1.93163972696401e-53,3.72803614069597e-52,"Up in XX"
"Scaf1",1480.01232843645,-2.44969740118806,0.223424679610918,-10.9643097864304,5.67317655100675e-28,4.65029641251281e-27,"Up in XY"
"Scaf4",752.281252180812,-1.02286946864419,0.146957933306644,-6.96028751649535,3.39578979535055e-12,1.17503679730006e-11,"Up in XY"
"Scaf8",1369.32729246071,-0.770821053998137,0.110608535996599,-6.96891109761945,3.19403448121695e-12,1.10757044935193e-11,"Up in XY"
"Scamp1",1294.93674272023,-1.11843798069587,0.0837297358759005,-13.3577153802749,1.06791706307764e-40,1.42236537677599e-39,"Up in XY"
"Scamp5",525.080024856091,-2.01699686269612,0.174989865517444,-11.5263638653123,9.7161299452022e-31,8.97179885964748e-30,"Up in XY"
"Scap",3146.42051833112,-2.80508454057157,0.178307686984808,-15.7317084193378,9.17030038378291e-56,1.86925342924349e-54,"Up in XY"
"Scara3",103.925188727716,1.3935424353472,0.294360264244778,4.73413909626194,2.19986829033471e-06,4.7770448864074e-06,"Up in XX"
"Scara5",1931.68831833432,-3.09290384831589,0.123915174246642,-24.959847469203,1.66947023415564e-137,1.66513725797539e-135,"Up in XY"
"Scarb1",2403.53331997928,-1.55035966102118,0.192682517182818,-8.04618749894259,8.54131016043504e-16,3.73246684134596e-15,"Up in XY"
"Scarb2",650.807794671319,-3.38580294824926,0.159299093080302,-21.2543768001396,3.0032259333575e-100,1.480760379066e-98,"Up in XY"
"Sccpdh",2476.06924597282,-0.762680325861155,0.0995531041851062,-7.66104012631338,1.84433217525298e-14,7.35818143568105e-14,"Up in XY"
"Scd1",83.168420211009,4.24307111736543,0.328919863370554,12.9000148360918,4.50010533255735e-38,5.38446669186761e-37,"Up in XX"
"Scd2",13236.3367360486,-2.72929840782431,0.108445066396543,-25.1675663865084,9.07745672928665e-140,9.33905902557948e-138,"Up in XY"
"Schip1",4236.0569841712,-1.54167946566086,0.138380430188423,-11.1408778218253,7.9333500149091e-29,6.70052690981269e-28,"Up in XY"
"Scin",46.4702084635178,-3.81564745049491,0.613089944553026,-6.22363404325073,4.85769416180791e-10,1.43663720955596e-09,"Up in XY"
"Scly",100.673974591154,1.31808026384422,0.243292433383016,5.41767882180358,6.03777506905271e-08,1.50782815466825e-07,"Up in XX"
"Scmh1",738.322905842256,0.754005637918529,0.137761402266365,5.47327208865543,4.41800975411779e-08,1.11784886613677e-07,"Up in XX"
"Scn2b",425.148220409038,2.87126940875003,0.181008274882969,15.8626416974939,1.14955029386745e-56,2.42649824550438e-55,"Up in XX"
"Scn3b",113.442661563111,-1.47465920302395,0.232705550683618,-6.3370177406248,2.34255028259927e-10,7.07693918900396e-10,"Up in XY"
"Scnm1",891.991188059695,0.798890417517219,0.118699524539915,6.73035903567226,1.69244944286022e-11,5.56595631019675e-11,"Up in XX"
"Scnn1a",45.1230281612764,2.91178251121025,0.410522051665607,7.09287722643962,1.31351981084119e-12,4.6558901541371e-12,"Up in XX"
"Scoc",544.267964945231,1.11177575970531,0.134756605953454,8.25025053012484,1.58062809707697e-16,7.22114920154113e-16,"Up in XX"
"Scp2",3870.1480070369,0.549604703612822,0.0579056570069904,9.4913818790878,2.27991538830193e-21,1.36285633259984e-20,"Up in XX"
"Scpep1",2461.12800834928,2.03135274742202,0.0895295838705856,22.6891789238999,5.72972682291375e-114,3.7246074959299e-112,"Up in XX"
"Scrg1",6.02687977290044,-4.33239892822306,1.43355077995178,-3.0221454229677,0.00250989938034535,0.00392840743933784,"Up in XY"
"Scrib",845.493396805996,-3.07598490533853,0.14036447465108,-21.914269354727,1.89917247714279e-106,1.05593989729139e-104,"Up in XY"
"Scrn1",1180.50560865966,-3.67814055308707,0.200404833240325,-18.3535521255431,3.09219977372313e-75,9.64264492684161e-74,"Up in XY"
"Scrn2",2367.99130808217,-2.35817453955659,0.111380404783178,-21.1722568628405,1.72114938598151e-99,8.36005125547749e-98,"Up in XY"
"Scrn3",299.309258759563,-0.837826468626542,0.152086799070616,-5.50887041969717,3.61143620914957e-08,9.19645790464787e-08,"Up in XY"
"Scrt2",26.4743450769158,6.46001315881204,1.26588139725609,5.10317409894377,3.34003465897768e-07,7.78606473759187e-07,"Up in XX"
"Sct",58.2100235778176,-1.41931123760227,0.288838864684158,-4.91385132383161,8.93044822025374e-07,2.00731526657209e-06,"Up in XY"
"Scube2",78.19080087092,2.82339414425694,0.339382360179429,8.31921300436545,8.85492911588845e-17,4.11153176361757e-16,"Up in XX"
"Scx",12.0048286699575,-2.58922774781796,0.746871951781853,-3.46676259784653,0.000526766912792973,0.000894944056818716,"Up in XY"
"Scyl1",1876.57513562267,-0.611749914030502,0.140924771293992,-4.34096793922974,1.41856422927252e-05,2.8388666288367e-05,"Up in XY"
"Sdc1",1657.92900597747,2.61482407882984,0.126895951986116,20.6060480094427,2.42219482315756e-94,1.07282703591107e-92,"Up in XX"
"Sdc2",1548.55850988644,0.626427309096722,0.0868197271677351,7.21526465853168,5.38291802761442e-13,1.95424303831092e-12,"Up in XX"
"Sdc3",171.133000517308,1.88019617428248,0.415241834149599,4.52795460296782,5.9557372292023e-06,1.23933210123837e-05,"Up in XX"
"Sdc4",10158.4733494108,-0.722184240637936,0.210594878836417,-3.42925832113375,0.000605233183938307,0.00101964148968588,"Up in XY"
"Sdccag8",477.007933342648,0.514890126154166,0.131139114169169,3.92628949353707,8.62663213769765e-05,0.000159225279716284,"Up in XX"
"Sdhaf1",617.063248968505,0.772166354754126,0.100014110508998,7.72057413523323,1.15806871426645e-14,4.68462099709145e-14,"Up in XX"
"Sdhaf4",1472.88125848291,0.648532003673723,0.0684657852328615,9.47235179539645,2.73612777673122e-21,1.62648978756916e-20,"Up in XX"
"Sdhb",6642.70080982103,0.883610607249449,0.0972139380420713,9.08934073699441,9.96413900779015e-20,5.45418685696632e-19,"Up in XX"
"Sdk2",61.5381058266656,1.78047584549885,0.407887795995848,4.36511183462076,1.27057737342679e-05,2.55838556960925e-05,"Up in XX"
"Sdr42e1",32.7198042313977,1.80060364962551,0.365890504689308,4.92115435232316,8.60352417826423e-07,1.93716434453215e-06,"Up in XX"
"Sec11a",3954.08644061143,0.70243581051412,0.0680627589323926,10.320413417444,5.69772906878367e-25,4.07034051463792e-24,"Up in XX"
"Sec14l1",1731.85787676452,-1.04092652955143,0.100429767440878,-10.3647210988935,3.58803638805725e-25,2.58441474345953e-24,"Up in XY"
"Sec14l4",51.8255672417577,-2.34561705837966,0.337263205526571,-6.95485608848863,3.529221187071e-12,1.21959280693651e-11,"Up in XY"
"Sec16a",2024.79748787112,-2.08260356442646,0.143269378773138,-14.5362783189295,7.13686886683959e-48,1.21578003408248e-46,"Up in XY"
"Sec23ip",1891.67960572166,-0.820631115171644,0.0960756096038724,-8.54151348667131,1.32475132613005e-17,6.41556739333403e-17,"Up in XY"
"Sec24a",919.104694701917,-0.996868511743784,0.101668344220286,-9.80510226058033,1.07038530495599e-22,6.83578786633711e-22,"Up in XY"
"Sec24c",3383.49499575219,-1.24208110388281,0.12711758345446,-9.77111954246507,1.49787610602966e-22,9.48679069383594e-22,"Up in XY"
"Sec24d",1272.40651350851,-1.27999380359276,0.224690730249331,-5.69669163553121,1.22154573900231e-08,3.23549901192058e-08,"Up in XY"
"Sec61a1",5656.94434054542,-1.03687799766566,0.113852597303345,-9.10719669313331,8.45380366155333e-20,4.64106716982587e-19,"Up in XY"
"Sec61a2",1890.94908447912,0.535123227484115,0.0868677162652967,6.16020830857153,7.26493160390559e-10,2.11741236530516e-09,"Up in XX"
"Sec61g",2401.95269042515,0.532121363682893,0.10452678986942,5.09076538510029,3.56621060741237e-07,8.2881728560032e-07,"Up in XX"
"Sec63",861.390046673937,0.867807053440881,0.13454923728826,6.44973595488826,1.12045189849247e-10,3.47574181047071e-10,"Up in XX"
"Secisbp2l",2650.01445851998,-1.28340169764167,0.118684721756134,-10.8135375695511,2.96991571586445e-27,2.34612567977539e-26,"Up in XY"
"Sel1l",3790.67651978906,-0.71710782045308,0.0911803187621095,-7.86472157795393,3.69919267995508e-15,1.55014918397348e-14,"Up in XY"
"Sel1l3",1921.19187580823,-4.05683604378564,0.158751474168418,-25.5546354138531,4.87647324468526e-144,5.22262290287357e-142,"Up in XY"
"Selenbp1",1705.02505225186,1.11336771115784,0.0968648002811822,11.4940381637697,1.41346646960232e-30,1.29784630300941e-29,"Up in XX"
"Selenbp2",67.1931190927046,1.6851107062432,0.286573208692946,5.88021020502564,4.0974579217703e-09,1.12829052067125e-08,"Up in XX"
"Sema3a",1292.22260006204,3.29494484179555,0.127748918035566,25.7923502794616,1.08046360279779e-146,1.18633087681982e-144,"Up in XX"
"Sema3b",315.639886175419,-2.77816547273668,0.187818917058334,-14.7917234123644,1.6565717413716e-49,2.90924279203781e-48,"Up in XY"
"Sema3c",732.732061530585,-0.890861238211253,0.200208649542941,-4.44966408916404,8.60046990527588e-06,1.75941349275614e-05,"Up in XY"
"Sema3e",36.1393044175767,2.80116600830687,0.583014949988684,4.8046212337458,1.55044733242897e-06,3.41794244061362e-06,"Up in XX"
"Sema3f",113.623487666846,0.500056500381001,0.174294317901454,2.86903501159306,0.00411726220556452,0.00630152840317512,"Up in XX"
"Sema3g",46.9906919193083,-2.88659221042643,0.392757723683359,-7.34954919117923,1.9887645481617e-13,7.41375109451662e-13,"Up in XY"
"Sema4a",949.232063603944,-3.5788446981921,0.167835657591978,-21.3235062771498,6.87124759595519e-101,3.42670691178437e-99,"Up in XY"
"Sema4c",604.07143856342,-2.13365217618834,0.241978277299947,-8.81753602015916,1.1700596163141e-18,6.00235529908128e-18,"Up in XY"
"Sema4d",236.912734238293,-2.4251696482199,0.160379949061369,-15.1214017862788,1.17024692127152e-51,2.17812624976264e-50,"Up in XY"
"Sema4g",305.240634279825,-0.897076057215648,0.198339853165498,-4.52292387484585,6.09911807158831e-06,1.26775495901007e-05,"Up in XY"
"Sema5a",1591.16304949329,-2.58966474324769,0.160650792620314,-16.1198379479407,1.85093992490213e-58,4.03745927525397e-57,"Up in XY"
"Sema5b",2481.51840805594,-1.31802249958155,0.133438758965536,-9.877358795895,5.21903561679061e-23,3.39939777512393e-22,"Up in XY"
"Sema6c",348.865268105755,-4.49200260169775,0.386684593959548,-11.6167095143378,3.38940458941542e-31,3.19523523559176e-30,"Up in XY"
"Sema7a",766.156296019323,-4.14050614607328,0.228470153429288,-18.1227441918569,2.10813203102851e-73,6.30317004975253e-72,"Up in XY"
"Senp2",1199.87042847374,-0.525990827239022,0.166122119658358,-3.1662901263285,0.00154396715836135,0.002473148815882,"Up in XY"
"Senp5",705.327428339573,-0.923927504287732,0.112182532271426,-8.23593018966882,1.78167811302849e-16,8.10846611801821e-16,"Up in XY"
"Senp8",235.752516380573,-0.553194812085195,0.1352330085052,-4.09067888232276,4.3011231705402e-05,8.1981729170355e-05,"Up in XY"
"Serac1",152.615501923486,-1.22754852554033,0.162600090817421,-7.54949471042249,4.36950137098196e-14,1.69512781808938e-13,"Up in XY"
"Serf1",2080.52777106217,0.728517742583381,0.080228020981983,9.08058971998058,1.07988153083974e-19,5.90365359077489e-19,"Up in XX"
"Serhl",286.570048854699,2.24050562331891,0.13160599298965,17.0243434392468,5.41969523792342e-65,1.37769918246512e-63,"Up in XX"
"Serinc1",5335.29773670337,-0.599003462958528,0.0868990759695774,-6.89309358327624,5.45919342413476e-12,1.86142539874073e-11,"Up in XY"
"Serinc3",6299.30836700896,-1.5022942669893,0.287927809178003,-5.21760739706999,1.81249133639191e-07,4.34612071963602e-07,"Up in XY"
"Serinc5",1897.7025603968,-2.46861786425682,0.118533277763852,-20.8263696982625,2.49684469266446e-96,1.15278348955314e-94,"Up in XY"
"Serp1",5606.08097956751,-0.701196264681377,0.0770610221380646,-9.09923389577022,9.09712400698515e-20,4.985865028325e-19,"Up in XY"
"Serpina3a",864.763484691648,-2.49950290750622,0.220558885556631,-11.3325876724402,9.04911427369967e-30,7.97811923752766e-29,"Up in XY"
"Serpina3c",7.21766891674781,-3.43173940331418,1.04709495406507,-3.27739083259961,0.00104771236009001,0.00171246055753516,"Up in XY"
"Serpina3g",88.8487651132599,6.8038512272499,0.650324804008402,10.4622354634377,1.28780897579424e-25,9.51187794105568e-25,"Up in XX"
"Serpina5",1253.82081881357,-9.44692155885616,0.611718096946469,-15.4432599035612,8.37576892557681e-54,1.62370618370306e-52,"Up in XY"
"Serpina9",9.22275364951515,-2.34669847494089,0.711321672627667,-3.29906786935373,0.000970064547024359,0.0015929198657057,"Up in XY"
"Serpinb1b",74.6783684728393,1.17087901709048,0.284114747325868,4.12114833218259,3.76988591912028e-05,7.23254905328069e-05,"Up in XX"
"Serpinb6b",2185.05974092163,1.22222179016702,0.167507174523401,7.29653397619857,2.95275309818176e-13,1.08984949098426e-12,"Up in XX"
"Serpinb8",33.324856773921,-1.42849651767395,0.343554020423114,-4.15799680037114,3.21050519661193e-05,6.20447580223804e-05,"Up in XY"
"Serpinb9",317.858072226812,0.58859874185305,0.148057955652418,3.975461766032,7.02428287995031e-05,0.000130795610815777,"Up in XX"
"Serpine2",21278.2428640149,-7.68086307672067,0.161650790028477,-47.5151595322707,0,0,"Up in XY"
"Serpine3",18.109140268379,1.77517352814785,0.445004156952695,3.98911673163664,6.63197813362145e-05,0.000123808295890696,"Up in XX"
"Serpinf1",2892.35295653717,1.01691511981343,0.0952754446829538,10.6734229706027,1.35539392050339e-26,1.04604707414633e-25,"Up in XX"
"Serping1",842.209483479818,4.79057590467385,0.178616777654312,26.8204138916073,1.86787981136702e-158,2.41640768468529e-156,"Up in XX"
"Serpini1",1103.58320026229,1.36611599164778,0.110985321867043,12.3089789592567,8.10419424041595e-35,8.57404064334209e-34,"Up in XX"
"Sertad2",776.907326017306,-0.728799158104071,0.112638212301491,-6.47026566928586,9.78307585569743e-11,3.05073196015615e-10,"Up in XY"
"Sertad3",271.824872413044,1.40116592552302,0.153755985059481,9.11291957175506,8.01942582707385e-20,4.41558440187724e-19,"Up in XX"
"Sertad4",43.8200743641311,-1.14540467626413,0.388337895552245,-2.9495052874901,0.00318283126683237,0.00492677091961045,"Up in XY"
"Sesn1",1795.72009123726,0.734625296928246,0.0994761750096017,7.38493711541822,1.52525459499481e-13,5.72836347749415e-13,"Up in XX"
"Sesn2",681.251045672505,-1.30628828838534,0.228860796937289,-5.70778528199952,1.14455679504182e-08,3.0408253525857e-08,"Up in XY"
"Sesn3",1107.55148163538,1.25677681573922,0.10843680519359,11.5899469142006,4.6341968608478e-31,4.34988622010326e-30,"Up in XX"
"Sestd1",368.645453088832,0.518239464399893,0.140168923948678,3.69724936027648,0.000217948230814811,0.00038602569931223,"Up in XX"
"Set",13967.7705562828,0.857281433385651,0.131575119608512,6.51552843680784,7.24341986927083e-11,2.28164233394148e-10,"Up in XX"
"Setd1a",454.802147320739,-1.13697086555803,0.15853898897746,-7.17155365308707,7.41513651001287e-13,2.66904059613852e-12,"Up in XY"
"Setd1b",767.005659162962,0.754247254057969,0.159989387773639,4.71435802432795,2.42473999422319e-06,5.24357046748099e-06,"Up in XX"
"Setd5",2309.49481892519,-1.18147111700133,0.105181149195024,-11.2327268340706,2.81649834215321e-29,2.42107679859039e-28,"Up in XY"
"Setd6",84.4351333180575,-2.18499891565957,0.278082153244714,-7.85738635207114,3.92231604452745e-15,1.63734764976983e-14,"Up in XY"
"Setd7",139.913280384303,1.38475612030602,0.188809093098864,7.33416011685905,2.23116224186123e-13,8.29370294513765e-13,"Up in XX"
"Setdb1",1740.75239247772,-0.895386286322724,0.0899282454440014,-9.9566747010569,2.35818540104498e-23,1.56326993658314e-22,"Up in XY"
"Setdb2",278.317767569067,0.653410580391492,0.12946592998892,5.0469693489817,4.48873328600294e-07,1.03402308030526e-06,"Up in XX"
"Sez6l2",142.669929537378,0.589769653247274,0.178258572558154,3.30850654071558,0.000937949938936586,0.00154173530030764,"Up in XX"
"Sf1",3304.70986458073,-0.932897596674743,0.101643831769613,-9.17810338741716,4.38750666431153e-20,2.45512471417107e-19,"Up in XY"
"Sf3a1",2775.17223033505,-0.586394215417975,0.0881890323235124,-6.64928733163607,2.94515555207428e-11,9.52274250022336e-11,"Up in XY"
"Sf3a2",2424.74420026148,-1.75046327734799,0.205975334631825,-8.49841210588097,1.92201699705998e-17,9.23614346582775e-17,"Up in XY"
"Sf3b4",4087.4549751161,-0.531432355246224,0.117202158037009,-4.53432226971804,5.77887385224257e-06,1.20367871438548e-05,"Up in XY"
"Sf3b5",1408.94409451523,0.744073778949197,0.0938869631570756,7.92520871832163,2.2776344297217e-15,9.67790941747763e-15,"Up in XX"
"Sf3b6",1412.05692219076,0.558365418017377,0.0809694019126589,6.89600521712735,5.34852319513703e-12,1.82607274804443e-11,"Up in XX"
"Sfi1",384.537794407994,-2.14957171076689,0.171980365900456,-12.4989367217133,7.56564103912917e-36,8.34199711538073e-35,"Up in XY"
"Sfmbt1",544.467238079629,0.810111331608011,0.127565457663702,6.35055403276718,2.14540836478982e-10,6.49337634800645e-10,"Up in XX"
"Sfmbt2",78.3571070216169,-1.13529676495002,0.337026499414534,-3.36856824885342,0.000755596875945085,0.00125653923648956,"Up in XY"
"Sfn",525.554971103792,-4.48194848923561,0.417534749235196,-10.7343125271495,7.02398075086708e-27,5.46932851554405e-26,"Up in XY"
"Sfr1",5979.40934647141,-0.500786709130375,0.0508469497878235,-9.84890364554966,6.92957197188153e-23,4.46899246715716e-22,"Up in XY"
"Sfrp1",1653.51007903723,2.65820353071813,0.451731439437869,5.88447758700607,3.99313243996458e-09,1.10072296330332e-08,"Up in XX"
"Sfrp2",535.95244036441,5.59386741498065,0.681643467839762,8.20644175276633,2.27840001175656e-16,1.03151678979942e-15,"Up in XX"
"Sfrp4",517.858352088746,-6.8976177874255,0.36811029889161,-18.7379103714142,2.429842589092e-78,7.89759285300401e-77,"Up in XY"
"Sft2d2",1994.54882584833,-1.07087461454001,0.104664662278653,-10.2314820611467,1.4330919029041e-24,1.0050874290577e-23,"Up in XY"
"Sft2d3",248.617838455241,-1.09054443844504,0.125710957934147,-8.67501494194574,4.1349618417176e-18,2.06290230713563e-17,"Up in XY"
"Sftpc",29.071391453228,6.38210223417946,1.29280515872172,4.93663116295873,7.94835880802188e-07,1.7939757503129e-06,"Up in XX"
