"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Diff.Exp."
"Sf3a2",2424.74420026148,-1.75046327734798,0.20597533463247,-8.4984121058543,1.92201699750137e-17,9.23614346794883e-17,"Up in XY"
"Sf3b4",4087.4549751161,-0.531432355246215,0.117202158037438,-4.53432226970138,5.7788738526986e-06,1.20367871448047e-05,"Up in XY"
"Sf3b5",1408.94409451523,0.744073778949183,0.0938869631572779,7.9252087183044,2.27763443003743e-15,9.67790941881921e-15,"Up in XX"
"Sf3b6",1412.05692219076,0.558365418017378,0.0809694019128331,6.89600521711253,5.34852319569504e-12,1.82607274823494e-11,"Up in XX"
"Sfi1",384.537794407994,-2.1495717107669,0.171980365900335,-12.4989367217221,7.56564103828989e-36,8.34199711445533e-35,"Up in XY"
"Sfmbt1",544.467238079629,0.81011133160801,0.127565457663698,6.35055403276736,2.14540836478738e-10,6.49337634799906e-10,"Up in XX"
"Sfmbt2",78.3571070216169,-1.13529676494998,0.337026499413325,-3.3685682488654,0.00075559687591227,0.00125653923643499,"Up in XY"
"Sfn",525.554971103792,-4.48194848923561,0.417534749235197,-10.7343125271495,7.02398075086924e-27,5.46932851554574e-26,"Up in XY"
"Sfr1",5979.40934647141,-0.500786709130376,0.0508469497880438,-9.84890364550701,6.92957197482178e-23,4.46899246905337e-22,"Up in XY"
"Sfrp1",1653.51007903723,2.65820353071813,0.451731439437866,5.8844775870061,3.99313243996372e-09,1.10072296330308e-08,"Up in XX"
"Sfrp2",535.95244036441,5.59386741498065,0.681643467839762,8.20644175276633,2.2784000117566e-16,1.03151678979943e-15,"Up in XX"
"Sfrp4",517.858352088746,-6.89761778742555,0.368110298891751,-18.7379103714072,2.42984258941238e-78,7.8975928540453e-77,"Up in XY"
"Sft2d2",1994.54882584833,-1.07087461454001,0.10466466227894,-10.2314820611185,1.43309190332022e-24,1.00508742934955e-23,"Up in XY"
"Sft2d3",248.617838455241,-1.09054443844502,0.125710957933823,-8.675014941968,4.13496184090878e-18,2.06290230673212e-17,"Up in XY"
"Sftpc",29.071391453228,6.38210223417973,1.29280515871996,4.93663116296567,7.94835880773916e-07,1.79397575024909e-06,"Up in XX"
"Sfxn1",1806.83331958431,2.2911521559541,0.0923259075075885,24.8159180646644,6.03625633843812e-136,5.71519748681395e-134,"Up in XX"
"Sfxn4",267.732214265459,0.799107819815976,0.158925691785292,5.02818525336712,4.95143409988825e-07,1.13640326627683e-06,"Up in XX"
"Sfxn5",410.026869058377,0.941130577921214,0.189849456025631,4.95724663964354,7.14991886803138e-07,1.62020187182966e-06,"Up in XX"
"Sgce",1618.56191547635,1.82443251363312,0.118175009687274,15.438395295766,9.03195563772289e-54,1.74831899796277e-52,"Up in XX"
"Sgip1",84.8679837384752,-5.86586327996525,0.57193796567361,-10.2561180268154,1.11082968887282e-24,7.82853328738529e-24,"Up in XY"
"Sgk3",2131.11342967109,-3.26356765157852,0.130855954001022,-24.9401540533114,2.73093459200492e-137,2.68288656985987e-135,"Up in XY"
"Sgms1",1279.54918291674,-2.28996475373688,0.138064384781249,-16.5862090890791,8.76831198810167e-62,2.06055331720389e-60,"Up in XY"
"Sgms2",96.4458704212762,3.18988702469026,0.288641171220083,11.0513930192517,2.1583938465864e-28,1.79513520047727e-27,"Up in XX"
"Sgpp1",110.764692337759,-0.738067993967445,0.267683669085302,-2.75723953011212,0.00582916336173374,0.00874140347577333,"Up in XY"
"Sgpp2",326.993247645717,-7.62346352575291,0.601330676571425,-12.6776561096454,7.86486865433514e-37,8.96704832788333e-36,"Up in XY"
"Sgsh",385.602966673212,-3.01630001641175,0.229018841512737,-13.1705321557309,1.29680379053437e-39,1.65955321519315e-38,"Up in XY"
"Sgsm3",915.321912575647,-1.47565739157078,0.101901829501966,-14.4811668130288,1.59368644870245e-47,2.6799365686932e-46,"Up in XY"
"Sh2b1",1953.21550292739,-2.65021082743914,0.203991729495474,-12.99175625401,1.36263796129084e-38,1.66394650488094e-37,"Up in XY"
"Sh2b2",114.787504275488,-2.1453087163661,0.45294500716477,-4.73635581015621,2.17595426212038e-06,4.72747229611986e-06,"Up in XY"
"Sh2b3",295.491664417358,-1.62247145594544,0.137946932768873,-11.7615623876455,6.15840170174892e-32,5.93404694948757e-31,"Up in XY"
"Sh2d3c",237.799020392554,1.63998518651479,0.272339898054632,6.0218322700033,1.72453559386467e-09,4.87933782361104e-09,"Up in XX"
"Sh2d5",43.3843233659049,-2.74892380690071,0.409050259340732,-6.72025929364075,1.81401465565795e-11,5.95226406098111e-11,"Up in XY"
"Sh2d7",13.9624363616243,4.23440201802275,0.822267045739006,5.14966766571207,2.60948413576594e-07,6.16332605168433e-07,"Up in XX"
"Sh3bgr",149.200769857789,1.87055022540816,0.19325131839606,9.67936592067406,3.68997379730617e-22,2.3046461584896e-21,"Up in XX"
"Sh3bgrl2",401.263887199636,-0.72561583499302,0.156292715125092,-4.64267214509814,3.43931872132392e-06,7.34163346067935e-06,"Up in XY"
"Sh3bgrl3",1702.18832522294,1.59640690609119,0.106048139622525,15.0536059545556,3.26918108127804e-51,5.98109829446534e-50,"Up in XX"
"Sh3bp1",247.187347715464,3.08516435563052,0.24317538299294,12.6869928923689,6.98151823889951e-37,7.98778610415595e-36,"Up in XX"
"Sh3bp2",210.203592072945,-1.085875774227,0.246885014684432,-4.39830572793154,1.09099222586454e-05,2.21040539977454e-05,"Up in XY"
"Sh3bp4",634.456810448271,-2.1505515689778,0.161440242504365,-13.3210377760654,1.74662605929785e-40,2.30752437722808e-39,"Up in XY"
"Sh3bp5",3605.09287999624,-1.4333230187083,0.0942145324064701,-15.2133962998883,2.88195443716934e-52,5.46525641161895e-51,"Up in XY"
"Sh3bp5l",867.815853438369,-0.962256797935716,0.12618337808734,-7.6258601768426,2.42412471728487e-14,9.57774827821111e-14,"Up in XY"
"Sh3d19",450.242323401493,-1.66888297584011,0.160037755831339,-10.4280578490423,1.84623273307562e-25,1.34990917125719e-24,"Up in XY"
"Sh3d21",468.852651777008,2.48885333315188,0.13246997535906,18.7880561342737,9.4580841513778e-79,3.11282940861215e-77,"Up in XX"
"Sh3gl2",782.165786124765,-5.73656129625515,0.249116329864906,-23.0276405379207,2.46447273571333e-117,1.75004351982774e-115,"Up in XY"
"Sh3glb1",1161.16552929697,-0.686321130579747,0.149786450248234,-4.58199743329481,4.60555549313849e-06,9.69332926439233e-06,"Up in XY"
"Sh3glb2",918.945080067287,0.863600023292343,0.106886863990637,8.07957115635828,6.49949282607431e-16,2.85837675077371e-15,"Up in XX"
"Sh3kbp1",926.814366014895,0.892657047907594,0.0963743281967772,9.26239450494499,1.99898074312486e-20,1.13757327481138e-19,"Up in XX"
"Sh3pxd2a",272.882840768547,-0.690597739769176,0.166420405518792,-4.14971792441159,3.3288523453363e-05,6.42084215296193e-05,"Up in XY"
"Sh3pxd2b",200.460887336271,1.15474362606625,0.232551192644756,4.96554592102318,6.8508079473893e-07,1.554039177788e-06,"Up in XX"
"Sh3rf1",532.249892525726,-1.13659588003874,0.115877672277255,-9.80858398086616,1.03409432317844e-22,6.61678571334452e-22,"Up in XY"
"Sh3tc1",58.193364728695,1.144615192366,0.391047453251087,2.92704934618525,0.00342194581913302,0.00528500520954989,"Up in XX"
"Sh3tc2",5326.95136582426,-2.90286009742692,0.185882171279987,-15.6166676848984,5.60599197319031e-55,1.11658370612354e-53,"Up in XY"
"Sh3yl1",164.389713791811,0.962105938666309,0.162377150097733,5.92513132597308,3.12047912060992e-09,8.66019120430951e-09,"Up in XX"
"Shank2",65.3303654172997,-2.12819302148919,0.344641253740664,-6.17509656313696,6.61230445915708e-10,1.93410275494395e-09,"Up in XY"
"Shb",35.7520986963469,1.89301280426965,0.309222054656191,6.12185572071954,9.24917574779503e-10,2.67662747111162e-09,"Up in XX"
"Shbg",956.01970223461,-2.25438116516351,0.160719320298464,-14.0268211748097,1.0683397189424e-44,1.64029691747373e-43,"Up in XY"
"Shc4",182.654347023919,-3.17060373791749,0.196445857897425,-16.1398350255521,1.33898729806089e-58,2.92562007298723e-57,"Up in XY"
"Shd",19.2339383993884,4.90495268030285,1.16273916554082,4.21844625662148,2.45991587534453e-05,4.80365578048897e-05,"Up in XX"
"Shh",25.2687986932998,3.3359830959516,1.0388543238665,3.21121356412652,0.00132175665399493,0.00213474319420245,"Up in XX"
"Shisa2",969.609529184793,-0.671875900047944,0.209724694708132,-3.20360890730095,0.0013571669876185,0.00218895739541085,"Up in XY"
"Shisa3",242.993758040199,3.6883444915605,0.962378500260262,3.83253001866006,0.000126832117038435,0.000230806189585542,"Up in XX"
"Shisa4",231.098198125313,1.26758042492568,0.178217369916401,7.11255264018475,1.13916064542533e-12,4.05124469056272e-12,"Up in XX"
"Shisa8",75.9359466425832,-7.49293715789783,0.936809018704691,-7.99836146780289,1.26085771495698e-15,5.44067599195108e-15,"Up in XY"
"Shisa9",53.7451605811766,2.33006237759599,0.299296942319186,7.78511921819465,6.96475012020895e-15,2.8562908057329e-14,"Up in XX"
"Shkbp1",721.867063248348,-0.500499824480942,0.163775351739402,-3.05601434626949,0.00224300523398769,0.00352927581735106,"Up in XY"
"Shprh",941.877937092732,-0.759506945284173,0.113595355505128,-6.68607393239671,2.29237248162148e-11,7.46377743455426e-11,"Up in XY"
"Shroom1",173.677757741435,1.07975771030968,0.214282074658139,5.03895490106815,4.68080754986186e-07,1.07656101824494e-06,"Up in XX"
"Shroom2",447.977620859903,-1.86308657890086,0.16511186490633,-11.2837837544734,1.57809175132405e-29,1.37279273121172e-28,"Up in XY"
"Shroom3",425.643093508629,-0.823633772987774,0.260028699640389,-3.16747256793897,0.00153770216717801,0.00246401968559576,"Up in XY"
"Shroom4",192.97987437381,-0.832906383293124,0.213785749422881,-3.89598645158328,9.77998559987705e-05,0.00017980201470099,"Up in XY"
"Shtn1",408.553045070524,-2.79542221550665,0.281891140036453,-9.91667285160207,3.5230452391824e-23,2.31317131131443e-22,"Up in XY"
"Siah2",30.6879944762159,2.42487375576399,0.424268496233818,5.71542260924228,1.09431716628443e-08,2.91208718832432e-08,"Up in XX"
"Sidt2",1274.6307593976,-1.1026100993829,0.0989489645130808,-11.143220192437,7.72737807275847e-29,6.54348165253805e-28,"Up in XY"
"Sigirr",13.7292894667587,3.12660824032103,0.605286223483789,5.16550372206642,2.3979225630346e-07,5.68522159473964e-07,"Up in XX"
"Siglece",153.723409631183,-4.47836279712284,0.376783056013154,-11.8857860661507,1.40308829256654e-32,1.38047828544235e-31,"Up in XY"
"Siglecf",120.493297978904,2.4824518604935,0.26450576143959,9.3852468353906,6.27692435321054e-21,3.67282998652257e-20,"Up in XX"
"Siglecg",91.432278313704,8.15294386814574,1.2276355602066,6.64117603987757,3.11190094219302e-11,1.00296244969645e-10,"Up in XX"
"Sik1",330.119129386992,-1.08079004561315,0.186882143968367,-5.78327079657269,7.32619851947999e-09,1.97817957957275e-08,"Up in XY"
"Sik3",173.473216732119,0.619122967453622,0.136630937601824,4.5313526959604,5.86071965239716e-06,1.21994843043207e-05,"Up in XX"
"Sil1",1649.94146022867,-0.847781749664474,0.0802440548427391,-10.5650412522889,4.32778356668532e-26,3.27428025954316e-25,"Up in XY"
"Sin3a",2126.48313818444,-0.538236568223166,0.111855887167429,-4.81187518916655,1.4952072309862e-06,3.30173697482941e-06,"Up in XY"
"Sin3b",8269.8094112341,-2.51227069806899,0.0890073622963283,-28.2254257766341,2.85135775866414e-175,4.33207447380299e-173,"Up in XY"
"Sipa1",1910.22198384434,-2.08435542932856,0.167894059639641,-12.4147062367919,2.17483641827168e-35,2.35040633921736e-34,"Up in XY"
"Sipa1l1",848.997000439617,-1.20535627331054,0.135727280542322,-8.88072219891483,6.6427659684222e-19,3.46208137787812e-18,"Up in XY"
"Sirpa",514.763825211621,-0.93385238444558,0.168007644326463,-5.55839222786179,2.72270991801073e-08,7.00156028119036e-08,"Up in XY"
"Sirt2",1134.39969829815,1.00985628467599,0.0827837240608092,12.1987298364857,3.15710182623817e-34,3.27386448108158e-33,"Up in XX"
"Sirt4",215.994642662804,0.634943162491084,0.137018090692402,4.63400970837125,3.58650163550028e-06,7.64332578200076e-06,"Up in XX"
"Sirt5",191.123473653792,0.689685963902564,0.13055111884298,5.28288052997908,1.27168326333944e-07,3.086719955191e-07,"Up in XX"
"Sirt7",851.742366939649,0.538144086618339,0.100857170886722,5.33570475839299,9.51741578105321e-08,2.3374916277301e-07,"Up in XX"
"Siva1",1559.23724993637,1.11152303992876,0.0811291490336446,13.7006618850126,1.00603021080244e-42,1.45246306456847e-41,"Up in XX"
"Six5",228.245730253839,-0.611731774326047,0.127650822673884,-4.79222743349542,1.64939771024e-06,3.62811960976361e-06,"Up in XY"
"Ska3",364.652713952731,-0.934443696929959,0.238930723390759,-3.91093988947468,9.19376532016697e-05,0.000169334279212435,"Up in XY"
"Ski",505.371686234021,0.790948404703825,0.0916105188827994,8.63381644760373,5.93381906705353e-18,2.92902455346133e-17,"Up in XX"
"Skida1",99.0041491121272,2.94632582912416,0.328022151049815,8.98209410460428,2.65661467513653e-19,1.41794637848586e-18,"Up in XX"
"Skil",3749.90856583601,-1.48530380032052,0.152274815382433,-9.75410015497458,1.77164827139485e-22,1.11827808280411e-21,"Up in XY"
"Skiv2l",814.706009924724,-1.87987249840606,0.200517434749439,-9.37510746013232,6.91053390514162e-21,4.03454137643344e-20,"Up in XY"
"Sla",19.734445459213,3.25727796807855,1.01390258668374,3.21261431902686,0.00131532790211984,0.00212462286674469,"Up in XX"
"Slain1",16.483903608217,-1.50248240342795,0.541059350128078,-2.77692715793985,0.00548754755890339,0.00825945126190896,"Up in XY"
"Slain2",768.451821315036,-1.41432620898555,0.447516294423054,-3.16039041842918,0.00157557859550874,0.00251966797494091,"Up in XY"
"Slc10a7",464.402843376772,-0.738840528689554,0.11472895945629,-6.43987823293249,1.19569389666255e-10,3.70124057185332e-10,"Up in XY"
"Slc11a1",21.5912565510129,2.69383817333268,0.779844439375204,3.45432760345246,0.000551666794864566,0.000934294017070696,"Up in XX"
"Slc12a1",8.58653737846738,-4.61538660584019,1.49496198113687,-3.08729363293262,0.00201987965520606,0.00319242138320097,"Up in XY"
"Slc12a2",383.184719446849,0.847718174477271,0.170160137563097,4.98188463301477,6.29679738584956e-07,1.43259541430455e-06,"Up in XX"
"Slc12a4",937.95006862121,-1.7431301925639,0.139714005017024,-12.4764170374438,1.00403959893467e-35,1.10056890936916e-34,"Up in XY"
"Slc12a6",739.931158083167,-0.7177089554873,0.089032728431189,-8.06118118734278,7.55607352867243e-16,3.31444334553603e-15,"Up in XY"
"Slc12a7",3612.33987823931,-0.980498038599772,0.177798994962766,-5.51464331283259,3.49488022881359e-08,8.91006928188847e-08,"Up in XY"
"Slc12a9",188.435659790693,-1.52782449884162,0.208813849486782,-7.31668183215179,2.54177534163401e-13,9.42418746134788e-13,"Up in XY"
"Slc13a2",278.402312878279,-9.09396190434917,0.839828187533374,-10.8283599423576,2.52639682583309e-27,2.0042441363895e-26,"Up in XY"
"Slc13a4",60.7225524044082,-4.05593855309495,0.534235737078051,-7.59203900375235,3.14910188622066e-14,1.23562057793871e-13,"Up in XY"
"Slc13a5",18.5123270160807,-1.79976293677254,0.463194948513082,-3.88554094242613,0.00010210228293297,0.000187158870482911,"Up in XY"
"Slc15a1",42.5830911262232,5.36558738021659,1.10719025594657,4.84612951694505,1.25893346879205e-06,2.7941608125084e-06,"Up in XX"
"Slc15a2",96.7609267856115,-1.60455090072839,0.367288321063721,-4.36864122464166,1.25021959164859e-05,2.51890568383623e-05,"Up in XY"
"Slc15a4",441.999367577096,-0.919615261762036,0.126930577772416,-7.24502541389898,4.3235812689471e-13,1.58240652269083e-12,"Up in XY"
"Slc16a1",1073.07141966532,0.513848893950608,0.183219498611379,2.80455354285471,0.00503863181454504,0.0076197642695423,"Up in XX"
"Slc16a10",408.626893782173,3.14393929815176,0.155200600704615,20.2572624324789,3.06539329473859e-91,1.26348355801434e-89,"Up in XX"
"Slc16a2",1034.01760797464,-1.87211837464701,0.128114456368958,-14.612858124734,2.32553595767902e-48,4.01923979140663e-47,"Up in XY"
"Slc16a3",1748.00755669399,-2.38655813087935,0.21922821013052,-10.8861817074476,1.3414735234778e-27,1.07796390269132e-26,"Up in XY"
"Slc16a6",108.60621303012,1.92428249822855,0.327858005172824,5.86925579936414,4.3775560035875e-09,1.20086388290729e-08,"Up in XX"
"Slc16a7",70.402716580279,-2.72722902320266,0.380452663518813,-7.16837936677451,7.58907625853307e-13,2.72939362493788e-12,"Up in XY"
"Slc17a5",306.876639433193,1.04864068569085,0.141946597935685,7.38757181180196,1.49534375976422e-13,5.62249253671345e-13,"Up in XX"
"Slc17a9",127.752813189161,2.96665595620919,0.252494326284028,11.7493965106845,7.11249747564817e-32,6.83322735417786e-31,"Up in XX"
"Slc18a1",118.954703115442,1.26792529610737,0.210390456835401,6.02653426005597,1.67512816360371e-09,4.74262721249102e-09,"Up in XX"
"Slc18b1",493.685408023019,-0.866550155964825,0.0988978281429822,-8.7620746808717,1.91689207206477e-18,9.72658286372641e-18,"Up in XY"
"Slc1a3",226.495695102231,3.47934157048649,0.309071193230955,11.2574113883416,2.12921453228157e-29,1.84118577622707e-28,"Up in XX"
"Slc1a4",216.147220950202,0.923187039511348,0.238742230496435,3.86687783552869,0.000110237614738939,0.000201562366943601,"Up in XX"
"Slc1a5",506.043356371761,1.1080380616294,0.189285299030765,5.85379882802895,4.80469754003947e-09,1.31362582251843e-08,"Up in XX"
"Slc1a6",293.912744031931,-1.90243730950793,0.152331492369096,-12.4887984744374,8.59417269066734e-36,9.45214312931477e-35,"Up in XY"
"Slc20a1",1965.52412887552,-3.02276916110062,0.210419211000951,-14.3654619115883,8.52365127774503e-47,1.39736546543308e-45,"Up in XY"
"Slc20a2",1027.76096076935,-1.36780383467556,0.126431752600129,-10.8185151795022,2.81297588737544e-27,2.22483916128617e-26,"Up in XY"
"Slc22a17",1170.3327392605,-2.28888319780224,0.402390656551631,-5.68821159372163,1.28376696357619e-08,3.39617314154413e-08,"Up in XY"
"Slc22a23",98.7307176336426,-2.14575144535445,0.249956554851655,-8.58449760050468,9.12342528866649e-18,4.47136814785133e-17,"Up in XY"
"Slc22a5",287.841014282574,0.51219612633073,0.13653161460469,3.75148369711828,0.000175791185706268,0.000314814642603906,"Up in XX"
"Slc23a2",472.662732038087,1.99179003950466,0.144190215686595,13.8136282688828,2.10934045393844e-43,3.12125055166021e-42,"Up in XX"
"Slc25a1",1984.24856028503,-1.1785097116966,0.0947251284879724,-12.4413630312071,1.55821963445724e-35,1.69664147865153e-34,"Up in XY"
"Slc25a10",1376.13995596171,-1.87346635052015,0.126650532536502,-14.792407998602,1.63980599525032e-49,2.88367498437963e-48,"Up in XY"
"Slc25a12",512.781778275336,1.48557197243868,0.0902624355660176,16.458363472279,7.30488444044352e-61,1.67155201574142e-59,"Up in XX"
"Slc25a13",1191.89965588876,-1.1986412606247,0.105039185432829,-11.4113723910322,3.66894393177578e-30,3.30609802845395e-29,"Up in XY"
"Slc25a16",80.3720150306881,-1.26684448168871,0.373751501959665,-3.38953683141433,0.000700108032171945,0.00116902384004583,"Up in XY"
"Slc25a18",424.272304368664,-0.654598592908486,0.138093502602532,-4.74025627978012,2.13448063733527e-06,4.6404532458274e-06,"Up in XY"
"Slc25a19",528.119206873597,0.671526022407612,0.114229068530927,5.87876650877006,4.13334913106596e-09,1.1376941172637e-08,"Up in XX"
"Slc25a20",1998.70471956394,1.64383833733352,0.100870640615481,16.2964994303925,1.04508828811287e-59,2.30660871156803e-58,"Up in XX"
"Slc25a21",79.0628432313726,3.8748284530028,0.377240564555498,10.2715052862051,9.47151038781584e-25,6.68583223809842e-24,"Up in XX"
"Slc25a22",987.7854529417,-2.56224773485412,0.115561449310782,-22.1721668440087,6.37657319653941e-109,3.75298672909838e-107,"Up in XY"
"Slc25a25",490.932656413415,-1.27259592825825,0.138896755826492,-9.16217172018013,5.08632198106664e-20,2.83644400361147e-19,"Up in XY"
"Slc25a26",186.821625066589,-0.523398057173651,0.149293210670796,-3.50583964817922,0.000455169348512251,0.000779966256742435,"Up in XY"
"Slc25a29",236.300813125611,1.85515911862734,0.217898320461161,8.51387525475674,1.68214976739298e-17,8.10135232611745e-17,"Up in XX"
"Slc25a30",183.519837901118,-1.64190433816954,0.17065771101943,-9.62103809058238,6.51700936308186e-22,4.02036092247534e-21,"Up in XY"
"Slc25a31",70.667575667046,1.97648331862949,0.482856175926122,4.09331684499753,4.25246000816377e-05,8.1137036312307e-05,"Up in XX"
"Slc25a32",442.931583885217,1.06939294148116,0.128241226255285,8.33891699812942,7.49740138113347e-17,3.49735974458729e-16,"Up in XX"
"Slc25a33",175.616055751411,-1.78260388332235,0.440162542978847,-4.04987637352872,5.12446976121713e-05,9.67157618085555e-05,"Up in XY"
"Slc25a34",7.24092764732786,4.06991042563528,1.44223579561187,2.82194523116008,0.00477333283448908,0.00723950862628373,"Up in XX"
"Slc25a35",53.1924923525917,3.28082131286308,0.3728334112506,8.79969770374971,1.37185189316053e-18,7.01550561097277e-18,"Up in XX"
"Slc25a36",821.636731217717,-0.501803862487387,0.146905592389035,-3.41582545856056,0.000635889910946965,0.0010676609581641,"Up in XY"
"Slc25a37",279.97696034821,0.887997845058706,0.24623629623204,3.60628330854157,0.000310614009089083,0.000542215449934262,"Up in XX"
"Slc25a38",751.700396762695,0.599007256473843,0.0931783020005072,6.42861313861012,1.28773390517607e-10,3.97766695154386e-10,"Up in XX"
"Slc25a4",13963.432943958,0.83455270792251,0.0566473363322541,14.7324263055831,3.99114993005601e-49,6.97170654894543e-48,"Up in XX"
"Slc25a40",125.145538546282,-1.34877759056672,0.197232262182122,-6.8385241625494,8.00131701390157e-12,2.69238238742307e-11,"Up in XY"
"Slc25a42",342.721667059825,0.849172907150124,0.163278493189112,5.20076398651351,1.98470999659471e-07,4.74601405847483e-07,"Up in XX"
"Slc25a44",739.966441399429,-0.602002364419483,0.096433363039674,-6.24267727935415,4.30143812532509e-10,1.27849387046173e-09,"Up in XY"
"Slc25a45",245.911137161362,-1.32233683315118,0.22590635881164,-5.85347327143517,4.8141165328694e-09,1.3159256614743e-08,"Up in XY"
"Slc25a47",39.6985725895877,1.71623198598695,0.365268171540694,4.69855333616372,2.62010769078478e-06,5.65296021925264e-06,"Up in XX"
"Slc26a1",86.2325280681716,-0.943946381803408,0.227407384003594,-4.1509047119969,3.31163627629548e-05,6.38952149823933e-05,"Up in XY"
"Slc26a11",416.465058937062,-1.27624186730676,0.132239566685746,-9.65098343326861,4.86865579607296e-22,3.02347227335976e-21,"Up in XY"
"Slc26a2",371.00208813764,-1.71928110615665,0.136914297010993,-12.5573526190519,3.62251702222504e-36,4.03167013734177e-35,"Up in XY"
"Slc26a7",193.098677935591,-1.91320987132634,0.22586284742441,-8.47067099854321,2.43983456817086e-17,1.16729690471331e-16,"Up in XY"
"Slc27a1",2224.91420080345,-0.614146314958825,0.124011571813359,-4.9523307057436,7.33298443197099e-07,1.66082119237533e-06,"Up in XY"
"Slc27a3",1604.69713537065,-2.74390128112041,0.167741378146398,-16.3579273727299,3.81906161066466e-60,8.54449640495624e-59,"Up in XY"
"Slc27a4",1013.59060235019,-1.77606656145149,0.168726787812919,-10.5262868123866,6.53621633647185e-26,4.90253746569123e-25,"Up in XY"
"Slc27a6",1217.32084327844,-3.31650695018194,0.139229255228638,-23.8204746892862,2.04938118795779e-125,1.66318103117121e-123,"Up in XY"
"Slc29a2",237.753752728025,-0.99165656731077,0.213732106681513,-4.6397173672576,3.48885997659949e-06,7.44252154355085e-06,"Up in XY"
"Slc2a10",43.078050716714,2.91087227225135,0.566824568904759,5.13540243655256,2.81540907182412e-07,6.62335882831364e-07,"Up in XX"
"Slc2a12",75.9281079136887,-3.88804217611224,0.405031706226621,-9.59935263422766,8.04480989403207e-22,4.93722339480615e-21,"Up in XY"
"Slc2a5",126.157437035701,1.20197821036964,0.160018953145162,7.51147402695018,5.84652721839879e-14,2.25208504232307e-13,"Up in XX"
"Slc30a1",123.833237560274,-1.6019426637365,0.177312233584535,-9.0345862287768,1.64624039102562e-19,8.90305337298874e-19,"Up in XY"
"Slc30a2",982.897038456674,-1.85956543727872,0.13710988550831,-13.5625920070221,6.67354833245478e-42,9.31587419998442e-41,"Up in XY"
"Slc30a6",717.662399778206,-0.709591337867439,0.0869791281224402,-8.15817947575366,3.40111885178352e-16,1.524494645537e-15,"Up in XY"
"Slc30a9",2159.60087463003,-1.03860446572843,0.087374867834876,-11.8867643690314,1.38675456770482e-32,1.36646569997219e-31,"Up in XY"
"Slc34a2",99.6818689152644,-9.1649547171262,1.20000982596887,-7.6373997268952,2.21652538493101e-14,8.78941447026055e-14,"Up in XY"
"Slc35a2",591.985472804023,-1.05422587720319,0.160312966940037,-6.57604869603283,4.83114386909489e-11,1.53810248035073e-10,"Up in XY"
"Slc35a3",173.944132417804,-1.58227112617657,0.224240949347787,-7.0561203508042,1.71215550779148e-12,6.02992557002791e-12,"Up in XY"
"Slc35a5",525.469276846672,-0.586253780874855,0.11925751934587,-4.91586429174838,8.83916154968869e-07,1.98782245797302e-06,"Up in XY"
"Slc35c1",359.636613704942,-1.7182673724619,0.204447839096938,-8.40442912016884,4.29947873934803e-17,2.03539815972179e-16,"Up in XY"
"Slc35c2",669.058596111376,-0.55733213147228,0.118732009427532,-4.69403435652662,2.67869015459771e-06,5.77553887128279e-06,"Up in XY"
"Slc35d2",488.83949284471,0.761612375343324,0.132937175721422,5.72911505912633,1.00955903979431e-08,2.69476984963279e-08,"Up in XX"
"Slc35f1",113.414733087539,0.84670869935279,0.300666465546943,2.81610620530141,0.00486095944921803,0.00736727713298722,"Up in XX"
"Slc35f2",220.051534798443,0.534128414012366,0.175619828175849,3.04139014119489,0.00235488482255955,0.00369641099129782,"Up in XX"
"Slc35g1",193.694541510401,1.46349625355805,0.198333302466886,7.37897385539879,1.5951414820247e-13,5.98052183762833e-13,"Up in XX"
"Slc36a4",214.935367781274,1.25109281938867,0.190720053432863,6.55983886785707,5.38659516718989e-11,1.71160633401029e-10,"Up in XX"
"Slc37a1",154.622264351272,-1.11644092002321,0.187693535009538,-5.94821190813246,2.7108749878723e-09,7.56359013272251e-09,"Up in XY"
"Slc37a2",459.965583344595,1.29693089934027,0.141166796391026,9.18722342999008,4.03111864336961e-20,2.26054060919602e-19,"Up in XX"
"Slc38a1",3094.93050832519,-1.40756746261902,0.110476569521946,-12.7408686630101,3.50470699894823e-37,4.05602317522211e-36,"Up in XY"
"Slc38a10",4124.92036739567,-1.1364670283161,0.166373513076723,-6.83081704112375,8.44323598543418e-12,2.83305910081364e-11,"Up in XY"
"Slc38a3",193.860738302492,-2.04389015671232,0.204475007991259,-9.99579448261813,1.59007012000357e-23,1.06053375129998e-22,"Up in XY"
"Slc38a4",2125.3078733469,1.90372620115359,0.10995880439504,17.3130856744699,3.74780623676644e-67,1.00140769508365e-65,"Up in XX"
"Slc38a5",1011.90815253905,-6.63795405923507,0.245931891040548,-26.9910259753203,1.88364647232982e-160,2.48603280883448e-158,"Up in XY"
"Slc38a7",823.899976046282,-0.901134985238272,0.165775283930229,-5.43588262299428,5.45258418064069e-08,1.36796207573447e-07,"Up in XY"
"Slc38a9",218.358523857262,-0.625045886022287,0.148433520206238,-4.21094834343232,2.54300895780628e-05,4.95776709082316e-05,"Up in XY"
"Slc39a10",4282.2547033059,-0.661790130755203,0.074443816441574,-8.88979316736935,6.12227651574721e-19,3.1984672113056e-18,"Up in XY"
"Slc39a3",304.53614236492,-0.926174570043515,0.167042218488521,-5.54455381653806,2.94704685530111e-08,7.55911154522268e-08,"Up in XY"
