"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Diff.Exp."
"Rxrg",14.8270384521294,7.05778158055008,1.31793459164616,5.35518350097678,8.54696320092175e-08,2.47670483883885e-07,"Up in XX"
"Ryr2",240.14052569499,4.81572113731405,0.262832658401792,18.3223849220148,5.48554019433114e-75,1.8472697984312e-73,"Up in XX"
"S100a1",921.915059547884,1.76271080407571,0.131873820763379,13.366646949879,9.47151418673026e-41,1.44068456768123e-39,"Up in XX"
"S100a11",3414.40852568124,-1.48438215674151,0.198107730196457,-7.49280280617771,6.74181547733518e-14,3.2196111486426e-13,"Up in XY"
"S100a13",128.802232057542,1.99130754764019,0.197416092466369,10.0868552444853,6.31605889926624e-24,5.12263349334654e-23,"Up in XX"
"S100a16",71.0505779727812,5.82168240780772,0.64061655507246,9.08762404235592,1.01226882424165e-19,6.80365455634845e-19,"Up in XX"
"S100a6",26.5615818249663,2.66051564645152,0.704873518812618,3.77445821901955,0.000160355779582439,0.000323684321956457,"Up in XX"
"S100b",43.0365154049604,-3.34477573609826,0.365407191784859,-9.15355748681477,5.50888582094824e-20,3.7372327173681e-19,"Up in XY"
"S1pr1",1432.08564161941,-0.57147380961043,0.10854308700769,-5.26494892825317,1.40228334511277e-07,3.99264201073075e-07,"Up in XY"
"S1pr3",706.916410273165,-1.1214117059597,0.287967402732503,-3.89423141410696,9.85105730811162e-05,0.000204340236208583,"Up in XY"
"Sacs",83.5068339183696,2.16071524965018,0.240686589921649,8.97729803041192,2.77497442471877e-19,1.82383379443539e-18,"Up in XX"
"Sall3",43.3459117662828,9.67741011878746,1.20194795747489,8.05143854906846,8.18264977201092e-16,4.40158509349916e-15,"Up in XX"
"Samd10",236.452004843048,-0.630900800415214,0.146414251244381,-4.30901223790145,1.63985295114688e-05,3.74324225361375e-05,"Up in XY"
"Samd14",211.817052185866,2.18151976671025,0.234048491714226,9.32080250008146,1.15463640944287e-20,8.11537349423374e-20,"Up in XX"
"Samd15",47.1193251206489,1.16182319935723,0.285923680052836,4.06340321005427,4.83623815366536e-05,0.00010453314758609,"Up in XX"
"Samd4",269.527693325314,-2.55356116108921,0.221923079294868,-11.5065146410316,1.22322788503255e-30,1.35103089990154e-29,"Up in XY"
"Samd5",87.7294227910844,-0.753427651829373,0.26693791023479,-2.8224827682463,0.00476533828051692,0.00787751897434642,"Up in XY"
"Samd8",911.431294181061,-0.930285535568172,0.0967269918567149,-9.6176415466971,6.73578218051492e-22,5.02625528101702e-21,"Up in XY"
"Samd9l",48.3594570755137,-1.36187270054934,0.441460437801143,-3.08492581426471,0.00203602930625586,0.00355699410556746,"Up in XY"
"Samhd1",1242.72052887623,2.6732823064499,0.0952225918255678,28.0740342727377,2.033217813465e-173,3.0535659713487e-171,"Up in XX"
"Samsn1",6.41326107614158,4.93974169351764,1.43956649166726,3.43140919305268,0.000600454121125956,0.0011288537477168,"Up in XX"
"Sap18",455.916239904469,-0.939088119697571,0.116296572046844,-8.07494239227712,6.7508509928908e-16,3.65396102208414e-15,"Up in XY"
"Sap30",560.306730806952,2.14043815675068,0.285287949609692,7.50272894343788,6.25027147158935e-14,2.99143029479071e-13,"Up in XX"
"Sapcd2",170.402849853318,-1.33238055278424,0.38997307367477,-3.41659627991501,0.000634092374295936,0.00118969715142888,"Up in XY"
"Saraf",2942.7342969007,-0.903081043220926,0.0659275282367151,-13.6980873904203,1.04233881027587e-42,1.69603971295947e-41,"Up in XY"
"Sardh",759.130790627933,1.6040582442451,0.157470552821094,10.1864013017565,2.28050293353433e-24,1.88947693909699e-23,"Up in XX"
"Sarm1",35.4471060961222,3.25636999837064,0.480383885930028,6.77868282793515,1.21276437993884e-11,4.87568596562491e-11,"Up in XX"
"Sars2",413.711431648076,-0.742186397672489,0.120730146903678,-6.14748193973976,7.87226603352594e-10,2.73852577193956e-09,"Up in XY"
"Sash3",16.3558539766248,5.47834413841889,1.28441692343637,4.26523820922721,1.9968903436384e-05,4.50239330974623e-05,"Up in XX"
"Sass6",323.466094145761,-1.02139309749309,0.199628960893123,-5.11645751660212,3.11327366531618e-07,8.57824413981889e-07,"Up in XY"
"Sat1",2304.32737002441,1.02405097842898,0.217810117785867,4.70157671663233,2.58160234136178e-06,6.44956332547478e-06,"Up in XX"
"Sat2",938.518212699029,-0.516728445929321,0.156294130523568,-3.30612828644516,0.000945947676924152,0.00173178539255863,"Up in XY"
"Satb1",298.400006514978,0.604153506091865,0.15866724666593,3.80767624564569,0.000140278758285524,0.000284874456909956,"Up in XX"
"Sav1",78.2418842100459,0.862077243421589,0.210073625844624,4.10369097955782,4.06610501136063e-05,8.86052836531654e-05,"Up in XX"
"Sbds",2191.326928361,-0.852241517025639,0.0778243383383692,-10.9508353713232,6.58376053278708e-28,6.51692538798454e-27,"Up in XY"
"Sbno1",4777.31006764594,-0.620406263306922,0.100733168449112,-6.15890746671327,7.32485081267902e-10,2.55899734541348e-09,"Up in XY"
"Sbno2",439.049277474782,-0.809214669436241,0.209799955862791,-3.85707740551418,0.000114750832203985,0.00023567028820768,"Up in XY"
"Sbsn",189.25219907363,-1.61200270724179,0.141443399779203,-11.3968040202524,4.3375140662633e-30,4.6799305359039e-29,"Up in XY"
"Sbspon",259.835425393355,6.06947457522825,0.358394619307581,16.9351721489416,2.47632900607604e-64,6.76897799024886e-63,"Up in XX"
"Sc5d",599.625674316625,1.37436141540539,0.092600049990111,14.8419079206994,7.84913951769195e-50,1.55624972592053e-48,"Up in XX"
"Scaf1",1480.01232843645,-0.936939996144312,0.218418832268411,-4.28964840812318,1.78956196778003e-05,4.06085735863389e-05,"Up in XY"
"Scamp1",1294.93674272023,-0.849948659211705,0.0818220951743111,-10.3877645445402,2.81882284499155e-25,2.43124569518758e-24,"Up in XY"
"Scamp5",525.080024856091,-1.01678174773199,0.16757176781582,-6.06773898124386,1.29723505915091e-09,4.41973227714882e-09,"Up in XY"
"Scand1",795.590148273748,0.553306248464294,0.123441666019778,4.48232972143816,7.38325499705879e-06,1.75399290530128e-05,"Up in XX"
"Scap",3146.42051833112,-1.22288060842923,0.175833423148449,-6.95476768029933,3.53143504116481e-12,1.47606302776262e-11,"Up in XY"
"Scara3",103.925188727716,4.0089162637303,0.389958575362354,10.2803644207726,8.64002933150515e-25,7.29267592024847e-24,"Up in XX"
"Scara5",1931.68831833432,-2.98489663027999,0.120024475255904,-24.8690662793227,1.60852461559062e-136,1.44944707774532e-134,"Up in XY"
"Scarb1",2403.53331997928,-1.10612937416118,0.191248327466265,-5.7837335824874,7.3060619957598e-09,2.33801141407292e-08,"Up in XY"
"Scarb2",650.807794671319,-3.11696288501257,0.142909781842615,-21.8107035419398,1.83630771037729e-105,1.11079613628656e-103,"Up in XY"
"Scarf2",43.21995208229,3.24698856622832,0.679817687744138,4.77626373182921,1.78582151031327e-06,4.53518830976737e-06,"Up in XX"
"Sccpdh",2476.06924597282,-1.35161979240341,0.0986989064084461,-13.6943745537564,1.09700877601428e-42,1.78056107669597e-41,"Up in XY"
"Scd1",83.168420211009,3.4002568193302,0.322579105943045,10.5408464363794,5.59926497919159e-26,5.02134816584939e-25,"Up in XX"
"Scd2",13236.3367360486,-2.34774549582299,0.107795615631358,-21.7796009798012,3.62213289037842e-105,2.17095359383874e-103,"Up in XY"
"Scg5",29.9639051828881,2.20674631058963,0.634643548163263,3.47714290482623,0.000506787626459857,0.000961197144335099,"Up in XX"
"Schip1",4236.0569841712,-1.69435943287605,0.138352243084377,-12.2467073543774,1.74956005072378e-34,2.20016858736833e-33,"Up in XY"
"Scin",46.4702084635178,-3.25670862455835,0.528968791845373,-6.15671221963193,7.42706296355256e-10,2.59124178055481e-09,"Up in XY"
"Sclt1",383.355723296534,0.90982927663103,0.194846171964329,4.66947473208554,3.01970836441822e-06,7.48749507425057e-06,"Up in XX"
"Scly",100.673974591154,1.98673255682322,0.232119289421973,8.55910149376476,1.13750544791237e-17,6.83654378216332e-17,"Up in XX"
"Scmh1",738.322905842256,1.24452319498573,0.136133114812845,9.14195783073574,6.13317541800803e-20,4.15643516658158e-19,"Up in XX"
"Scml2",123.720279908546,0.591913361725769,0.193165708806712,3.0642776369695,0.00218196312869095,0.00379469323033089,"Up in XX"
"Scn2b",425.148220409038,1.59296110959248,0.179394445322481,8.87965681840907,6.70669529872564e-19,4.2976792924546e-18,"Up in XX"
"Scnn1a",45.1230281612764,3.30436967972497,0.386873691446938,8.54121061415773,1.32822870689225e-17,7.95719224404132e-17,"Up in XX"
"Scoc",544.267964945231,0.608585473038545,0.132806552096385,4.5824958440067,4.59458843061938e-06,1.1164755892593e-05,"Up in XX"
"Scpep1",2461.12800834928,2.0727928879829,0.0913403453659883,22.6930704025423,5.24457909413835e-114,3.58773143685925e-112,"Up in XX"
"Scrg1",6.02687977290044,-7.31958986108014,1.43069942533185,-5.11609198373891,3.11930984728709e-07,8.59306398158405e-07,"Up in XY"
"Scrib",845.493396805996,-2.443658880827,0.12910487745969,-18.9277038087889,6.74385433938391e-80,2.51757716566829e-78,"Up in XY"
"Scrn1",1180.50560865966,-3.21808045331734,0.192637238293111,-16.7053913450566,1.19739831591666e-62,3.15427548301756e-61,"Up in XY"
"Scrn2",2367.99130808217,-1.89120208500775,0.110125731650897,-17.1731170967648,4.22129372675719e-66,1.17602183014519e-64,"Up in XY"
"Scrt2",26.4743450769158,7.29126976309472,1.10668910694606,6.58836317926285,4.44701785638929e-11,1.71285724419483e-10,"Up in XX"
"Sct",58.2100235778176,-2.22269307708597,0.302276825039998,-7.35317064677999,1.93559565252098e-13,8.95238683038552e-13,"Up in XY"
"Scube1",653.519361651454,-1.06557861419339,0.221389016653858,-4.81315031024971,1.48569458219369e-06,3.81077452119018e-06,"Up in XY"
"Scube2",78.19080087092,-1.33609175058375,0.288937900567568,-4.62414846913208,3.76140388003331e-06,9.22419352412073e-06,"Up in XY"
"Scx",12.0048286699575,-3.80734957841727,0.814031545618387,-4.67715237684675,2.90886108104792e-06,7.22295303781303e-06,"Up in XY"
"Scyl2",651.231442333021,1.00126224693084,0.159008782606362,6.29689901726709,3.03658957949264e-10,1.09090127703192e-09,"Up in XX"
"Sdc1",1657.92900597747,1.57633249081171,0.123068752882542,12.8085517557505,1.46849759277749e-37,2.03904245985448e-36,"Up in XX"
"Sdc2",1548.55850988644,0.645267608319833,0.0860579261949212,7.49806132741686,6.4768598291172e-14,3.09647458936134e-13,"Up in XX"
"Sdc3",171.133000517308,2.4747204438282,0.394883366230779,6.26696552820085,3.68151611479094e-10,1.31571907975543e-09,"Up in XX"
"Sdc4",10158.4733494108,-1.43256517879984,0.210812952115725,-6.79543246476354,1.0798809578996e-11,4.35485327034449e-11,"Up in XY"
"Sdcbp",10088.4887747421,-0.537487353172554,0.0807686058967993,-6.6546568088512,2.83961861946311e-11,1.10953200331655e-10,"Up in XY"
"Sdf2l1",1010.91220985767,-1.2525141250215,0.110593407356419,-11.3253959251378,9.82340113810638e-30,1.04182272135144e-28,"Up in XY"
"Sdf4",4482.00992713164,-0.660913434140904,0.0509120350582856,-12.9814774322863,1.55845039619624e-38,2.22786792961708e-37,"Up in XY"
"Sdhaf3",320.998052053826,-0.519536000967934,0.141972748636919,-3.65940651255965,0.000252800046107137,0.000499181714135689,"Up in XY"
"Sdk2",61.5381058266656,2.42342931858114,0.286720344663171,8.4522405322444,2.85765110427136e-17,1.67736160504984e-16,"Up in XX"
"Sdr39u1",721.915280168599,0.554070299676091,0.0988010619436345,5.60793870811009,2.04750505870114e-08,6.27408562312128e-08,"Up in XX"
"Sdr42e1",32.7198042313977,1.54302269727836,0.386739552174904,3.98982387139065,6.61223766409959e-05,0.000140229666156671,"Up in XX"
"Sec11c",294.652580549533,-0.542257812654032,0.123301869976601,-4.39780688449363,1.09350207258081e-05,2.55274219766676e-05,"Up in XY"
"Sec13",2742.32750849244,-0.936184893906347,0.0764918489895834,-12.2390150881806,1.92352587183151e-34,2.41197591567663e-33,"Up in XY"
"Sec14l2",21.8966991988898,-1.52330233598094,0.47028460057335,-3.23910741309367,0.0011990440828635,0.00216420914307149,"Up in XY"
"Sec14l4",51.8255672417577,-1.9213945374198,0.273674612721132,-7.02072624974407,2.20717931336078e-12,9.36939730616371e-12,"Up in XY"
"Sec16a",2024.79748787112,-1.09304750528053,0.139942774825579,-7.81067480363225,5.68826071453673e-15,2.89757561388448e-14,"Up in XY"
"Sec16b",64.7549136020587,-2.11192178048159,0.27348971956768,-7.72212492601191,1.1440617939348e-14,5.72074680426793e-14,"Up in XY"
"Sec23a",4575.84970999301,-0.880800234536165,0.104575112903441,-8.42265630972301,3.68042938937058e-17,2.14011973304477e-16,"Up in XY"
"Sec23b",3227.21025904811,-0.655637149881108,0.0609467290594492,-10.7575444982713,5.46057994275195e-27,5.16639663519167e-26,"Up in XY"
"Sec23ip",1891.67960572166,-0.974960757162672,0.0941031139663749,-10.3605578611463,3.74769811656182e-25,3.21209538960681e-24,"Up in XY"
"Sec24a",919.104694701917,-1.19526799231155,0.0977975641063181,-12.2218585220808,2.37590117932558e-34,2.95934459571668e-33,"Up in XY"
"Sec24c",3383.49499575219,-0.525019937842611,0.125846998489443,-4.17189082095314,3.02082382115123e-05,6.67062431082676e-05,"Up in XY"
"Sec24d",1272.40651350851,-1.43742030446613,0.224114713402927,-6.41377035287214,1.4196401064835e-10,5.2591487471827e-10,"Up in XY"
"Sec31a",5658.07074398038,0.642064941775642,0.123605145643376,5.1944839224422,2.05288512727633e-07,5.75600795557778e-07,"Up in XX"
"Sec61a1",5656.94434054542,-0.884274018551907,0.113282225074941,-7.80593793922149,5.90606400387904e-15,3.00617967567914e-14,"Up in XY"
"Secisbp2l",2650.01445851998,-1.30491830588494,0.118345245821796,-11.0263686286975,2.85147609257825e-28,2.85716155104504e-27,"Up in XY"
"Seh1l",2584.42724696938,-0.668254565191443,0.0946755937323427,-7.05836149367771,1.68477308764555e-12,7.2221932950055e-12,"Up in XY"
"Sel1l",3790.67651978906,-0.607937981356557,0.0907795352009441,-6.69686157800723,2.12943149033577e-11,8.40071010046108e-11,"Up in XY"
"Sel1l3",1921.19187580823,-3.12402626793667,0.147209411561787,-21.2216476840235,6.0274419219233e-100,3.30901496436344e-98,"Up in XY"
"Selenbp1",1705.02505225186,1.77091754079545,0.0950831114622403,18.6249431004235,2.01706617564941e-77,7.12296936514464e-76,"Up in XX"
"Selenbp2",67.1931190927046,2.05427897840265,0.290929034479241,7.06109990733574,1.65189767516274e-12,7.09290010636754e-12,"Up in XX"
"Selplg",22.7229608678829,2.46725654008613,0.466678726299085,5.28684167725467,1.24446257836076e-07,3.55568511892886e-07,"Up in XX"
"Sema3a",1292.22260006204,2.17255418395735,0.123657676507262,17.5691008057213,4.24852956203648e-69,1.28201587199928e-67,"Up in XX"
"Sema3b",315.639886175419,-1.45453333295262,0.169497955989142,-8.58142108242177,9.37081674249368e-18,5.66323272698531e-17,"Up in XY"
"Sema3c",732.732061530585,0.622778186148586,0.198559320319934,3.13648427656338,0.00170986605027272,0.00302111018429525,"Up in XX"
"Sema3e",36.1393044175767,3.12109130719196,0.600757087909214,5.19526339348595,2.04430190794394e-07,5.73563425578603e-07,"Up in XX"
"Sema3f",113.623487666846,1.34284093837529,0.180947161284556,7.42117714830322,1.16083926727859e-13,5.44224107149698e-13,"Up in XX"
"Sema3g",46.9906919193083,-2.11995245963627,0.270709681402182,-7.83109214511892,4.83650027637658e-15,2.47818480827986e-14,"Up in XY"
"Sema4a",949.232063603944,-2.36269883598601,0.159451713606144,-14.8176446809599,1.12666146045645e-49,2.22370976470151e-48,"Up in XY"
"Sema4d",236.912734238293,-1.32008350156672,0.143421853904492,-9.20420051497733,3.44224069246563e-20,2.35724931277547e-19,"Up in XY"
"Sema4g",305.240634279825,0.821190383381517,0.189753059526406,4.32767927658759,1.50688679627917e-05,3.44876210898294e-05,"Up in XX"
"Sema5a",1591.16304949329,-3.03736128341165,0.157770975425319,-19.2517113824233,1.36575935590133e-82,5.45719013584306e-81,"Up in XY"
"Sema7a",766.156296019323,-1.55951930864412,0.215467230433989,-7.23784914069287,4.55856082273029e-13,2.05954895262081e-12,"Up in XY"
"Senp5",705.327428339573,-0.789939816111441,0.107511182888299,-7.34751302040982,2.01928632049255e-13,9.3295597820211e-13,"Up in XY"
"Serac1",152.615501923486,-0.936925430869416,0.140573888126167,-6.66500331860006,2.64659375001623e-11,1.03813851509193e-10,"Up in XY"
"Serhl",286.570048854699,1.08376947470786,0.125767642734385,8.61723612802958,6.85895943526768e-18,4.18585539379764e-17,"Up in XX"
"Serinc1",5335.29773670337,-0.563747165217727,0.0865807605577075,-6.51122907198281,7.45383712091833e-11,2.82377024708376e-10,"Up in XY"
"Serinc2",37.0542343748112,1.49550859691368,0.520352070232097,2.87403218410685,0.00405267662861409,0.00677745716491382,"Up in XX"
"Serinc5",1897.7025603968,-1.95506829686073,0.112472311070032,-17.3826631484737,1.11646213797762e-67,3.27078347417388e-66,"Up in XY"
"Serp1",5606.08097956751,-1.12723278570346,0.0766592506454393,-14.7044587080179,6.03515713981316e-49,1.15117318523794e-47,"Up in XY"
"Serpina3a",864.763484691648,-2.01178011860978,0.234122437573222,-8.59285483041579,8.48346922495439e-18,5.13646936484032e-17,"Up in XY"
"Serpina3c",7.21766891674781,-5.64643327477635,1.39081958102904,-4.0597884526465,4.91171960488164e-05,0.000106038330829245,"Up in XY"
"Serpina3g",88.8487651132599,6.14302472298074,1.21766056927254,5.0449401729833,4.53663295378118e-07,1.22698501705868e-06,"Up in XX"
"Serpina5",1253.82081881357,-9.93580900305854,1.19042675320426,-8.34642616718287,7.03595925424344e-17,4.03033071529788e-16,"Up in XY"
"Serpinb1b",74.6783684728393,1.40487031909261,0.264286705209227,5.31570560078088,1.06244808135792e-07,3.05366181940665e-07,"Up in XX"
"Serpinb6b",2185.05974092163,2.00088680511761,0.167317958931881,11.9585896092136,5.8547879550756e-33,6.9798046916987e-32,"Up in XX"
"Serpinb8",33.324856773921,-1.37836428951622,0.369362659496936,-3.73173696386505,0.00019016401057177,0.00038032802114354,"Up in XY"
"Serpinb9",317.858072226812,0.713625261858603,0.146195830081105,4.88129696628629,1.05390394088875e-06,2.74582430541423e-06,"Up in XX"
"Serpine2",21278.2428640149,-7.18148270997256,0.157559848131695,-45.5793959890719,0,0,"Up in XY"
"Serpinf1",2892.35295653717,0.991499634380258,0.0956405264240768,10.3669403698583,3.50569999925892e-25,3.01351817041559e-24,"Up in XX"
"Serping1",842.209483479818,4.23008721962727,0.165247534652421,25.5984891304114,1.58579450536273e-144,1.55789406068192e-142,"Up in XX"
"Sertad2",776.907326017306,-0.661445584194572,0.109300515091219,-6.0516236693171,1.43393139799386e-09,4.86895728851033e-09,"Up in XY"
"Sertad3",271.824872413044,1.44104300043436,0.151603076960742,9.50536776247303,1.99342384603665e-21,1.46080067147027e-20,"Up in XX"
"Sertad4",43.8200743641311,-2.96144875952131,0.397749089894415,-7.44551988870031,9.65633816745533e-14,4.55486333920474e-13,"Up in XY"
"Sesn1",1795.72009123726,0.798405703879481,0.0989156596411403,8.07158044313758,6.93939780322194e-16,3.7498003183167e-15,"Up in XX"
"Sesn3",1107.55148163538,1.17334239398683,0.106344277780814,11.0334323432541,2.63608384424108e-28,2.64539719730061e-27,"Up in XX"
"Sestd1",368.645453088832,0.946351978255838,0.138215964960253,6.84690787007117,7.54632814359417e-12,3.08318710207009e-11,"Up in XX"
"Setd7",139.913280384303,0.625084558873691,0.172560519464153,3.62240772579236,0.000291873591287248,0.000571157757040465,"Up in XX"
"Setx",1421.68288863036,-0.85227070812158,0.117729919847361,-7.23920231345236,4.51331350217768e-13,2.04122375283674e-12,"Up in XY"
"Sf1",3304.70986458073,-0.744228940189588,0.100102137323122,-7.43469580262083,1.04808873119831e-13,4.93133862507639e-13,"Up in XY"
"Sf3a2",2424.74420026148,-0.683446262446838,0.20419125335264,-3.34708882591812,0.000816650380097177,0.00150626113302509,"Up in XY"
"Sfmbt2",78.3571070216169,-1.38794637691785,0.323790043781048,-4.28656286249616,1.81458870009963e-05,4.11407530027794e-05,"Up in XY"
"Sfn",525.554971103792,-5.27952433811185,0.466151116566238,-11.3257785951514,9.78059349877807e-30,1.03812538306283e-28,"Up in XY"
"Sfr1",5979.40934647141,-0.67139083663252,0.0504463536545547,-13.3090062609887,2.05192737888253e-40,3.09232792762158e-39,"Up in XY"
"Sfrp1",1653.51007903723,2.62639995868565,0.451250820012047,5.82026634015986,5.87539269115535e-09,1.89363297737138e-08,"Up in XX"
"Sfrp2",535.95244036441,4.14178952266444,0.650486774932056,6.36721557190314,1.924905490572e-10,7.02733029891415e-10,"Up in XX"
"Sfrp4",517.858352088746,-5.51376339902763,0.29655149932164,-18.5929371850769,3.66544724489799e-77,1.29090926420046e-75,"Up in XY"
"Sft2d2",1994.54882584833,-1.44107639518812,0.103144549319182,-13.9714255838056,2.32917279837011e-44,3.94720775402125e-43,"Up in XY"
"Sftpc",29.071391453228,4.38419990383397,1.16753054957248,3.75510508520686,0.000173268764878089,0.000348243298245978,"Up in XX"
"Sfxn1",1806.83331958431,1.46377690409758,0.0893723928234832,16.3784011802016,2.72820649946543e-60,6.85514348500294e-59,"Up in XX"
"Sfxn3",2457.38398871111,0.687425959102536,0.117536592559615,5.84861228433067,4.95690980518643e-09,1.60712117902149e-08,"Up in XX"
"Sfxn4",267.732214265459,0.536391193240348,0.15618620574357,3.43430580624391,0.000594073569345713,0.00111782333771185,"Up in XX"
"Sgce",1618.56191547635,1.29360104208366,0.119490979323526,10.8259305380801,2.59430414267248e-27,2.49427357823095e-26,"Up in XX"
"Sgip1",84.8679837384752,-6.68696517946507,0.467183776616292,-14.3133505788606,1.80598274341989e-46,3.22803974357376e-45,"Up in XY"
"Sgk1",467.300212686073,-1.61271711688813,0.460186867016902,-3.50448314038674,0.000457494534869123,0.000872099031325599,"Up in XY"
"Sgk3",2131.11342967109,-2.49775080544961,0.127870158873092,-19.5334926261301,5.70042091827859e-85,2.36449840375327e-83,"Up in XY"
"Sgms1",1279.54918291674,-1.17979173719573,0.132795042362345,-8.88430559008781,6.43212604404458e-19,4.12983581776346e-18,"Up in XY"
"Sgms2",96.4458704212762,1.98386572496642,0.28662429660954,6.92148484421397,4.46933960598184e-12,1.85444240367605e-11,"Up in XX"
"Sgpl1",2839.68503778872,0.550844304746041,0.092313748486226,5.96708847575647,2.41524460005462e-09,8.03605448034471e-09,"Up in XX"
"Sgpp2",326.993247645717,-5.79639308593877,0.540464173900535,-10.7248423963168,7.7819623028749e-27,7.30978572605057e-26,"Up in XY"
"Sgsh",385.602966673212,-1.80790878596335,0.216668244222349,-8.34413364289805,7.17378296796511e-17,4.10747801312148e-16,"Up in XY"
"Sgsm2",121.878657505284,1.06965735714622,0.180784571096787,5.91675136134021,3.28362497788938e-09,1.08070135922173e-08,"Up in XX"
"Sgsm3",915.321912575647,-1.19535614247288,0.0968122959314445,-12.3471520943924,5.04664592065411e-35,6.42059158707562e-34,"Up in XY"
"Sh2b3",295.491664417358,-1.33267945238027,0.128159154952392,-10.3986285870512,2.51527074288759e-25,2.18079147488847e-24,"Up in XY"
"Sh2d3c",237.799020392554,2.25342241610728,0.27965498880068,8.05786596467038,7.76378793295545e-16,4.18143665012349e-15,"Up in XX"
"Sh2d4a",2160.01952189098,0.603664773943268,0.0666413034730101,9.0584178652471,1.32356334616465e-19,8.85039850613476e-19,"Up in XX"
"Sh2d5",43.3843233659049,-1.01814351447281,0.334973828981657,-3.03947182252426,0.00236993370937521,0.00410357193833773,"Up in XY"
"Sh2d7",13.9624363616243,3.76906055265946,0.879596461769894,4.28498830597327,1.82748800449531e-05,4.14116515205267e-05,"Up in XX"
"Sh3bgr",149.200769857789,1.10265960508028,0.190176111509981,5.79809733370434,6.7071522050073e-09,2.15321009117016e-08,"Up in XX"
"Sh3bgrl2",401.263887199636,-0.522581639162226,0.152399482412909,-3.42902502612411,0.000605753669126265,0.00113799819422053,"Up in XY"
"Sh3bgrl3",1702.18832522294,1.60668808616186,0.107198879051291,14.9879187206156,8.80700140406183e-51,1.7840663619453e-49,"Up in XX"
"Sh3bp1",247.187347715464,3.06116999313771,0.216751420759815,14.1229523774603,2.74256153106293e-45,4.78428691119737e-44,"Up in XX"
"Sh3bp4",634.456810448271,-1.43738519468766,0.154074585607878,-9.32915178072146,1.06721534990689e-20,7.50901225734165e-20,"Up in XY"
"Sh3bp5",3605.09287999624,-1.51237233892156,0.0935389673050732,-16.1683668581568,8.4303612589509e-59,2.05123091637714e-57,"Up in XY"
"Sh3d19",450.242323401493,-0.895565052223898,0.157434416077786,-5.68849603876584,1.28163084652823e-08,3.99756233963665e-08,"Up in XY"
"Sh3d21",468.852651777008,2.57636572993715,0.134074856031863,19.21587541608,2.72597289456219e-82,1.0760592701012e-80,"Up in XX"
"Sh3gl2",782.165786124765,-5.14206124688422,0.237850978294242,-21.6188358095507,1.19452557087414e-103,6.93674271512955e-102,"Up in XY"
"Sh3glb2",918.945080067287,0.671900640207057,0.10442613495216,6.43421917812884,1.24109663397565e-10,4.62262503407236e-10,"Up in XX"
"Sh3kbp1",926.814366014895,0.973482078191498,0.0951405824950431,10.2320382392258,1.42488375276232e-24,1.19343148164054e-23,"Up in XX"
"Sh3pxd2a",272.882840768547,-0.778770570899179,0.155816514499149,-4.99799763460525,5.79286955647374e-07,1.55069931622385e-06,"Up in XY"
"Sh3pxd2b",200.460887336271,1.57945397940301,0.210364149459306,7.50818988626458,5.99505052116257e-14,2.87243601428346e-13,"Up in XX"
"Sh3tc1",58.193364728695,1.8516014655599,0.358729847813847,5.16154838200342,2.44915572217695e-07,6.8118741689996e-07,"Up in XX"
"Sh3tc2",5326.95136582426,-1.8163018737555,0.184619184519865,-9.83809932038817,7.7154628650123e-23,6.01493065598155e-22,"Up in XY"
"Sh3yl1",164.389713791811,0.754827608373621,0.157573605494193,4.79031755354127,1.66517571517775e-06,4.2386880760788e-06,"Up in XX"
"Shb",35.7520986963469,1.89961772320167,0.340975728554337,5.57112299827215,2.5310255639415e-08,7.69436482514184e-08,"Up in XX"
"Shbg",956.01970223461,-2.4649916748962,0.158366573278841,-15.5651007902786,1.25672012012751e-54,2.79732625035537e-53,"Up in XY"
"Shc1",1843.44090145659,0.563260743016278,0.104943755140804,5.3672630854551,7.9940410307975e-08,2.3257657561434e-07,"Up in XX"
"Shc2",147.806167141553,1.62032121440257,0.356594115782093,4.54388096351179,5.52278532942186e-06,1.32966119613462e-05,"Up in XX"
"Shc4",182.654347023919,-2.75171889759542,0.200541816034973,-13.7214220555155,7.55685577466133e-43,1.23731676129981e-41,"Up in XY"
"Shcbp1",788.426793265522,-1.40953685440215,0.229841369669299,-6.13265077749154,8.64267307139343e-10,2.99456818750535e-09,"Up in XY"
"Shd",19.2339383993884,3.67640071038059,0.727572658663757,5.05296710452614,4.34998841288258e-07,1.17943450099032e-06,"Up in XX"
"Shisa4",231.098198125313,1.47517374912682,0.17490460828434,8.43416170446839,3.33585212838214e-17,1.94494618069795e-16,"Up in XX"
"Shisa9",53.7451605811766,2.52348633954749,0.287340931283298,8.78220282880445,1.60303674330477e-18,1.00795370972185e-17,"Up in XX"
"Shmt1",906.968785205312,-0.723917030785718,0.159294494070628,-4.54452010415845,5.5060552284659e-06,1.32612198368913e-05,"Up in XY"
"Shpk",46.3591883858421,1.00658730673177,0.325088645607362,3.09634716663564,0.00195920830405508,0.00343380492297569,"Up in XX"
"Shq1",413.771429229583,0.696960133032838,0.107012274297741,6.51289898851863,7.37140838103839e-11,2.79335330355707e-10,"Up in XX"
"Shroom1",173.677757741435,0.887720624695717,0.203636469943943,4.35934007763977,1.30455247766399e-05,3.01633032616488e-05,"Up in XX"
