"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Diff.Exp."
"Tm6sf1",20.1438154368393,1.50277006101135,0.486991574194941,3.08582353502855,0.00202989253003693,0.00354674723154086,"Up in XX"
"Tmc1",45.9879108783067,7.42668015987123,0.924737959377848,8.0311185288293,9.65879808605985e-16,5.15741135236853e-15,"Up in XX"
"Tmc4",195.367076148584,2.05507283764506,0.257447360860267,7.98249720167253,1.43402059921534e-15,7.57659245828858e-15,"Up in XX"
"Tmc6",925.979408113583,-0.588766543664666,0.12863136953077,-4.57716143280139,4.71327738284332e-06,1.14255440230484e-05,"Up in XY"
"Tmc7",266.240158454945,-2.87132513858033,0.157033526328727,-18.2847905521119,1.09382877865281e-74,3.65523448129863e-73,"Up in XY"
"Tmcc2",93.9522150672008,0.982245541832209,0.315541262497118,3.11289095460592,0.00185264455753871,0.00325927747257315,"Up in XX"
"Tmcc3",521.755661025244,-5.34919424432587,0.295032886177573,-18.1308406450199,1.81956153596705e-73,5.98851159419282e-72,"Up in XY"
"Tmco4",95.034283336119,-1.86232277241876,0.236297739344155,-7.88125513848605,3.24108742025997e-15,1.67781490622491e-14,"Up in XY"
"Tmco6",189.218447338902,1.05346307611686,0.183662530603277,5.73586279496722,9.70171788013856e-09,3.0633795510365e-08,"Up in XX"
"Tmed1",3583.46986898936,-0.544208001877329,0.0758600466243386,-7.1738421750815,7.29216725392839e-13,3.23200330189377e-12,"Up in XY"
"Tmed10",13850.5260573589,-0.70721794139021,0.0796502609822159,-8.87904110631999,6.74391848423648e-19,4.31941367230558e-18,"Up in XY"
"Tmed2",16744.9567540344,-0.658044194666414,0.0742761132326473,-8.85943227273203,8.0422947852128e-19,5.12088809276756e-18,"Up in XY"
"Tmed3",1367.75515297868,-0.646412679221173,0.073060280906033,-8.84766211140854,8.93717578974973e-19,5.66310081808293e-18,"Up in XY"
"Tmed9",8292.21339464699,-0.617140178240059,0.0652009314920395,-9.46520493062904,2.92985986181131e-21,2.12321402964097e-20,"Up in XY"
"Tmeff1",635.941899635562,-1.2112241761035,0.10916079449426,-11.0957801444656,1.31507560509649e-28,1.33510317452919e-27,"Up in XY"
"Tmem100",296.816698473329,-6.26234266443459,0.290388291378062,-21.5654103501078,3.79537034158428e-103,2.1942614550062e-101,"Up in XY"
"Tmem102",396.428987455346,1.32295385438394,0.201096954578822,6.57868666959547,4.74621745718575e-11,1.82394344987027e-10,"Up in XX"
"Tmem106b",1168.07717232302,-0.517069336320503,0.0757770823495396,-6.82355826178948,8.88126973431017e-12,3.61391063059784e-11,"Up in XY"
"Tmem107",279.442793973952,0.701207611543302,0.145505412551949,4.81911702970466,1.44194956834033e-06,3.70584442563626e-06,"Up in XX"
"Tmem108",133.317439226033,3.09437718433507,0.369749387895807,8.36885005258494,5.81832321035981e-17,3.34604802229583e-16,"Up in XX"
"Tmem115",1187.67275636615,-0.55991432822489,0.11834901559384,-4.73104339242204,2.23368763948101e-06,5.62338394941405e-06,"Up in XY"
"Tmem117",188.070860458117,-3.81382679171815,0.219572942910164,-17.3692930520977,1.4095180342151e-67,4.11088451675323e-66,"Up in XY"
"Tmem119",232.273844725318,4.22575928657265,0.677080111341938,6.24115110721154,4.34362375340609e-10,1.54516166517844e-09,"Up in XX"
"Tmem120a",906.74807415601,0.517851881729005,0.101370943791651,5.10848436799948,3.24753266724141e-07,8.93498880399583e-07,"Up in XX"
"Tmem121",91.1963152679199,2.58016949696842,0.329552710331554,7.82930747063977,4.9056458859423e-15,2.51262913154536e-14,"Up in XX"
"Tmem123",4342.91025337002,-0.904315943035576,0.0766245764194593,-11.8019046276374,3.81575775076314e-32,4.431705846353e-31,"Up in XY"
"Tmem125",11.3094834593328,1.76680808649725,0.59440640929907,2.97239070584836,0.00295490393639806,0.00504403987543792,"Up in XX"
"Tmem126b",759.693091678564,0.720644088955152,0.160231656354291,4.49751382062558,6.87526931054368e-06,1.63927497831321e-05,"Up in XX"
"Tmem130",57.3618853573156,2.81330055961228,0.312787459156628,8.99428822113845,2.37767847160895e-19,1.57061410060882e-18,"Up in XX"
"Tmem132c",124.552092184341,4.1281339372275,0.498500637776051,8.28110061331967,1.2204202011794e-16,6.87031897828955e-16,"Up in XX"
"Tmem134",1420.83169104668,0.516952868327837,0.0907590247544426,5.69588390495053,1.22734375824694e-08,3.83923235462163e-08,"Up in XX"
"Tmem139",27.2284553857938,1.41014583452526,0.446836907801424,3.15584010609959,0.00160036565042536,0.00283838436113178,"Up in XX"
"Tmem141",387.043031403429,1.22223596357509,0.128679929787774,9.4982641472595,2.13418069661361e-21,1.56044795646074e-20,"Up in XX"
"Tmem144",154.823850126096,-1.32814483247405,0.165740584582014,-8.01339536615936,1.11584200565361e-15,5.94115388992261e-15,"Up in XY"
"Tmem147",3934.96678281499,-0.544243582266427,0.0946387621626556,-5.75074704940704,8.8849965816033e-09,2.81570131785663e-08,"Up in XY"
"Tmem150c",134.064758763143,0.844681122614829,0.157998821481483,5.34612293113733,8.98581904819279e-08,2.59983861124196e-07,"Up in XX"
"Tmem151a",54.491105151561,4.13713967235404,0.613416950966325,6.74441693506634,1.53642756778795e-11,6.12788846175742e-11,"Up in XX"
"Tmem151b",223.561911231846,2.91001936742838,0.238095689197994,12.2220581869018,2.37007213051404e-34,2.95490099783364e-33,"Up in XX"
"Tmem158",23.8163728631405,3.64926244407011,0.655201783583178,5.56967721319829,2.55211697324318e-08,7.75307146533256e-08,"Up in XX"
"Tmem160",514.367353765514,0.674729471170368,0.135156500619878,4.99220879555039,5.96926731531855e-07,1.59432638474964e-06,"Up in XX"
"Tmem164",1416.85963457285,-0.679846238999137,0.128503566060047,-5.29048539152183,1.21992166169939e-07,3.48938188085907e-07,"Up in XY"
"Tmem167",3064.31084744196,-0.656374466769957,0.0621960703470916,-10.553310894193,4.90379932336267e-26,4.41578511089295e-25,"Up in XY"
"Tmem171",320.12870809398,6.36185876567904,0.370086874695178,17.1901766873494,3.14572223483975e-66,8.82017311596913e-65,"Up in XX"
"Tmem174",103.890509439566,8.10641793869867,1.07553667171235,7.53709115821454,4.80570406084301e-14,2.31616854514846e-13,"Up in XX"
"Tmem176a",1534.53005109167,1.51466529175249,0.0916129831661515,16.5333038987002,2.11240732561094e-61,5.43321144024263e-60,"Up in XX"
"Tmem176b",4032.22536849527,1.45820032899752,0.062818117219103,23.2130537104681,3.36134558257401e-119,2.43996341010622e-117,"Up in XX"
"Tmem178",620.699510676672,5.0207239909627,0.25975753214505,19.3285020438179,3.0926734051108e-83,1.25493387301794e-81,"Up in XX"
"Tmem183a",2061.53936117593,-0.71612849631676,0.0613405123688053,-11.6746415812618,1.71788252198854e-31,1.94673486836967e-30,"Up in XY"
"Tmem184a",11667.3906785244,-4.16427946542894,0.131004089419246,-31.787400560468,9.66609944469008e-222,2.52594510688641e-219,"Up in XY"
"Tmem184b",1317.96833503225,-0.816520289718559,0.180981951129395,-4.51161170836743,6.43368848031211e-06,1.53904382430901e-05,"Up in XY"
"Tmem184c",1401.88310075664,0.589627819939893,0.105026245657489,5.61409975429175,1.97588209139353e-08,6.06599516121895e-08,"Up in XX"
"Tmem185b",1667.05915373661,-2.68334277330383,0.0948546125905661,-28.2890067232293,4.71861509713528e-176,7.33969343561542e-174,"Up in XY"
"Tmem19",889.712901219421,-0.823213289268476,0.123326352853193,-6.67508014486104,2.47097092248061e-11,9.71875559094873e-11,"Up in XY"
"Tmem196",23.44631052834,7.20955847922818,1.26612590334604,5.69418764767013,1.23960693653355e-08,3.87480962505919e-08,"Up in XX"
"Tmem198",89.5660075360421,-4.87787064625116,0.308255771311927,-15.8241016072176,2.12206432637241e-56,4.85584807152047e-55,"Up in XY"
"Tmem200a",24.9544334392682,4.28237887848788,0.907231625324768,4.72027072133303,2.35530959567875e-06,5.91361936532255e-06,"Up in XX"
"Tmem200b",51.6372355033466,-5.94585393298051,0.642579240301525,-9.25310616973943,2.18061655719618e-20,1.5099065149086e-19,"Up in XY"
"Tmem202",23.0986379016544,-1.82005479424905,0.402571352465518,-4.52107379996679,6.15267318868356e-06,1.4737090354416e-05,"Up in XY"
"Tmem203",700.630857174243,0.650953104009026,0.10800704806336,6.0269502377952,1.67082418375933e-09,5.64254039415853e-09,"Up in XX"
"Tmem204",33.0393280702611,1.58491157200535,0.371497082864977,4.26628268459756,1.98756912364981e-05,4.48359870400368e-05,"Up in XX"
"Tmem212",5.39563023878771,-4.45727154191704,1.58984127213175,-2.80359531485836,0.0050536292310056,0.00831202411031207,"Up in XY"
"Tmem214",2932.67402429328,-0.760931109712147,0.14717659876239,-5.17019088707598,2.3385499611407e-07,6.5205919317679e-07,"Up in XY"
"Tmem215",14.4469308890683,3.31160584289118,0.777933725355335,4.25692541016724,2.07257464799608e-05,4.66257926148704e-05,"Up in XX"
"Tmem216",342.142098550907,1.09678582264506,0.12591447838292,8.71056161873304,3.02372900399737e-18,1.87153212535432e-17,"Up in XX"
"Tmem218",680.968131408493,0.96793974754834,0.127451386479152,7.59457997506108,3.08792391951377e-14,1.5043554784626e-13,"Up in XX"
"Tmem221",135.645947565341,-3.180380884417,0.235527418411644,-13.5032299248424,1.49667838216125e-41,2.34198799297233e-40,"Up in XY"
"Tmem229b",132.382757474173,-1.55415431951662,0.18749168712234,-8.28919054156529,1.14021760939501e-16,6.44102173988554e-16,"Up in XY"
"Tmem231",451.747124543158,-0.508644547361439,0.12949295073938,-3.92797093939998,8.56655592314263e-05,0.000179117650330903,"Up in XY"
"Tmem238",199.404595174771,0.644779700962693,0.161384189820448,3.99530896849351,6.46099367876003e-05,0.000137178003585763,"Up in XX"
"Tmem251",213.209768473761,1.29750234494624,0.304658010330726,4.25888143737864,2.05452400073803e-05,4.62515689070349e-05,"Up in XX"
"Tmem255a",82.1856127602556,1.41054791241778,0.293662988036208,4.80328802022493,1.56081117445927e-06,3.99325608096432e-06,"Up in XX"
"Tmem26",63.355576171553,4.22461603722626,0.522109388423531,8.09143855846409,5.89641346989021e-16,3.2060981438862e-15,"Up in XX"
"Tmem265",345.283341700798,-1.48412474559765,0.240068769661784,-6.18208169137756,6.32617719170551e-10,2.22497526747845e-09,"Up in XY"
"Tmem30a",2492.49033780145,-1.00294502207113,0.0853231063893063,-11.7546707394239,6.68207129606527e-32,7.70590852201137e-31,"Up in XY"
"Tmem30b",71.9783990933306,-4.81464897569584,0.627784231519159,-7.66927350826412,1.72973244897068e-14,8.56086521903444e-14,"Up in XY"
"Tmem33",1682.50810759479,-0.588009828061721,0.072640692428315,-8.09477179257335,5.73718066082155e-16,3.12341677142893e-15,"Up in XY"
"Tmem37",294.345316206316,1.90716474459113,0.158688485693972,12.0182931751524,2.84793446553146e-33,3.42643754388895e-32,"Up in XX"
"Tmem38a",248.346382645956,2.1343449836831,0.138280074916013,15.4349423442201,9.52855262470838e-54,2.08542828466398e-52,"Up in XX"
"Tmem39a",1107.35551367275,-0.633336443509869,0.0821612458814089,-7.70845715295047,1.27347860210087e-14,6.34360328442621e-14,"Up in XY"
"Tmem41a",688.315783198924,0.948781951457154,0.102217921060236,9.2819531214888,1.66399873047833e-20,1.1601818256366e-19,"Up in XX"
"Tmem41b",1711.76584468165,-1.21644566661333,0.0826604488781453,-14.7161754275804,5.07565678740571e-49,9.73840405054963e-48,"Up in XY"
"Tmem45a",148.955714268147,4.13147413894924,0.404388438139484,10.2165980757447,1.67102618320775e-24,1.39333938160769e-23,"Up in XX"
"Tmem51",215.675591508579,2.3042740293624,0.216628570525793,10.6369811875209,2.00521047963594e-26,1.83989326734011e-25,"Up in XX"
"Tmem52",62.3327551832362,-3.56355360391052,0.309094239941641,-11.529019772686,9.42102462427494e-31,1.04583778879164e-29,"Up in XY"
"Tmem53",314.907357192877,0.710603517679719,0.131478345790882,5.40471903114709,6.49100606686416e-08,1.90501988476296e-07,"Up in XX"
"Tmem59l",8.55139733555867,6.00778730457504,1.33526415662517,4.49932492740576,6.81695943089761e-06,1.62626240504123e-05,"Up in XX"
"Tmem62",91.2407004290731,-0.615538030464853,0.210281209325925,-2.92721366991381,0.00342013822336033,0.00577507444125434,"Up in XY"
"Tmem63a",85.8697018488239,-0.869638020471146,0.273489192685347,-3.17978934352874,0.00147382150117332,0.00262929433838485,"Up in XY"
"Tmem64",673.406449712288,-1.50434675209783,0.155273692879034,-9.68835560103404,3.37925424238974e-22,2.5566494459215e-21,"Up in XY"
"Tmem68",332.029367906889,-0.771978826198144,0.131656485047221,-5.86358374918834,4.52982207008448e-09,1.47450560955964e-08,"Up in XY"
"Tmem81",31.2678732648193,-1.50625576326846,0.436719075576094,-3.44902672566225,0.000562611015356977,0.00106106748363947,"Up in XY"
"Tmem86a",2405.62859881237,-1.15795915188354,0.106756505045125,-10.8467315541482,2.06684533336729e-27,1.99891940235211e-26,"Up in XY"
"Tmem87b",1086.64851388482,-0.834304661304412,0.0980937175596297,-8.50517935358349,1.81315071224745e-17,1.07733638955094e-16,"Up in XY"
"Tmem88",66.5891897072196,1.25495210488833,0.273285576524305,4.59209051882298,4.38827944889573e-06,1.06872803875623e-05,"Up in XX"
"Tmem88b",32.7199880946758,-2.57759278535202,0.447329265012789,-5.76218232732512,8.30332275567234e-09,2.63712239002467e-08,"Up in XY"
"Tmem98",2139.21942000097,1.29428130103189,0.0711232770709015,18.1977174609325,5.38034076167957e-74,1.79335541816595e-72,"Up in XX"
"Tmf1",3058.53619003242,-1.09929048739109,0.15625505889531,-7.03523134011047,1.98930668130226e-12,8.47482265989415e-12,"Up in XY"
"Tmie",381.626384374848,0.611091774703084,0.161906113599222,3.77435886217222,0.000160419697639469,0.000323763325510858,"Up in XX"
"Tmod4",16.2103107381432,1.70436871532618,0.487586923122151,3.49551769028719,0.000473143088017435,0.000900260315718043,"Up in XX"
"Tmprss13",3611.10282509959,-2.04118727513846,0.205017928136315,-9.95614039071395,2.37088871500762e-23,1.8797349484399e-22,"Up in XY"
"Tmprss2",28.9735239910464,-20.9848384658851,1.83727263241724,-11.4217335498412,3.256721484341e-30,3.53718394965914e-29,"Up in XY"
"Tmprss5",72.0599487404075,-8.33799098856364,1.19940437710347,-6.95177635477674,3.60714942466472e-12,1.50674598410068e-11,"Up in XY"
"Tmprss6",33.033169099054,1.06974981370351,0.304019384321332,3.51868949439368,0.000433683971825361,0.000829165170598502,"Up in XX"
"Tmsb10",14215.0435034236,0.619983941654251,0.113669512277821,5.45426763281028,4.91750918936039e-08,1.45729587362628e-07,"Up in XX"
"Tmsb15b1",137.060037516685,1.40206936424333,0.267722074363124,5.237033097023,1.63178439420668e-07,4.62291736658813e-07,"Up in XX"
"Tmsb15l",226.92130553453,0.806377614807463,0.184239148821214,4.37679841644283,1.20435263292583e-05,2.80051103431374e-05,"Up in XX"
"Tmsb4x",8906.78247858479,3.06269113384433,0.170715761027384,17.9402951163545,5.71508048321897e-72,1.81686719206178e-70,"Up in XX"
"Tmtc3",1151.16846977201,-0.872782714206621,0.072509299889607,-12.0368382474442,2.27509234204236e-33,2.75499133838049e-32,"Up in XY"
"Tmx1",5121.40189741101,-0.751097317645833,0.0709207176984623,-10.5906615446183,3.29256630853874e-26,2.98547337872083e-25,"Up in XY"
"Tmx4",1038.87452080638,-0.737722395891796,0.117397760759039,-6.28395627925121,3.30063565793913e-10,1.18250906242481e-09,"Up in XY"
"Tnc",353.163178254457,3.01403844063127,0.50309198595372,5.99102852914165,2.08518053137302e-09,6.97515842880694e-09,"Up in XX"
"Tnfaip3",200.667641587642,-2.1171583115658,0.235792397763195,-8.97890827545699,2.73466633155906e-19,1.79824611414951e-18,"Up in XY"
"Tnfaip6",121.007660367608,-2.53525323291701,0.32385331127981,-7.82839991012641,4.94118084680927e-15,2.52983812478095e-14,"Up in XY"
"Tnfaip8",308.732921117823,2.15849786817041,0.202303050126227,10.6696259241945,1.41193657858023e-26,1.30193107521025e-25,"Up in XX"
"Tnfaip8l1",47.6324148410796,1.15304035555787,0.372625862319069,3.09436480973656,0.00197234799476193,0.00345498041286492,"Up in XX"
"Tnfrsf10b",218.686476268821,0.545862297338096,0.160309943982948,3.40504327913782,0.000661535686129564,0.00123674707039188,"Up in XX"
"Tnfrsf11b",233.669542287855,-1.47322438846251,0.24424009213811,-6.0318696065241,1.62073533803352e-09,5.47904991636376e-09,"Up in XY"
"Tnfrsf12a",677.190575459247,-4.28151544597539,0.248815613529367,-17.2075835002616,2.32951586166932e-66,6.54568908571426e-65,"Up in XY"
"Tnfrsf18",40.0785470489775,3.70260259732418,0.474653914995012,7.80063638022051,6.15957592805415e-15,3.12669071779159e-14,"Up in XX"
"Tnfrsf19",4410.57461238817,2.34670592732619,0.129653047702283,18.0998901986078,3.19303688839469e-73,1.04561954846529e-71,"Up in XX"
"Tnfrsf21",580.188595089564,-2.50558076583713,0.176779415952805,-14.1734870676688,1.3369347138285e-45,2.34475019743398e-44,"Up in XY"
"Tnfrsf22",32.2351791779381,1.69335119938124,0.401197915893204,4.22073777629492,2.43504059366456e-05,5.42846619976473e-05,"Up in XX"
"Tnfsf12",45.8404575862024,3.90505918618912,0.458444873328724,8.51805617943738,1.6225349766672e-17,9.67155200964127e-17,"Up in XX"
"Tnfsf13",20.2055880485278,5.5750223294983,1.32168549220425,4.21811570330588,2.46352404152898e-05,5.49009127180925e-05,"Up in XX"
"Tnfsf9",70.2279356390102,2.17530531170613,0.397863346004017,5.4674685003131,4.56508301129705e-08,1.3562386226832e-07,"Up in XX"
"Tnfsfm13",11.1666537921546,6.30069823549269,1.91746165390897,3.28595788220744,0.0010163620577423,0.00185264880670492,"Up in XX"
"Tnik",483.496376061981,-1.76870798075167,0.11876873446936,-14.8920335697268,3.71302006310094e-50,7.42945178322769e-49,"Up in XY"
"Tnk2",212.410590571481,0.830077952296151,0.194873271932415,4.25957825855171,2.0481298185587e-05,4.61235163896724e-05,"Up in XX"
"Tnks",204.421539510992,-0.979232730923262,0.168179329093559,-5.82255106023469,5.79560848863452e-09,1.8688405852048e-08,"Up in XY"
"Tnnc1",60.3661243559863,-4.20778305540956,0.339786868269571,-12.3835952720554,3.20650156462449e-35,4.11149651063627e-34,"Up in XY"
"Tnni1",1897.8260651346,0.872372715769092,0.122506041552784,7.1210587225873,1.07101144897033e-12,4.67239919607556e-12,"Up in XX"
"Tnnt1",258.348966304052,2.79752716786143,0.170760270651956,16.3827754382245,2.53888860646042e-60,6.39173767476143e-59,"Up in XX"
"Tnpo2",1132.03129750939,-0.783863603011636,0.156303948187687,-5.01499553978244,5.30346960030329e-07,1.42494620188285e-06,"Up in XY"
"Tnrc18",827.268571820547,-0.539437131543139,0.162861249708983,-3.31224973716621,0.000925488886920602,0.00169646994900457,"Up in XY"
"Tnrc6b",3750.4363784841,-0.830084770008827,0.129897878013339,-6.39028737577673,1.6557428665385e-10,6.08549544140423e-10,"Up in XY"
"Tns2",128.768604745957,2.54558658023669,0.330167264131093,7.70999083430018,1.25826774675605e-14,6.27022363810622e-14,"Up in XX"
"Tns4",62.1288266644981,8.30775975453538,1.04773800376695,7.92923395416256,2.20501799736357e-15,1.1515093986232e-14,"Up in XX"
"Tob2",287.84229899842,0.999882345172714,0.148194133578135,6.74711151535245,1.5081736226792e-11,6.02071388754243e-11,"Up in XX"
"Tom1",891.6155625626,-0.693475825144366,0.124907268006247,-5.55192532999506,2.82540286329248e-08,8.53763039125336e-08,"Up in XY"
"Tom1l2",700.873126004767,-1.65518010006665,0.163482525778815,-10.1245077550737,4.30137566889264e-24,3.53248111186369e-23,"Up in XY"
"Tomm20",5673.96096814585,-0.727902039264192,0.0672402546430371,-10.8253908782537,2.60963283511155e-27,2.50716636937997e-26,"Up in XY"
"Tomm22",1372.04132032028,-0.529442220897217,0.105611671491366,-5.01310331917718,5.35591187955646e-07,1.43785380353985e-06,"Up in XY"
"Tomm34",1129.90267608352,-0.623680696158047,0.109794218892393,-5.68045114259892,1.34339923397995e-08,4.18223835863283e-08,"Up in XY"
"Tomm5",1296.28569540959,0.515618468800865,0.0778225280792997,6.62556821946801,3.45914931378322e-11,1.34196095409417e-10,"Up in XX"
"Tomm70a",1343.18131044414,1.19710268319093,0.248602723800576,4.8153240837024,1.46961181636942e-06,3.77100314074683e-06,"Up in XX"
"Tomt",23.9590017084512,-3.22197785661412,0.474474973963258,-6.79061706816936,1.11654930686883e-11,4.4985609755005e-11,"Up in XY"
"Tonsl",636.634408086687,-0.884697550533084,0.164671104279746,-5.37251240527387,7.76470858910168e-08,2.26206649777486e-07,"Up in XY"
"Top1",3911.1981245807,-0.621616253178073,0.104177277380326,-5.96690822422533,2.41791315703216e-09,8.0428852621645e-09,"Up in XY"
"Top2a",4035.49656040434,-1.71550312892815,0.30211348378976,-5.6783401634664,1.36008038810308e-08,4.23013814590689e-08,"Up in XY"
"Top2b",2313.16438892403,1.53249659224825,0.199166740563841,7.69454070448586,1.42003335015738e-14,7.06018103240345e-14,"Up in XX"
"Top3a",795.625423065752,-0.638249377039199,0.0936371619411984,-6.81619737086866,9.34818451853770e-12,3.79563017151068e-11,"Up in XY"
"Topbp1",698.358462560394,-0.512458242404682,0.110692295917686,-4.62957460730385,3.66417691674703e-06,9.00773952854499e-06,"Up in XY"
"Tor1aip1",1795.74820446129,-1.07091956192686,0.125939146952326,-8.5034684436306,1.84008571898657e-17,1.0918510446993e-16,"Up in XY"
"Tor1aip2",3349.5544516633,-0.727840663243826,0.0784649203249038,-9.27600079411307,1.75959289135903e-20,1.22487164190182e-19,"Up in XY"
"Tor1b",1085.55413848194,-0.602767034849251,0.0769416283513858,-7.83408211867399,4.72280049525532e-15,2.42372785824847e-14,"Up in XY"
"Tor4a",963.372224814525,-0.677120056490058,0.157158923881409,-4.30850530002998,1.64361538636244e-05,3.74921065611237e-05,"Up in XY"
"Tox",886.248556138552,-5.38889883364884,0.203697434133061,-26.4554085159887,3.16169648436031e-154,3.68845770220105e-152,"Up in XY"
"Tox2",230.323179747666,-4.79324240847643,0.249250304411152,-19.2306381322196,2.05089041340878e-82,8.14496478468058e-81,"Up in XY"
"Tox3",50.0007419928658,2.4018031648723,0.385322679520767,6.23322553414056,4.56927583060955e-10,1.62208392811877e-09,"Up in XX"
"Tox4",3056.95822281389,-1.04788261300624,0.0704775108884201,-14.8683260773106,5.29200123195782e-50,1.05404402586526e-48,"Up in XY"
"Tpbg",509.97346693302,1.70359877992965,0.265748213365738,6.4105747254265,1.44972074610529e-10,5.3660201894084e-10,"Up in XX"
"Tpcn1",556.977152433178,-1.26570170376805,0.180546002114161,-7.01041113592605,2.37618826169927e-12,1.00639467835859e-11,"Up in XY"
"Tpcn2",208.320235662061,0.847631672414483,0.169540119972983,4.99959344460507,5.74513240916109e-07,1.53823565692825e-06,"Up in XX"
"Tpd52",4261.20468805039,-2.10590354354095,0.12782741280904,-16.4745847331428,5.58708833593665e-61,1.42858896668e-59,"Up in XY"
"Tpd52l1",2988.83184886706,-3.24678526478214,0.129766636116168,-25.0201851720622,3.68711556495814e-138,3.36894069732469e-136,"Up in XY"
"Tpgs1",1897.80586772191,0.606885748896897,0.0994659780400192,6.10144052122749,1.05116756593446e-09,3.61055610318078e-09,"Up in XX"
"Tpgs2",588.673375315328,1.46914827666303,0.158450662516539,9.27196045336625,1.82755423403372e-20,1.27150285526542e-19,"Up in XX"
"Tph2",68.9854368628961,9.88883968973891,1.20309286817996,8.21951484485047,2.04328069570644e-16,1.13703175341143e-15,"Up in XX"
"Tpm2",166.187485213191,3.34303362608449,0.329052286563543,10.1595818129619,3.00361971090474e-24,2.48073926312777e-23,"Up in XX"
"Tpm4",5609.32652590938,-0.705455326572911,0.124210802702991,-5.67950058466151,1.35088588445801e-08,4.20354250210249e-08,"Up in XY"
"Tpmt",538.341307247987,0.872089135807424,0.128082702737006,6.80879710664831,9.84181625675044e-12,3.98367940553597e-11,"Up in XX"
"Tpp1",3650.85968633458,-0.61279041616355,0.0783727705482711,-7.81891991155426,5.32784923880802e-15,2.72247470294351e-14,"Up in XY"
"Tpp2",3036.95036325468,-0.780555556085863,0.101124088247601,-7.7187895546181,1.17439615657053e-14,5.86793888403465e-14,"Up in XY"
"Tprgl",657.948737022545,1.46154427034197,0.439526213608399,3.32527213415342,0.000883322713134041,0.00162350465182295,"Up in XX"
"Tpst1",404.369531675429,1.37104222424566,0.198634038626238,6.90235285819014,5.11481914889093e-12,2.11488060124712e-11,"Up in XX"
"Tpst2",1724.7074230093,2.05468136217261,0.0799143993340752,25.7110280411818,8.79975341825071e-146,8.98262329397374e-144,"Up in XX"
"Tpx2",2406.80824725126,-2.14758622668367,0.183382001879592,-11.7109978333303,1.11954232292924e-31,1.27310182692719e-30,"Up in XY"
"Tra2a",1492.24998888991,-0.579061085517577,0.123856264065129,-4.67526684974998,2.93571633638796e-06,7.28548331457646e-06,"Up in XY"
"Trabd2b",150.912383645524,4.76890885377366,0.4473291988431,10.6608485788703,1.55175074471748e-26,1.427829241583e-25,"Up in XX"
"Tradd",735.691059508986,0.837110195042825,0.129210204721628,6.4786693655219,9.25350239355135e-11,3.49036553909186e-10,"Up in XX"
"Traf1",43.9715307512625,2.53046274968676,0.392562614033986,6.44601054512973,1.14832675730735e-10,4.2905454420869e-10,"Up in XX"
"Traf3ip1",185.904207970323,1.34767079818008,0.243897228390182,5.52556831857105,3.28420745160289e-08,9.86470219830882e-08,"Up in XX"
"Traf3ip2",549.062906080241,1.31301961598366,0.119995687576928,10.9422233623346,7.24022164943733e-28,7.15047135839366e-27,"Up in XX"
"Traf3ip3",7.94941211745443,4.92075622271962,1.3675895550148,3.59812357784961,0.000320521325261974,0.000624691473131407,"Up in XX"
"Traf5",50.1453242670729,1.53979010460626,0.313309964071854,4.91459028176047,8.89683204067214e-07,2.3347259980603e-06,"Up in XX"
"Traf6",597.326286912667,-0.799239955776825,0.117376268332591,-6.80921251911115,9.81344225051702e-12,3.97465705037989e-11,"Up in XY"
"Traip",354.595327995928,-1.27227125258745,0.229532818773591,-5.54287295117657,2.97548759481584e-08,8.97454314724465e-08,"Up in XY"
"Trak1",425.355254875164,-1.18535846672297,0.218895557667231,-5.4151782674593,6.12276732362265e-08,1.80099229739878e-07,"Up in XY"
"Trak2",477.082921544238,-0.870634906613005,0.166010679135141,-5.24445120728808,1.56748178755665e-07,4.44846156303546e-07,"Up in XY"
"Tram1l1",190.92911849494,2.03681712308247,0.214412090484887,9.49954416505275,2.10811068726182e-21,1.54224939752312e-20,"Up in XX"
"Tram2",41.3263686761579,-1.17638538001878,0.280612729568556,-4.1922024771559,2.76259260291078e-05,6.12731878282673e-05,"Up in XY"
"Trank1",2363.02532950529,-2.72739091797363,0.151010118327757,-18.0609812652025,6.46628631943418e-73,2.09417967348692e-71,"Up in XY"
"Trappc2",353.931732136901,-0.729483632347945,0.119622939992539,-6.09819180496183,1.07274982673836e-09,3.68178335596623e-09,"Up in XY"
"Trdmt1",106.765785224431,-0.588052554314963,0.20778215068692,-2.83013989590002,0.00465276548783336,0.0077011697319522,"Up in XY"
"Trem2",21.5481588772884,7.41562004042953,1.25519926050721,5.90792256954721,3.46448777962141e-09,1.13936565136001e-08,"Up in XX"
"Trex1",175.897209148788,1.21513779266837,0.147103768529389,8.26041239334807,1.45170035820159e-16,8.14073685848154e-16,"Up in XX"
"Trf",869.990109078675,-1.41440442844866,0.111122334343686,-12.7283541765249,4.11420243695067e-37,5.63481855777751e-36,"Up in XY"
"Trhde",42.3980262927494,4.30650126081434,0.504689168717516,8.53297738042951,1.42628582455352e-17,8.53289861887194e-17,"Up in XX"
"Triap1",620.531014174135,-0.814117412094451,0.077827188876843,-10.4605784153754,1.31053176944972e-25,1.15386847032548e-24,"Up in XY"
"Trib1",843.726345050672,-3.59265911822008,0.290462843455815,-12.3687390630623,3.85830750290482e-35,4.93757549784078e-34,"Up in XY"
