"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Diff.Exp."
"Slc43a1",238.183164172387,0.536937127271844,0.172377691764593,3.11488755752171,0.00184015042152186,0.00572462033514396,"Up in XX"
"Slc45a4",674.09984022123,-1.00867225629569,0.161769888344714,-6.23522873519156,4.51118438881464e-10,4.80775980621958e-09,"Up in XY"
"Slc46a3",136.307407197247,2.53007919205991,0.242181279238237,10.4470469394583,1.51158721301647e-25,6.07704570008405e-24,"Up in XX"
"Slc47a2",93.768418455774,-0.914810518660253,0.278220804133067,-3.28807373521471,0.0010087541565625,0.00338383532475187,"Up in XY"
"Slc4a1",847.581994790684,10.5887298879225,0.858235787090299,12.3377864768629,5.66931249467013e-35,3.68533517688358e-33,"Up in XX"
"Slc4a2",3455.01222223259,-1.0198729245841,0.211943853351762,-4.81199576423396,1.49430521681769e-06,9.3062878755672e-06,"Up in XY"
"Slc4a3",590.575242766125,0.8760048556283,0.214785641125283,4.07850753448333,4.53257337074798e-05,0.000210606698656448,"Up in XX"
"Slc4a7",750.372687934469,-0.954060737223718,0.151278738635466,-6.30664127576251,2.85155695744958e-10,3.11525444866524e-09,"Up in XY"
"Slc4a8",137.58986041882,0.93404428406527,0.251927864020397,3.70758624774292,0.000209244162750416,0.000828731200514377,"Up in XX"
"Slc51a",14.6246376995295,2.01014342753291,0.62215402892872,3.23094175086217,0.00123383081416321,0.00405056116026545,"Up in XX"
"Slc52a3",663.18629136346,-0.941527441668987,0.282042791970274,-3.33824323285035,0.000843099116332667,0.00288828868746791,"Up in XY"
"Slc6a14",426.937781817388,-3.30225993890045,0.222615090491962,-14.83394468723,8.83829243447041e-50,1.11039547066145e-47,"Up in XY"
"Slc6a4",130.780775256158,-2.86696211033337,0.260524867239293,-11.0045622159364,3.63276051228919e-28,1.70739744077592e-26,"Up in XY"
"Slc6a8",288.493538816915,-2.07597925775773,0.202226186745699,-10.265630238918,1.00661516702416e-24,3.87977397414092e-23,"Up in XY"
"Slc6a9",786.656993075183,1.22471151481364,0.153597818181407,7.9734955178022,1.54248209674958e-15,3.06759072696042e-14,"Up in XX"
"Slc7a1",643.927875135142,0.819786935359517,0.165973342011897,4.93926871280784,7.84160912524443e-07,5.14608060424127e-06,"Up in XX"
"Slc7a11",165.237175365646,0.813292353043219,0.262200886252854,3.10179101476765,0.00192353701545085,0.00594299707824091,"Up in XX"
"Slc7a8",186.762895013438,1.47709167687209,0.248581105632522,5.94209150817631,2.81408244602809e-09,2.71958589051797e-08,"Up in XX"
"Slc8b1",159.638268987713,1.35221492534424,0.234536103114876,5.76548730615653,8.14222307307367e-09,7.36362384186253e-08,"Up in XX"
"Slc9a2",95.0018960114811,-4.91846610458297,0.897767096082254,-5.47855465637642,4.28814133825936e-08,3.46284639837434e-07,"Up in XY"
"Slc9a9",23.3266125137032,3.32802715369583,0.599926211817877,5.54739414304194,2.89958602651622e-08,2.38727101590806e-07,"Up in XX"
"Slco1a4",27.4160775221307,-5.81606151748373,1.57699224182841,-3.68807237170705,0.000225959388157107,0.000887135025739412,"Up in XY"
"Slco2b1",60.2314659160378,2.33930503674758,0.277731780062744,8.42289289406886,3.67300226390557e-17,8.39011321331996e-16,"Up in XX"
"Slco3a1",267.072545987686,-2.70659224174144,0.244250253064915,-11.0812259466609,1.54739124194605e-28,7.43316689973055e-27,"Up in XY"
"Slfn2",10.2525362471628,6.87404999608745,1.22098081417407,5.62994104107801,1.802712338961e-08,1.52356011777907e-07,"Up in XX"
"Slit2",779.655259322702,1.10177172521945,0.249269083750692,4.42000952802231,9.86965495569195e-06,5.24002079037265e-05,"Up in XX"
"Slitrk1",288.002800349748,2.76811298825177,0.150628339934234,18.3771061239894,2.00377073716739e-75,6.08866708182072e-73,"Up in XX"
"Slmap",2919.65831702475,-2.29480976812447,0.135084520162988,-16.9879551362039,1.00843999085501e-64,2.12520595492122e-62,"Up in XY"
"Smad1",149.866895460166,-0.674435925931671,0.188018822159271,-3.58706600853162,0.000334419688917432,0.00126177523979069,"Up in XY"
"Smad5",1533.91210252149,-0.528483362302094,0.135042346681553,-3.91346400065399,9.09814695814706e-05,0.000393109749190309,"Up in XY"
"Smagp",78.1559900750208,0.837796770861386,0.253439552854357,3.30570647488019,0.000947372749215061,0.00320434179167589,"Up in XX"
"Smap1",930.378511102427,0.578909199488033,0.170076423160832,3.40381805266794,0.000664510008414163,0.00233274792314333,"Up in XX"
"Smarca2",1900.34478325686,-1.07881836819432,0.0952860437549998,-11.321892752397,1.022402980942e-29,5.21824896444848e-28,"Up in XY"
"Smarcd3",83.1765269765845,1.23832877667381,0.341917815366832,3.62171469581147,0.000292656780033515,0.0011190674532976,"Up in XX"
"Smcp",13.8651406428526,4.20075770453432,0.600131291595269,6.99973116443882,2.56454118731449e-12,3.60692089918742e-11,"Up in XX"
"Smim1",2506.89922657706,1.19622137720932,0.140872062504964,8.49154442646968,2.03908950506478e-17,4.77468521024668e-16,"Up in XX"
"Smim10l1",3643.8999717332,1.20345003741254,0.120445756540527,9.99163500631593,1.65823701543299e-23,5.93603420373904e-22,"Up in XX"
"Smim13",349.882164164283,0.725666692210434,0.213745722303154,3.39499983621298,0.000686286416274989,0.00240080811647898,"Up in XX"
"Smim5",7.515444300289,2.98949205283197,0.729411030182752,4.09850129642674,4.1583390955903e-05,0.000194986961893495,"Up in XX"
"Smoc2",866.373297916866,-1.29172177402454,0.159592892216249,-8.09385528444622,5.78053610228613e-16,1.19130102070143e-14,"Up in XY"
"Smox",557.845737185893,-0.853220517162122,0.143596019094519,-5.94181177544003,2.81888985995496e-09,2.72221839690846e-08,"Up in XY"
"Smpd2",758.291842858141,-0.546837867877445,0.109938181190129,-4.97404870589715,6.55688232186249e-07,4.37407585857304e-06,"Up in XY"
"Smpd3",56.7774506018286,1.68235998461577,0.321260423339215,5.23674832750681,1.63430302918739e-07,1.19495262335548e-06,"Up in XX"
"Smpdl3b",1595.08968111314,1.29979350531065,0.113986074335767,11.4030903589317,4.03535468763647e-30,2.092299378915e-28,"Up in XX"
"Smpx",1580.85337705406,0.985110355061065,0.121737398152337,8.09209306271141,5.86480714942976e-16,1.20486745620203e-14,"Up in XX"
"Smtnl1",35.4147458051085,2.226004791281,0.454053953787581,4.902511634823,9.46190090158835e-07,6.12632295243575e-06,"Up in XX"
"Smtnl2",3508.18780886506,-3.20657346354463,0.204354953651072,-15.6911951790498,1.73753053552587e-55,2.70268737823584e-53,"Up in XY"
"Smyd2",2655.90816428112,-0.733514053715055,0.110687325147706,-6.62690197577925,3.42805107080572e-11,4.22157542800636e-10,"Up in XY"
"Snai3",6.49867342932059,-2.80275482862266,0.887159321551595,-3.15924632761654,0.0015817773514209,0.00501516691911318,"Up in XY"
"Snap25",13.6999623391757,2.186745915284,0.583391678639155,3.74833237317492,0.000178014250672427,0.000717438062703867,"Up in XX"
"Snap91",35.5956586136981,1.2175069957645,0.373953507723974,3.25577102665707,0.00113084909047885,0.0037425719899181,"Up in XX"
"Snca",663.720160485827,1.97843088341821,0.197097594111585,10.0378236088368,1.03942145809049e-23,3.79359798084087e-22,"Up in XX"
"Sned1",99.2678324798343,-0.922936402794392,0.31153661573315,-2.96252946262003,0.00305122606945702,0.00892685172940561,"Up in XY"
"Snhg11",109.777056298524,-0.745996998676867,0.210299319931282,-3.54731056153976,0.000389185526782935,0.00144668509045401,"Up in XY"
"Snrnp27",2141.996779575,0.51390506767843,0.102361752722128,5.02047936863178,5.15426872333501e-07,3.49847663060235e-06,"Up in XX"
"Sntb1",113.666526377111,-1.25639248304866,0.249116312458275,-5.04339708086799,4.57338803297525e-07,3.13514627695984e-06,"Up in XY"
"Snw1",5519.18737070524,0.508855204725939,0.11552951079737,4.40454738545922,1.0600496886815e-05,5.59394557040084e-05,"Up in XX"
"Snx15",485.090303617882,0.586675586103035,0.158894289390713,3.69223833249557,0.0002222890025761,0.000873663636318462,"Up in XX"
"Snx2",3187.72163893928,1.1335619979261,0.0940648530685035,12.050855988693,1.91946161433759e-33,1.13998570240614e-31,"Up in XX"
"Snx20",19.7941846526943,1.78361617529935,0.472771833538127,3.77267859202004,0.000161504283563461,0.000657455102383643,"Up in XX"
"Snx21",462.928202701371,0.7124878379443,0.184476365980223,3.86221743993311,0.00011236248904588,0.000475276232396721,"Up in XX"
"Snx24",187.806004279358,0.798792110359522,0.203749439991767,3.92046285080243,8.83790598617051e-05,0.00038376895850882,"Up in XX"
"Snx31",61.9130483010904,-1.6372260639746,0.414420287987616,-3.95064168292728,7.79419408119467e-05,0.000342740899981099,"Up in XY"
"Snx7",1420.28006739771,-0.596137590328157,0.101585075782462,-5.86835798207946,4.40132161760263e-09,4.13129800686753e-08,"Up in XY"
"Snx8",437.424707132373,0.645465534583987,0.135917702513105,4.74894382887139,2.04481721796671e-06,1.23921993367129e-05,"Up in XX"
"Soat1",14825.2224468252,1.07704486158839,0.130710881057684,8.23990208675189,1.7235164299632e-16,3.67364856017931e-15,"Up in XX"
"Socs2",5114.61115053396,-2.02986051169933,0.102506221909666,-19.8023151559341,2.84321656945858e-87,1.37590621098318e-84,"Up in XY"
"Socs4",188.37955624225,0.537067621668581,0.151627370592023,3.54202291823451,0.000397070973689975,0.00147222739563939,"Up in XX"
"Sod1",5867.10478643121,1.24071104600751,0.128960581392799,9.6208549357299,6.52862499327021e-22,2.10105946211991e-20,"Up in XX"
"Sod3",156.584866459959,-2.35529547422515,0.309236512266565,-7.61648570203397,2.60675449319562e-14,4.45692090776662e-13,"Up in XY"
"Soga3",66.7784572577658,-2.89350007229268,0.330646388987659,-8.75104089644442,2.11393742119871e-18,5.37367827731174e-17,"Up in XY"
"Sohlh1",107.071683489923,2.45284138669159,0.305638879853395,8.02529242309791,1.01284383937922e-15,2.0422558032915e-14,"Up in XX"
"Sohlh2",51.8390693535816,1.44956140123089,0.339896994655657,4.26470790863983,2.00163882773637e-05,0.000100166269334368,"Up in XX"
"Sorbs1",403.325362234717,0.957938342385255,0.149223412141083,6.41949094073506,1.36730792538693e-10,1.55385418078255e-09,"Up in XX"
"Sorbs2",1223.93327422529,-0.823176188142837,0.258941011840572,-3.1790104715033,0.00147778752383255,0.00473692465948749,"Up in XY"
"Sorbs3",3553.25933151354,-0.669441054758448,0.162226582837966,-4.12658050886206,3.68197141235237e-05,0.00017449633106201,"Up in XY"
"Sort1",301.186605865401,-1.08408537580351,0.169597076242834,-6.39212302369698,1.63598185803686e-10,1.83194405829871e-09,"Up in XY"
"Sostdc1",22.0419091819335,-3.93182841177775,0.562441741721583,-6.9906411991094,2.73632744485881e-12,3.83203155353968e-11,"Up in XY"
"Sowahb",203.99590606089,-2.4033817184597,0.683338752910858,-3.51711608367282,0.000436262943593226,0.00160075539809554,"Up in XY"
"Sox10",191.136269266964,-3.31204926582584,0.359905687384963,-9.20254772824194,3.49561530525184e-20,1.00161643812326e-18,"Up in XY"
"Sox11",2787.73439568511,0.728495587772269,0.247318909032434,2.9455717341723,0.00322358389839646,0.00936818221006409,"Up in XX"
"Sox13",239.790525366169,-2.07418145446991,0.200253443548298,-10.3577817076071,3.85805694698877e-25,1.52294175436119e-23,"Up in XY"
"Sox15",98.5055253511702,-3.61959533496982,0.474527281453086,-7.62779186032463,2.38808710524845e-14,4.11645727139528e-13,"Up in XY"
"Sox5",1201.5687320971,-1.23183819667142,0.130773819585823,-9.41960860799814,4.52772593421869e-21,1.35998315072417e-19,"Up in XY"
"Sox6",668.855748514167,-2.40058991374823,0.169017276216275,-14.2032221053925,8.74951164303881e-46,9.21944509096331e-44,"Up in XY"
"Sox8",1070.27550429623,-2.37352848778007,0.283148884448015,-8.38261641894564,5.17639530593972e-17,1.16410982904317e-15,"Up in XY"
"Sox9",18065.7717131271,-3.47233151321185,0.305042764778807,-11.3830974346489,5.07640960354358e-30,2.62167461975891e-28,"Up in XY"
"Sp110",13.2352650614329,5.20697685257426,0.727425515430579,7.1580893742669,8.18092157511067e-13,1.21468092386814e-11,"Up in XX"
"Sp140",21.5260816015364,1.78004724817943,0.416861676044752,4.27011488575488,1.95372303085234e-05,9.79936472979527e-05,"Up in XX"
"Sp2",688.110179675911,0.649908668994349,0.135692291356529,4.78957693541135,1.67133310078873e-06,1.0271701926108e-05,"Up in XX"
"Sp3",2709.07148304599,0.926957417892876,0.109484934001395,8.46652944852727,2.52812935026436e-17,5.8568329947791e-16,"Up in XX"
"Sp5",399.482632141632,1.57568875061513,0.258298807969413,6.10025560319938,1.05898985054625e-09,1.07261716180134e-08,"Up in XX"
"Sp9",23.5424493488167,2.18008347484481,0.608414610003461,3.58322012489545,0.000339384370771899,0.0012786609540097,"Up in XX"
"Spag5",489.692800557061,-0.826780568055206,0.273570882243919,-3.02218043555541,0.002509609073867,0.00752249418654422,"Up in XY"
"Spag7",1555.38305865364,-0.792290196530673,0.0999742414471702,-7.92494331601752,2.28250427326157e-15,4.41825197547194e-14,"Up in XY"
"Spag8",66.5419259692566,0.767475564446284,0.226428229484898,3.38948710676322,0.000700235017181128,0.00244175893634604,"Up in XX"
"Spag9",1453.22261747164,-0.891377995468029,0.115842460697319,-7.69474327549962,1.41778549251635e-14,2.5169545170134e-13,"Up in XY"
"Sparc",25239.6854672002,-1.17530372203237,0.146235987935858,-8.03703478618335,9.20385469922237e-16,1.86735350155341e-14,"Up in XY"
"Sparcl1",1760.49344828291,-0.960573454734946,0.135452476094116,-7.09159021993449,1.32579601241403e-12,1.92061683195921e-11,"Up in XY"
"Spata24",221.830244073399,0.530779042693475,0.155326494619594,3.41718290877157,0.000632727538809391,0.00223317612698096,"Up in XX"
"Spata2l",386.219380660577,-2.2352149325946,0.234609031406204,-9.52740360930322,1.61266005312128e-21,5.02888216087892e-20,"Up in XY"
"Spata5",747.304989625831,-0.572431403841697,0.126115923954392,-4.53893042125838,5.65402871835453e-06,3.1449782560247e-05,"Up in XY"
"Spata6",596.325295662296,-1.12229406530124,0.168693868309672,-6.65284444862597,2.87481987904339e-11,3.57328018166679e-10,"Up in XY"
"Spata7",187.064348394422,0.767872058996666,0.166867557894598,4.60168572420586,4.19085227735689e-06,2.38838115802078e-05,"Up in XX"
"Spats2l",1001.09925217352,-1.9751125392153,0.156543378965021,-12.6170301949126,1.70116434250145e-36,1.2280338839295e-34,"Up in XY"
"Spcs2",13799.5168184055,0.63316606360507,0.126190545958398,5.01753961674602,5.23374114390141e-07,3.5487318000112e-06,"Up in XX"
"Speg",748.595127198889,0.74013408079941,0.128076629376819,5.77883790665534,7.52183496048262e-09,6.84403172657841e-08,"Up in XX"
"Sphk1",425.88346970147,-1.25136740071122,0.223887730638107,-5.58926296293534,2.28035408848054e-08,1.89898703123561e-07,"Up in XY"
"Spi1",42.2158087760886,8.79937590285996,0.878424486844179,10.0172251965249,1.28047432342895e-23,4.62173411876317e-22,"Up in XX"
"Spidr",2013.51349025713,0.640570638488038,0.08600675787216,7.44791054024125,9.48300854498986e-14,1.55464227915731e-12,"Up in XX"
"Spin2c",582.674320883168,-0.91687183015479,0.125925744105091,-7.28105151707199,3.31228153877286e-13,5.10959511046118e-12,"Up in XY"
"Spint2",5313.38259654331,-1.36958030471549,0.156229683005555,-8.76645384134074,1.84381651670408e-18,4.70533332172959e-17,"Up in XY"
"Spire1",306.842698610804,-1.41226072030926,0.15882551674864,-8.89190067956354,6.00723782111123e-19,1.56981138741279e-17,"Up in XY"
"Spock1",17.8382586574348,2.75245429935904,0.500318232385026,5.50140714688337,3.76772021895781e-08,3.06531957539868e-07,"Up in XX"
"Spock2",405.849651708852,1.34231953890341,0.240737244277774,5.57586983655333,2.46296042102871e-08,2.04064938878637e-07,"Up in XX"
"Spon1",165.982683709235,1.32469492331147,0.411923449984655,3.21587645316335,0.00130046805149458,0.00423792989527463,"Up in XX"
"Spp1",3520.23538926259,-3.2320564906843,0.172910785436974,-18.6920467830642,5.74654835878589e-78,1.97590528568149e-75,"Up in XY"
"Sppl2a",987.500144803586,-0.739322812838052,0.195307954806229,-3.78542089374474,0.000153448642508209,0.000628317130370499,"Up in XY"
"Spr",1268.01837184696,-0.517369272980791,0.0982011081453961,-5.26846674901851,1.37567954535593e-07,1.02186634108133e-06,"Up in XY"
"Sprr2d",259.392371366239,2.21372357306819,0.269340028996683,8.21906636497561,2.05093532191681e-16,4.33616843303642e-15,"Up in XX"
"Spry2",1017.66567858101,0.95873247236916,0.287185474795426,3.33837382636466,0.000842702923291962,0.00288768853808885,"Up in XX"
"Spry4",496.906125522656,-1.45114094292491,0.179285476967425,-8.09402394142931,5.77253361287007e-16,1.19130102070143e-14,"Up in XY"
"Spryd3",411.962670802735,0.908500614020037,0.253696853761242,3.58104801281865,0.000342218753016016,0.00128822536067625,"Up in XX"
"Spsb2",237.029348650005,0.550753081845599,0.163154039911435,3.37566315945695,0.000736380146436206,0.00255552270739322,"Up in XX"
"Spsb4",555.113677638636,0.564326145799554,0.152701741713432,3.69561040671427,0.000219359128796679,0.000864077894741455,"Up in XX"
"Spta1",81.4110611375877,6.9981280321689,0.494421038179116,14.1541874066323,1.75959922129656e-45,1.79616589261413e-43,"Up in XX"
"Sptan1",3355.25404285476,-0.775918843739569,0.103670174258213,-7.48449444877923,7.18230698007697e-14,1.18489928032431e-12,"Up in XY"
"Sptb",263.302314476251,4.32729250576808,0.37725921681443,11.4703427057599,1.85921513524e-30,9.75602608716699e-29,"Up in XX"
"Sptssb",5.58231097488083,4.04289457475964,1.35921584554373,2.97443160923595,0.00293531880104423,0.00862831843744519,"Up in XX"
"Spx",12.920537042877,-5.50237007622981,1.14864224294951,-4.7903253689336,1.66511085560468e-06,1.02382769126263e-05,"Up in XY"
"Src",1645.8109290202,-1.4413533497486,0.213535638601546,-6.74994281604742,1.47903436545716e-11,1.90582475533168e-10,"Up in XY"
"Srcap",371.463591659999,0.995547606994369,0.282029736698125,3.52993843361975,0.00041565637906268,0.00153417125673248,"Up in XX"
"Srd5a2",29.8046359381137,1.85851591595602,0.325559260523001,5.70868699286996,1.13851047875789e-08,1.00173588656233e-07,"Up in XX"
"Srebf1",1331.87796619195,-0.606787240414694,0.167474546603364,-3.62316096816652,0.000291024583757989,0.00111445697871685,"Up in XY"
"Srgap3",734.307831530682,-0.654603221299679,0.130282655450337,-5.02448479451826,5.04785790200117e-07,3.42981338260776e-06,"Up in XY"
"Srgn",102.525462123435,-1.00977333934232,0.284146738762947,-3.55370377903486,0.000379846792092968,0.00141617174177734,"Up in XY"
"Sri",5163.41586899501,0.589781208502508,0.116485556877826,5.0631273465181,4.12434150354595e-07,2.851251115626e-06,"Up in XX"
"Srl",369.023823358663,-0.55625318796054,0.148335129100996,-3.74997609353754,0.000176851429788196,0.000713191599263137,"Up in XY"
"Srprb",1663.34527066649,-0.723337129785603,0.0719176440696619,-10.0578535231904,8.48276302627162e-24,3.12213469581028e-22,"Up in XY"
"Srrm4",52.7369910597432,1.07526997356174,0.334401252578283,3.21550821138154,0.00130213769452683,0.00424176791739905,"Up in XX"
"Srsf3",5114.16966846646,-0.700236655109856,0.139743938461835,-5.01085530304482,5.41886492750978e-07,3.664327194784e-06,"Up in XY"
"Srsf5",8612.49025657847,-0.784091698790652,0.128192757287071,-6.11650545151143,9.56496163162492e-10,9.75611152840056e-09,"Up in XY"
"Srsf6",5250.53362028612,-0.798680929603076,0.116287480411503,-6.86815921006123,6.50356169465606e-12,8.69759847516644e-11,"Up in XY"
"Srxn1",130.095169019167,1.05866581150525,0.204275647310846,5.18253558582184,2.18889586267177e-07,1.57143479899282e-06,"Up in XX"
"Sry",22.7653311022307,-9.43885379213676,1.58163742630632,-5.96777341958822,2.40513039717537e-09,2.33994294635096e-08,"Up in XY"
"Ss18",3041.35578822635,-0.646126381363337,0.0748076056735503,-8.63717499772604,5.76200874649518e-18,1.41782309381744e-16,"Up in XY"
"Ssb",4939.7689661855,-0.504164608566334,0.112255233530554,-4.49123477551813,7.08114416788882e-06,3.85830816086886e-05,"Up in XY"
"Ssbp3",4495.13243360178,1.17651838498487,0.156690811847934,7.50853461737538,5.97928764104356e-14,9.96497095891265e-13,"Up in XX"
"Ssh2",859.599746014224,0.554693598549886,0.124831688456227,4.44353197020478,8.84939996166028e-06,4.73878114340382e-05,"Up in XX"
"Ssmem1",17.3699236623547,1.46338512723756,0.443942453672559,3.29633968351428,0.00097953501905546,0.00330286569263965,"Up in XX"
"Sspn",782.672245847954,0.700582722419403,0.131293766894809,5.33599377174321,9.502266343596e-08,7.25637709207629e-07,"Up in XX"
"Ssr3",5369.28196376345,-0.980822790977628,0.141845819357718,-6.91471060210886,4.68819447312836e-12,6.44121440440538e-11,"Up in XY"
"Sstr3",33.5537142272211,4.16885365212466,0.560754578920129,7.43436399601554,1.0507227077453e-13,1.71181332910225e-12,"Up in XX"
"Ssx2ip",313.378148214157,0.65167057493104,0.169922279227767,3.83510966244473,0.000125508283450145,0.000523258210452964,"Up in XX"
"St3gal1",140.231907758028,-0.91876966331353,0.310159949205904,-2.96224469234612,0.00305404969827899,0.00893111310602355,"Up in XY"
"St3gal2",435.579525584267,1.03010495590072,0.164984323165542,6.24365355529646,4.27466244923836e-10,4.57140287726376e-09,"Up in XX"
"St3gal4",2676.78159722619,-3.2532807390553,0.136674146794711,-23.8031904010482,3.09513584490359e-125,4.49344943883448e-122,"Up in XY"
"St6gal1",2758.28198966705,-1.14479293050236,0.133348317482542,-8.58498218886215,9.08505029630155e-18,2.20232406626115e-16,"Up in XY"
"St6galnac6",276.082761170452,0.715960245541062,0.190702922583029,3.75432235564897,0.000173811061944126,0.000702665635941197,"Up in XX"
"St8sia1",949.031697079159,-0.751202276375774,0.112262170344468,-6.69149967500864,2.20894993251254e-11,2.77520575175085e-10,"Up in XY"
"St8sia4",26.4215374732107,2.00329938607275,0.375406071259241,5.33635319043455,9.48345897893986e-08,7.24625000110106e-07,"Up in XX"
"Stab1",64.4232800605825,9.0466842330892,0.738595509859173,12.2484961150307,1.71140071053442e-34,1.06481722304013e-32,"Up in XX"
"Stag1",2414.80688277182,-0.64830445208486,0.0846736435193162,-7.65650827269486,1.91056453831213e-14,3.32402613283439e-13,"Up in XY"
"Stambp",583.780176136497,-0.568756338738412,0.120689410812073,-4.71256206249968,2.44621543477321e-06,1.46347302521734e-05,"Up in XY"
"Stambpl1",896.231765211352,0.581890470021439,0.111765589146222,5.20634727080585,1.92594068748775e-07,1.39366487698307e-06,"Up in XX"
"Star",606.560790686635,-0.891159115335741,0.164511013359162,-5.41701796821439,6.06012526589036e-08,4.74141297749242e-07,"Up in XY"
"Stard10",162.427534586546,1.38764414158097,0.290600176602623,4.77509737882397,1.79620316056787e-06,1.09874487340729e-05,"Up in XX"
"Stard8",119.369559100234,2.71789263934571,0.330226548526369,8.23038805170046,1.86607929392569e-16,3.96458407389155e-15,"Up in XX"
"Stat5a",69.2787411610656,1.34604261774836,0.352339684188047,3.82029807641528,0.000133290490389671,0.000553407546053841,"Up in XX"
"Stbd1",469.244164169669,-0.623879546390993,0.117488859441575,-5.31011663026004,1.09555103723163e-07,8.28383672017853e-07,"Up in XY"
"Steap1",72.1163824273101,-0.994586799138234,0.266087074890972,-3.73782454313409,0.000185619405677809,0.00074395802287922,"Up in XY"
"Steap3",1221.03201728778,1.57416131263329,0.162762778185853,9.67150677924536,3.98467504336771e-22,1.31142982661568e-20,"Up in XX"
"Stim1",4760.69004104925,-1.54833770065948,0.168149044121144,-9.20812668755923,3.31865865245491e-20,9.57209579535891e-19,"Up in XY"
"Stk11",2620.12057701187,0.871812497912935,0.280479962457488,3.10828798704319,0.0018817460475251,0.00583318952715609,"Up in XX"
"Stk19",216.51350324064,-0.594912908220039,0.171451510278042,-3.46986099600564,0.000520727781156788,0.00187899176707942,"Up in XY"
"Stk24",1671.63814545116,1.02863466305249,0.261698269247232,3.93061316764277,8.47295007289521e-05,0.000369888291521713,"Up in XX"
"Stk35",135.013473819803,0.98791609815104,0.280194729481914,3.52581970395274,0.000422174273842229,0.00155488740399238,"Up in XX"
"Stmn1",9471.17024485437,-0.506225241219048,0.128400925804286,-3.94253575702919,8.06246252639012e-05,0.000353860044910357,"Up in XY"
"Stmn2",11.7531898095734,3.09503879369577,0.743641614089794,4.16200322178587,3.15467899070031e-05,0.000151151579363734,"Up in XX"
"Stmn4",15.9574080367306,5.88031857148173,0.813227273655948,7.23084279385533,4.80005744745562e-13,7.27581793601567e-12,"Up in XX"
"Stom",439.010885888984,1.30783584143014,0.239105718820116,5.46969703561986,4.50805507921893e-08,3.62029795114165e-07,"Up in XX"
"Ston1",231.704614796747,-0.879410066298507,0.150037213757794,-5.86127964038405,4.59313712550806e-09,4.30825051556987e-08,"Up in XY"
"Ston2",95.570907392836,2.02775568936511,0.290801238361992,6.97299537232693,3.10262835489157e-12,4.31724622843592e-11,"Up in XX"
"Stra6",562.61015660087,-1.96201365102321,0.211534529842814,-9.27514601271546,1.77375928616566e-20,5.20807614225628e-19,"Up in XY"
"Strip2",228.900369784901,-1.14512784778507,0.335579284200007,-3.41239135340239,0.000643955908904872,0.00227157880824812,"Up in XY"
"Strn",101.388397610821,0.678240460266865,0.218943637562097,3.09778565761931,0.00194972389666615,0.00601253066647154,"Up in XX"
"Stx11",372.819504673187,2.71412315538829,0.197711553575654,13.7276912062184,6.93070700984805e-43,6.24528398556376e-41,"Up in XX"
"Stx12",1470.89956836709,-0.698487679412485,0.0989597906337682,-7.05829786966161,1.68554449133969e-12,2.41483819340399e-11,"Up in XY"
"Stx18",1055.45671358938,0.625277935470517,0.0690007183416973,9.06190472357242,1.28192147045102e-19,3.57134028420321e-18,"Up in XX"
"Stx4a",643.621254771821,0.708716200496703,0.206933696512756,3.42484676222374,0.000615146274859343,0.00217936584254669,"Up in XX"
"Stx7",1221.91493518741,-0.91446929642877,0.10884911643973,-8.40125603532219,4.4172809443396e-17,1.00201723643648e-15,"Up in XY"
"Stxbp1",378.07647888288,0.532931318684615,0.181255729012472,2.94021778835992,0.00327981624265864,0.00950622871042098,"Up in XX"
"Stxbp6",961.331587024653,-1.47464135599065,0.113880158280603,-12.9490631050679,2.37838978341273e-38,1.82800240647475e-36,"Up in XY"
"Supt16",4339.3508755411,0.77534075847497,0.116847585321413,6.6354880705685,3.23430527709119e-11,3.99427530722811e-10,"Up in XX"
"Susd3",2547.19445884775,-0.605927670378814,0.144334312818252,-4.19808470035679,2.69181957518407e-05,0.000130312391883494,"Up in XY"
"Svep1",61.7240091329644,-1.68656534032714,0.556333235089128,-3.03157394516785,0.00243282324098068,0.00731246111494215,"Up in XY"
"Syap1",3529.15911294753,-0.649840043126761,0.124052697859024,-5.23841927134265,1.61957792237584e-07,1.18484911163285e-06,"Up in XY"
"Sybu",1361.01931622193,0.844897973892486,0.154422130186145,5.47135292638446,4.4661289180928e-08,3.59104248884926e-07,"Up in XX"
"Syce2",1017.92105647106,0.607347375968229,0.145171456458739,4.18365559445116,2.86858594344259e-05,0.000138204070564236,"Up in XX"
"Syde2",130.958235364132,-1.49114505073069,0.36876212526045,-4.04365022486387,5.26254107220296e-05,0.000241095237199873,"Up in XY"
"Syn2",16.5985187892088,2.11129657912469,0.551908391575084,3.82544750424846,0.000130534749337658,0.000542828464304851,"Up in XX"
"Synj1",380.099309728296,0.569348924410417,0.11866947957566,4.79777046673081,1.60441483980848e-06,9.92109999855066e-06,"Up in XX"
"Synj2",681.614419416829,-2.31852138621527,0.181944707414759,-12.7429998880374,3.41025044055664e-37,2.53172342365415e-35,"Up in XY"
"Synpo",339.562727795389,1.0114383800879,0.32353053370327,3.12625324265547,0.00177049016925919,0.00552765222259034,"Up in XX"
"Syp",24.6618235075697,1.88534887317539,0.445591545539561,4.23111455333482,2.325362011908e-05,0.000114394503191227,"Up in XX"
