"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Diff.Exp."
"Slc15a2",96.7609267856115,-1.38423924939573,0.407275207282701,-3.39878103219499,0.000676868835378532,0.00237151528444458,"Up in XY"
"Slc16a1",1073.07141966532,-1.17744511623539,0.203700393474212,-5.78027904685642,7.45768241298551e-09,6.79986590426159e-08,"Up in XY"
"Slc16a10",408.626893782173,2.93660933590483,0.161233362016222,18.2134100485318,4.03982940525852e-74,1.14748719585017e-71,"Up in XX"
"Slc16a3",1748.00755669399,0.766533842985929,0.243798458796272,3.14412915803736,0.00166581898613659,0.00524345720859088,"Up in XX"
"Slc16a4",992.643411453717,-2.7426225267057,0.133955783686478,-20.4740881746829,3.66543642763604e-93,2.28059963635678e-90,"Up in XY"
"Slc16a7",70.402716580279,-1.96902980793831,0.268620059265976,-7.33016667972908,2.29866660000899e-13,3.614245222108e-12,"Up in XY"
"Slc17a9",127.752813189161,0.792616317552661,0.24281658213018,3.26425942824498,0.00109750622231207,0.00364329682437235,"Up in XX"
"Slc18a2",429.596506217308,0.841793746045776,0.190611209423349,4.41628668425342,1.00410894757794e-05,5.32023013343608e-05,"Up in XX"
"Slc18b1",493.685408023019,-0.69018023520625,0.122422911489632,-5.6376721220578,1.72364290795559e-08,1.45956696275747e-07,"Up in XY"
"Slc1a4",216.147220950202,0.852223615530885,0.252996976983658,3.36851303794802,0.000755748225393348,0.00261371262916609,"Up in XX"
"Slc1a5",506.043356371761,0.867531863015289,0.205185793066801,4.22803084974237,2.35745474191752e-05,0.000115711884515005,"Up in XX"
"Slc20a1",1965.52412887552,-1.12708432480191,0.231008051577611,-4.87898286273909,1.06634327900065e-06,6.84324228065937e-06,"Up in XY"
"Slc20a2",1027.76096076935,-0.524993249588929,0.137856789281002,-3.80825095613392,0.000139953201424527,0.000579351128593044,"Up in XY"
"Slc25a10",1376.13995596171,-0.597447855663919,0.140860675656579,-4.24140983904201,2.22120116128196e-05,0.000109766317599509,"Up in XY"
"Slc25a12",512.781778275336,0.589002512601326,0.0973583859854431,6.0498385078959,1.44991102666176e-09,1.44504481116419e-08,"Up in XX"
"Slc25a13",1191.89965588876,-0.665172647912151,0.117587636998186,-5.65682468746621,1.54199124988846e-08,1.31770161354105e-07,"Up in XY"
"Slc25a18",424.272304368664,-0.979975972875667,0.175377418319686,-5.58781160234279,2.29948908661019e-08,1.91126745583007e-07,"Up in XY"
"Slc25a19",528.119206873597,0.512913558578337,0.127122346251425,4.03480248518925,5.4648248021595e-05,0.000249662240786769,"Up in XX"
"Slc25a20",1998.70471956394,0.702390720472969,0.112148860597483,6.26302145854111,3.77588635127193e-10,4.06389876982859e-09,"Up in XX"
"Slc25a21",79.0628432313726,2.08729138490689,0.358819481333916,5.81710719035476,5.98747497222096e-09,5.5405345599886e-08,"Up in XX"
"Slc25a25",490.932656413415,-0.548577240216522,0.149033183929065,-3.68090666624708,0.000232406071826868,0.00090943927358187,"Up in XY"
"Slc25a26",186.821625066589,-0.72915553866566,0.190834051857392,-3.82088799964562,0.000132972032276761,0.000552260830809967,"Up in XY"
"Slc25a37",279.97696034821,3.98755304008484,0.233383861085997,17.0858131386193,1.89286058987953e-65,4.19188414701117e-63,"Up in XX"
"Slc25a39",5550.2987943813,0.748581653395338,0.127836493577133,5.85577429768649,4.74792667705081e-09,4.4438689084775e-08,"Up in XX"
"Slc25a40",125.145538546282,-0.689789324076855,0.211730697324587,-3.25786167425404,0.00112255110162562,0.0037217083719463,"Up in XY"
"Slc25a42",342.721667059825,0.983621890318348,0.172733351439212,5.69445264694296,1.23768329443355e-08,1.0796347888115e-07,"Up in XX"
"Slc25a43",87.3017956484225,-1.95700173322127,0.306398418223157,-6.3871143479466,1.69045235916679e-10,1.88298810953736e-09,"Up in XY"
"Slc25a45",245.911137161362,3.22241536364367,0.299759051503987,10.7500185481498,5.92497018682699e-27,2.57194885252762e-25,"Up in XX"
"Slc26a1",86.2325280681716,-1.41662406906174,0.248848418106342,-5.69271880384772,1.25032213310738e-08,1.08984049307411e-07,"Up in XY"
"Slc26a11",416.465058937062,-0.865145037719126,0.151825533215092,-5.69828420423506,1.21019189157183e-08,1.05910028501524e-07,"Up in XY"
"Slc26a7",193.098677935591,-3.51685919042136,0.355636947912421,-9.88890274496289,4.650975627612e-23,1.61621403059517e-21,"Up in XY"
"Slc27a6",1217.32084327844,-1.72979529095562,0.163328317884068,-10.5909086272685,3.28388628190146e-26,1.35964168418445e-24,"Up in XY"
"Slc29a4",12.6917046455777,2.55145768943805,0.824464038771429,3.0946864501696,0.00197021057688458,0.00606425710190199,"Up in XX"
"Slc2a12",75.9281079136887,-3.75885881838164,0.387733246712465,-9.6944454731506,3.18362344854015e-22,1.05576710605649e-20,"Up in XY"
"Slc2a3",320.728307030303,3.68251151398178,0.434563093756453,8.47405489994421,2.36995653553698e-17,5.50993809489789e-16,"Up in XX"
"Slc2a5",126.157437035701,0.743010218099881,0.182062550116404,4.08107113530393,4.48286314166041e-05,0.000208445159462402,"Up in XX"
"Slc30a1",123.833237560274,0.900741522220005,0.208030045130183,4.32986264871659,1.49202373327803e-05,7.6480118081643e-05,"Up in XX"
"Slc30a10",20.9119223410588,6.87857534540052,0.927387112443783,7.4171564960339,1.19661526580275e-13,1.9326297976488e-12,"Up in XX"
"Slc30a2",982.897038456674,-2.04871114214622,0.168869019947927,-12.1319537637985,7.15223915419454e-34,4.30650492113852e-32,"Up in XY"
"Slc30a5",2198.12077206969,1.31694115191674,0.192081955986242,6.8561419273087,7.07450944905283e-12,9.42258312551726e-11,"Up in XX"
"Slc34a2",99.6818689152644,-5.15864574257679,0.694065556110954,-7.43250503811506,1.06560042148249e-13,1.7317332222749e-12,"Up in XY"
"Slc35e2",522.415577759602,-0.554234194647385,0.173490741826827,-3.19460386653141,0.00140022889536265,0.00451961233863842,"Up in XY"
"Slc35e3",236.052944379591,0.626160204430372,0.18824431998712,3.32631658938349,0.000880019136355455,0.00300139129094763,"Up in XX"
"Slc35g1",193.694541510401,1.5554551838768,0.227597541849214,6.83423542819852,8.24435363290372e-12,1.09250227756106e-10,"Up in XX"
"Slc37a2",459.965583344595,1.1397146414674,0.149640512522955,7.61635082807252,2.60947841271506e-14,4.45692090725947e-13,"Up in XX"
"Slc37a3",1421.73579535494,-0.613790321730282,0.103041004738369,-5.95675792650462,2.57290910851155e-09,2.49388949642522e-08,"Up in XY"
"Slc38a1",3094.93050832519,-0.924971311652987,0.123222765221934,-7.50649695279145,6.07305503993572e-14,1.0108348681758e-12,"Up in XY"
"Slc38a3",193.860738302492,-1.05218298317439,0.245460210649158,-4.28657247702888,1.8145102016639e-05,9.15735430472791e-05,"Up in XY"
"Slc38a5",1011.90815253905,2.81244521244074,0.159803625063154,17.5993830636149,2.49022041461235e-69,6.25715768025481e-67,"Up in XX"
"Slc39a1",3451.39413707242,1.60428997346927,0.199128979204072,8.05653692336343,7.84862946140984e-16,1.59984699754729e-14,"Up in XX"
"Slc39a10",4282.2547033059,-0.57112339990637,0.0825996112208057,-6.91435941967863,4.69982209367115e-12,6.45040708780539e-11,"Up in XY"
"Slc39a13",637.573884532484,0.685225025521928,0.13766826495183,4.97736370660071,6.44561374535291e-07,4.31446665967116e-06,"Up in XX"
"Slc39a6",2140.10910917695,-0.897943407802023,0.0828799445400908,-10.834266513869,2.36855906731393e-27,1.05984906758643e-25,"Up in XY"
"Slc39a8",220.501237542837,4.25382440095547,0.305957607771503,13.9033130502587,6.0475951767506e-44,5.64413418424452e-42,"Up in XX"
"Slc40a1",2890.39396449445,2.11944622392097,0.220594026093435,9.60790399202951,7.40407849545395e-22,2.3711198436667e-20,"Up in XX"
"Slc41a1",602.108797825536,-0.951137013256878,0.179882195104396,-5.28755507294581,1.23962045906902e-07,9.25536052468335e-07,"Up in XY"
"Slc41a3",468.717638861567,1.26323152605278,0.161005635225678,7.84588392997634,4.29914439931695e-15,8.08239147071587e-14,"Up in XX"
"Slc43a1",238.183164172387,0.536937127271821,0.172377691763898,3.11488755753414,0.00184015042144432,0.00572462033490273,"Up in XX"
"Slc45a4",674.09984022123,-1.00867225629568,0.1617698883446,-6.23522873519589,4.51118438868961e-10,4.80775980608633e-09,"Up in XY"
"Slc46a3",136.307407197247,2.53007919205983,0.242181279237156,10.4470469395045,1.511587212279e-25,6.07704569711922e-24,"Up in XX"
"Slc47a2",93.768418455774,-0.914810518660335,0.27822080413112,-3.28807373523801,0.00100875415647901,0.00338383532488386,"Up in XY"
"Slc4a1",847.581994790684,10.5887298879225,0.858235787090315,12.3377864768627,5.66931249468501e-35,3.68533517689325e-33,"Up in XX"
"Slc4a2",3455.01222223259,-1.01987292458409,0.211943853352255,-4.81199576422274,1.49430521690159e-06,9.30628787608972e-06,"Up in XY"
"Slc4a3",590.575242766125,0.876004855628317,0.214785641125136,4.07850753448621,4.53257337069177e-05,0.000210606698653836,"Up in XX"
"Slc4a7",750.372687934469,-0.954060737223711,0.151278738635392,-6.30664127576552,2.85155695739412e-10,3.11525444860464e-09,"Up in XY"
"Slc4a8",137.58986041882,0.934044284065284,0.251927864019166,3.70758624776109,0.000209244162735407,0.000828731200454934,"Up in XX"
"Slc51a",14.6246376995295,2.01014342753313,0.622154028923896,3.23094175088758,0.00123383081405355,0.00405056115990544,"Up in XX"
"Slc52a3",663.18629136346,-0.941527441668984,0.282042791970195,-3.33824323285128,0.000843099116329848,0.00288828868745826,"Up in XY"
"Slc6a14",426.937781817388,-3.30225993890043,0.222615090491628,-14.8339446872521,8.83829243155831e-50,1.11039547029559e-47,"Up in XY"
"Slc6a4",130.780775256158,-2.86696211033342,0.260524867237814,-11.0045622159991,3.63276050976312e-28,1.70739743958867e-26,"Up in XY"
"Slc6a8",288.493538816915,-2.07597925775765,0.202226186745163,-10.2656302389448,1.00661516674474e-24,3.87977397306394e-23,"Up in XY"
"Slc6a9",786.656993075183,1.22471151481364,0.15359781818134,7.97349551780558,1.54248209670734e-15,3.06759072687643e-14,"Up in XX"
"Slc7a1",643.927875135142,0.819786935359536,0.165973342011766,4.93926871281185,7.84160912508293e-07,5.14608060413529e-06,"Up in XX"
"Slc7a11",165.237175365646,0.813292353043215,0.262200886251865,3.10179101477934,0.00192353701537491,0.00594299707800627,"Up in XX"
"Slc7a8",186.762895013438,1.47709167687208,0.248581105632085,5.94209150818671,2.81408244584934e-09,2.71958589034523e-08,"Up in XX"
"Slc8b1",159.638268987713,1.35221492534418,0.234536103113578,5.76548730618818,8.14222307154572e-09,7.36362384210205e-08,"Up in XX"
"Slc9a2",95.0018960114811,-4.91846610458307,0.897767096081243,-5.4785546563827,4.28814133810716e-08,3.46284639825143e-07,"Up in XY"
"Slc9a9",23.3266125137032,3.32802715369575,0.599926211811293,5.54739414310268,2.89958602550926e-08,2.38727101507902e-07,"Up in XX"
"Slco1a4",27.4160775221307,-5.81606151748373,1.57699224182618,-3.68807237171227,0.000225959388152473,0.000887135025721218,"Up in XY"
"Slco2b1",60.2314659160378,2.33930503674754,0.277731780059974,8.42289289415275,3.67300226127484e-17,8.39011320731067e-16,"Up in XX"
"Slco3a1",267.072545987686,-2.7065922417414,0.244250253064309,-11.0812259466883,1.54739124147319e-28,7.43316689745907e-27,"Up in XY"
"Slfn2",10.2525362471628,6.87404999608734,1.22098081416586,5.62994104111577,1.80271233856628e-08,1.52356011744547e-07,"Up in XX"
"Slit2",779.655259322702,1.10177172521946,0.249269083750708,4.42000952802205,9.86965495570407e-06,5.24002079037909e-05,"Up in XX"
"Slitrk1",288.002800349748,2.76811298825177,0.150628339933399,18.3771061240913,2.00377073340446e-75,6.08866707038666e-73,"Up in XX"
"Slmap",2919.65831702475,-2.29480976812446,0.135084520163296,-16.987955136165,1.00843999152289e-64,2.12520595632873e-62,"Up in XY"
"Smad1",149.866895460166,-0.674435925931662,0.18801882215809,-3.58706600855409,0.00033441968888862,0.00126177523968198,"Up in XY"
"Smad5",1533.91210252149,-0.528483362302089,0.135042346681714,-3.91346400064928,9.09814695832449e-05,0.000393109749197975,"Up in XY"
"Smagp",78.1559900750208,0.837796770861223,0.253439552852279,3.30570647490664,0.000947372749125626,0.0032043417913734,"Up in XX"
"Smap1",930.378511102427,0.578909199488033,0.170076423160863,3.40381805266733,0.000664510008415661,0.00233274792314858,"Up in XX"
"Smarca2",1900.34478325686,-1.07881836819432,0.0952860437551363,-11.3218927523808,1.0224029811315e-29,5.21824896541571e-28,"Up in XY"
"Smarcd3",83.1765269765845,1.23832877667376,0.341917815365032,3.62171469583038,0.000292656780012119,0.00111906745321579,"Up in XX"
"Smcp",13.8651406428526,4.20075770453437,0.600131291584349,6.99973116456626,2.56454118498177e-12,3.60692089590655e-11,"Up in XX"
"Smim1",2506.89922657706,1.19622137720931,0.140872062505242,8.4915444264529,2.03908950535925e-17,4.77468521093618e-16,"Up in XX"
"Smim10l1",3643.8999717332,1.20345003741254,0.120445756540822,9.99163500629152,1.65823701584139e-23,5.93603420520097e-22,"Up in XX"
"Smim13",349.882164164283,0.725666692210432,0.213745722302716,3.39499983621993,0.000686286416257581,0.00240080811641809,"Up in XX"
"Smim5",7.515444300289,2.98949205283192,0.729411030172519,4.09850129648416,4.15833909455878e-05,0.000194986961878976,"Up in XX"
"Smoc2",866.373297916866,-1.29172177402455,0.15959289221624,-8.09385528444674,5.78053610226117e-16,1.19130102069628e-14,"Up in XY"
"Smox",557.845737185893,-0.853220517162141,0.143596019094291,-5.94181177544958,2.81888985979069e-09,2.72221839674983e-08,"Up in XY"
"Smpd2",758.291842858141,-0.546837867877437,0.109938181190047,-4.97404870590074,6.55688232174081e-07,4.37407585800285e-06,"Up in XY"
"Smpd3",56.7774506018286,1.68235998461566,0.321260423336622,5.23674832754876,1.63430302881617e-07,1.19495262308406e-06,"Up in XX"
"Smpdl3b",1595.08968111314,1.29979350531066,0.113986074335919,11.4030903589165,4.03535468834237e-30,2.09229937928101e-28,"Up in XX"
"Smpx",1580.85337705406,0.985110355061039,0.121737398152396,8.09209306270731,5.8648071496273e-16,1.20486745624261e-14,"Up in XX"
"Smtnl1",35.4147458051085,2.22600479128131,0.454053953784217,4.90251163486,9.46190089980561e-07,6.12632295128147e-06,"Up in XX"
"Smtnl2",3508.18780886506,-3.20657346354465,0.20435495365154,-15.6911951790139,1.73753053650762e-55,2.70268737976293e-53,"Up in XY"
"Smyd2",2655.90816428112,-0.733514053715065,0.110687325147899,-6.62690197576781,3.42805107107133e-11,4.22157542833346e-10,"Up in XY"
"Snai3",6.49867342932059,-2.80275482862195,0.887159321542754,-3.15924632764723,0.00158177735125432,0.00501516691858504,"Up in XY"
"Snap25",13.6999623391757,2.1867459152839,0.583391678630709,3.74833237322901,0.000178014250634042,0.000717438062549167,"Up in XX"
"Snap91",35.5956586136981,1.21750699576446,0.373953507720625,3.25577102668613,0.00113084909036312,0.0037425719895351,"Up in XX"
"Snca",663.720160485827,1.97843088341819,0.19709759411147,10.0378236088426,1.03942145802956e-23,3.79359798061848e-22,"Up in XX"
"Sned1",99.2678324798343,-0.92293640279444,0.311536615731626,-2.96252946263468,0.00305122606931185,0.00892685172898089,"Up in XY"
"Snhg11",109.777056298524,-0.74599699867678,0.210299319929362,-3.54731056157173,0.000389185526735699,0.00144668509027842,"Up in XY"
"Snrnp27",2141.996779575,0.513905067678428,0.10236175272228,5.02047936862431,5.15426872353559e-07,3.4984766307385e-06,"Up in XX"
"Sntb1",113.666526377111,-1.25639248304852,0.249116312457001,-5.04339708089323,4.57338803237175e-07,3.13514627654613e-06,"Up in XY"
"Snw1",5519.18737070524,0.508855204725943,0.115529510797677,4.40454738544755,1.06004968873855e-05,5.59394557070191e-05,"Up in XX"
"Snx15",485.090303617882,0.586675586103011,0.158894289390452,3.69223833250148,0.000222289002570934,0.000873663636335327,"Up in XX"
"Snx2",3187.72163893928,1.1335619979261,0.0940648530687094,12.0508559886666,1.9194616149534e-33,1.13998570277187e-31,"Up in XX"
"Snx20",19.7941846526943,1.78361617529913,0.472771833534067,3.77267859205195,0.000161504283542796,0.00065745510235478,"Up in XX"
"Snx21",462.928202701371,0.712487837944303,0.184476365979941,3.86221743993903,0.000112362489043155,0.000475276232385195,"Up in XX"
"Snx24",187.806004279358,0.798792110359553,0.203749439990894,3.92046285081939,8.83790598554844e-05,0.000383768958481808,"Up in XX"
"Snx31",61.9130483010904,-1.63722606397454,0.414420287986306,-3.95064168293961,7.79419408079284e-05,0.000342740899972489,"Up in XY"
"Snx7",1420.28006739771,-0.596137590328162,0.101585075782538,-5.86835798207513,4.40132161771755e-09,4.13129800697539e-08,"Up in XY"
"Snx8",437.424707132373,0.645465534583977,0.135917702512782,4.74894382888259,2.04481721785339e-06,1.23921993360262e-05,"Up in XX"
"Soat1",14825.2224468252,1.0770448615884,0.130710881058103,8.23990208672558,1.72351643034227e-16,3.67364856098728e-15,"Up in XX"
"Socs2",5114.61115053396,-2.02986051169937,0.102506221909916,-19.8023151558861,2.84321657216798e-87,1.37590621229433e-84,"Up in XY"
"Socs4",188.37955624225,0.537067621668636,0.151627370591151,3.54202291825523,0.000397070973658777,0.00147222739552372,"Up in XX"
"Sod1",5867.10478643121,1.24071104600752,0.128960581393156,9.62085493570336,6.52862499495454e-22,2.10105946266197e-20,"Up in XX"
"Sod3",156.584866459959,-2.35529547422511,0.309236512265815,-7.61648570205235,2.60675449282475e-14,4.45692090725947e-13,"Up in XY"
"Soga3",66.7784572577658,-2.89350007229271,0.330646388985141,-8.75104089651116,2.11393741994829e-18,5.37367827413316e-17,"Up in XY"
"Sohlh1",107.071683489923,2.45284138669161,0.305638879850891,8.02529242316373,1.01284383883615e-15,2.04225580219648e-14,"Up in XX"
"Sohlh2",51.8390693535816,1.44956140123092,0.339896994653245,4.26470790867019,2.00163882746417e-05,0.000100166269320746,"Up in XX"
"Sorbs1",403.325362234717,0.957938342385241,0.149223412140717,6.41949094075071,1.3673079252463e-10,1.55385418085558e-09,"Up in XX"
"Sorbs2",1223.93327422529,-0.823176188142868,0.258941011840865,-3.17901047149982,0.00147778752385029,0.0047369246593719,"Up in XY"
"Sorbs3",3553.25933151354,-0.669441054758442,0.162226582838359,-4.12658050885204,3.68197141251267e-05,0.000174496331069607,"Up in XY"
"Sort1",301.186605865401,-1.08408537580354,0.169597076242119,-6.39212302372408,1.63598185774679e-10,1.83194405790145e-09,"Up in XY"
"Sostdc1",22.0419091819335,-3.93182841177759,0.562441741717802,-6.9906411991561,2.73632744394782e-12,3.83203155226391e-11,"Up in XY"
"Sowahb",203.99590606089,-2.40338171845971,0.683338752910855,-3.51711608367283,0.000436262943593195,0.00160075539815175,"Up in XY"
"Sox10",191.136269266964,-3.31204926582598,0.359905687383843,-9.20254772827096,3.49561530430741e-20,1.00161643785264e-18,"Up in XY"
"Sox11",2787.73439568511,0.728495587772277,0.247318909032944,2.94557173416626,0.00322358389845935,0.00936818221024686,"Up in XX"
"Sox13",239.790525366169,-2.07418145446992,0.200253443547701,-10.3577817076381,3.8580569457386e-25,1.52294175386769e-23,"Up in XY"
"Sox15",98.5055253511702,-3.61959533496984,0.474527281451949,-7.62779186034293,2.38808710490945e-14,4.11645727081094e-13,"Up in XY"
"Sox5",1201.5687320971,-1.23183819667142,0.130773819585908,-9.41960860799212,4.52772593447843e-21,1.35998315080219e-19,"Up in XY"
"Sox6",668.855748514167,-2.40058991374823,0.169017276216157,-14.2032221054025,8.74951164179321e-46,9.21944508965081e-44,"Up in XY"
"Sox8",1070.27550429623,-2.37352848778006,0.283148884448183,-8.38261641894065,5.17639530615963e-17,1.16410982909263e-15,"Up in XY"
"Sox9",18065.7717131271,-3.47233151321187,0.305042764778806,-11.383097434649,5.07640960353623e-30,2.62167461975512e-28,"Up in XY"
"Sp110",13.2352650614329,5.20697685257411,0.727425515425265,7.158089374319,8.18092157200252e-13,1.21468092340665e-11,"Up in XX"
"Sp140",21.5260816015364,1.78004724817937,0.416861676040849,4.27011488579472,1.95372303050333e-05,9.79936472804474e-05,"Up in XX"
"Sp2",688.110179675911,0.649908668994351,0.135692291356423,4.78957693541513,1.67133310075723e-06,1.02717019259144e-05,"Up in XX"
"Sp3",2709.07148304599,0.926957417892873,0.109484934001615,8.46652944851021,2.52812935063452e-17,5.85683299563664e-16,"Up in XX"
"Sp5",399.482632141632,1.57568875061514,0.258298807968961,6.10025560321008,1.05898985047537e-09,1.07261716172955e-08,"Up in XX"
"Sp9",23.5424493488167,2.18008347484476,0.608414609998166,3.58322012492654,0.000339384370731479,0.00127866095385741,"Up in XX"
"Spag5",489.692800557061,-0.826780568055217,0.27357088224367,-3.02218043555821,0.0025096090738438,0.00752249418647467,"Up in XY"
"Spag7",1555.38305865364,-0.792290196530662,0.0999742414472606,-7.92494331601024,2.28250427339524e-15,4.41825197573071e-14,"Up in XY"
"Spag8",66.5419259692566,0.767475564446352,0.226428229482884,3.38948710679367,0.000700235017103361,0.00244175893607486,"Up in XX"
"Spag9",1453.22261747164,-0.891377995468037,0.115842460697432,-7.69474327549219,1.41778549259878e-14,2.51695451715973e-13,"Up in XY"
"Sparc",25239.6854672002,-1.17530372203237,0.146235987936375,-8.03703478615487,9.20385470136065e-16,1.86735350198724e-14,"Up in XY"
"Sparcl1",1760.49344828291,-0.960573454734944,0.135452476094302,-7.09159021992474,1.32579601250749e-12,1.92061683222927e-11,"Up in XY"
"Spata24",221.830244073399,0.530779042693449,0.155326494618886,3.41718290878697,0.000632727538773609,0.00223317612685467,"Up in XX"
"Spata2l",386.219380660577,-2.23521493259458,0.234609031405742,-9.5274036093219,1.6126600528312e-21,5.02888215997434e-20,"Up in XY"
"Spata5",747.304989625831,-0.572431403841696,0.126115923954297,-4.53893042126179,5.65402871826304e-06,3.14497825597381e-05,"Up in XY"
"Spata6",596.325295662296,-1.12229406530125,0.168693868309506,-6.65284444863257,2.87481987891449e-11,3.5732801815735e-10,"Up in XY"
"Spata7",187.064348394422,0.767872058996708,0.166867557893721,4.60168572423029,4.19085227686516e-06,2.38838115795008e-05,"Up in XX"
"Spats2l",1001.09925217352,-1.9751125392153,0.156543378965049,-12.6170301949102,1.70116434255144e-36,1.22803388396559e-34,"Up in XY"
"Spcs2",13799.5168184055,0.633166063605093,0.126190545958811,5.01753961672978,5.23374114434368e-07,3.54873180031108e-06,"Up in XX"
"Speg",748.595127198889,0.740134080799412,0.128076629376733,5.77883790665925,7.52183496030757e-09,6.84403172641913e-08,"Up in XX"
"Sphk1",425.88346970147,-1.25136740071124,0.223887730637721,-5.58926296294507,2.28035408835266e-08,1.89898703112912e-07,"Up in XY"
"Spi1",42.2158087760886,8.79937590286004,0.878424486839946,10.0172251965732,1.28047432280261e-23,4.62173411650247e-22,"Up in XX"
"Spidr",2013.51349025713,0.640570638488021,0.0860067578723015,7.4479105402288,9.48300854588423e-14,1.55464227930393e-12,"Up in XX"
"Spin2c",582.674320883168,-0.916871830154818,0.125925744104922,-7.28105151708199,3.31228153852734e-13,5.10959511008244e-12,"Up in XY"
"Spint2",5313.38259654331,-1.3695803047155,0.156229683006014,-8.76645384131504,1.84381651712468e-18,4.70533332280294e-17,"Up in XY"
"Spire1",306.842698610804,-1.41226072030927,0.158825516748155,-8.89190067959077,6.00723781963848e-19,1.56981138702793e-17,"Up in XY"
"Spock1",17.8382586574348,2.75245429935903,0.500318232379375,5.50140714694548,3.7677202176303e-08,3.06531957431865e-07,"Up in XX"
"Spock2",405.849651708852,1.34231953890343,0.240737244277303,5.57586983656434,2.46296042087285e-08,2.04064938865724e-07,"Up in XX"
"Spon1",165.982683709235,1.32469492331146,0.411923449983537,3.21587645317206,0.00130046805145513,0.00423792989517286,"Up in XX"
"Spp1",3520.23538926259,-3.23205649068432,0.172910785437447,-18.6920467830132,5.74654836428108e-78,1.97590528757096e-75,"Up in XY"
"Sppl2a",987.500144803586,-0.739322812838058,0.195307954806295,-3.78542089374349,0.000153448642508979,0.000628317130373649,"Up in XY"
"Spr",1268.01837184696,-0.517369272980798,0.098201108145435,-5.2684667490165,1.37567954537099e-07,1.02186634109252e-06,"Up in XY"
"Sprr2d",259.392371366239,2.21372357306819,0.269340028995488,8.21906636501206,2.05093532129352e-16,4.33616843171864e-15,"Up in XX"
"Spry2",1017.66567858101,0.958732472369144,0.287185474795613,3.33837382636243,0.000842702923298721,0.00288768853811201,"Up in XX"
"Spry4",496.906125522656,-1.45114094292491,0.179285476967134,-8.09402394144247,5.77253361224602e-16,1.19130102069628e-14,"Up in XY"
"Spryd3",411.962670802735,0.90850061402004,0.253696853760889,3.58104801282364,0.000342218753009478,0.00128822536065164,"Up in XX"
"Spsb2",237.029348650005,0.550753081845591,0.163154039910776,3.37566315947054,0.000736380146399841,0.00255552270726702,"Up in XX"
"Spsb4",555.113677638636,0.564326145799557,0.152701741713229,3.6956104067192,0.000219359128792427,0.000864077894724707,"Up in XX"
"Spta1",81.4110611375877,6.99812803216879,0.494421038176809,14.1541874066981,1.75959921964838e-45,1.7961658909317e-43,"Up in XX"
"Sptan1",3355.25404285476,-0.77591884373957,0.103670174258445,-7.48449444876251,7.18230698099143e-14,1.18489928047518e-12,"Up in XY"
"Sptb",263.302314476251,4.32729250576807,0.377259216813492,11.4703427057884,1.85921513462801e-30,9.75602608395564e-29,"Up in XX"
"Sptssb",5.58231097488083,4.04289457475972,1.35921584551742,2.9744316092936,0.00293531880049273,0.00862831843582406,"Up in XX"
"Spx",12.920537042877,-5.50237007623067,1.1486422429325,-4.79032536900528,1.66511085500983e-06,1.02382769089687e-05,"Up in XY"
"Src",1645.8109290202,-1.4413533497486,0.213535638601836,-6.74994281603821,1.47903436555109e-11,1.90582475545272e-10,"Up in XY"
"Srcap",371.463591659999,0.995547606994363,0.282029736697699,3.52993843362505,0.000415656379054345,0.00153417125670172,"Up in XX"
"Srd5a2",29.8046359381137,1.85851591595626,0.325559260519247,5.70868699293652,1.13851047831276e-08,1.00173588617068e-07,"Up in XX"
"Srebf1",1331.87796619195,-0.6067872404147,0.167474546603541,-3.62316096816274,0.000291024583762254,0.00111445697873318,"Up in XY"
"Srgap3",734.307831530682,-0.654603221299683,0.130282655450238,-5.02448479452208,5.04785790190065e-07,3.42981338253947e-06,"Up in XY"
"Srgn",102.525462123435,-1.00977333934229,0.284146738761224,-3.55370377905631,0.000379846792061997,0.00141617174182672,"Up in XY"
"Sri",5163.41586899501,0.589781208502521,0.116485556878145,5.06312734650434,4.12434150384369e-07,2.85125111583184e-06,"Up in XX"
"Srl",369.023823358663,-0.556253187960506,0.148335129100537,-3.74997609354892,0.000176851429780176,0.000713191599230797,"Up in XY"
"Srprb",1663.34527066649,-0.723337129785613,0.0719176440696957,-10.0578535231858,8.48276302666765e-24,3.12213469595604e-22,"Up in XY"
"Srrm4",52.7369910597432,1.07526997356175,0.334401252575779,3.21550821140564,0.00130213769441751,0.00424176791704294,"Up in XX"
"Srsf3",5114.16966846646,-0.700236655109854,0.139743938462209,-5.01085530303139,5.41886492788814e-07,3.66432719506006e-06,"Up in XY"
"Srsf5",8612.49025657847,-0.784091698790653,0.128192757287462,-6.11650545149281,9.56496163274194e-10,9.7561115295399e-09,"Up in XY"
"Srsf6",5250.53362028612,-0.798680929603066,0.116287480411818,-6.86815921004254,6.50356169550799e-12,8.69759847630578e-11,"Up in XY"
"Srxn1",130.095169019167,1.05866581150517,0.204275647309463,5.18253558585655,2.18889586226427e-07,1.57143479870027e-06,"Up in XX"
"Sry",22.7653311022307,-9.43885379213677,1.58163742629908,-5.96777341961554,2.40513039677285e-09,2.33994294595935e-08,"Up in XY"
"Ss18",3041.35578822635,-0.646126381363354,0.0748076056737199,-8.63717499770668,5.7620087474712e-18,1.4178230940576e-16,"Up in XY"
"Ssb",4939.7689661855,-0.504164608566342,0.112255233530851,-4.49123477550633,7.08114416828115e-06,3.85830816108263e-05,"Up in XY"
