,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
Atf6,708.328221357229,0.735644284301029,0.1334437815613,37.1409117206264,4.29609239695694e-08,9.59303754164726e-08
Aim2,9.90155711175667,-2.63469865685368,0.724110640000442,37.1244551551849,4.3306758883178e-08,9.66364470802355e-08
Syne2,5327.32330428405,0.986597244500323,0.16204618704789,37.124545028544,4.33048626637991e-08,9.66364470802355e-08
Pcdhga1,38.3097851628856,-1.9871244117047,0.346902079800267,37.0740712909545,4.43829573959787e-08,9.89702015778704e-08
Gid4,1507.90974160431,0.636162938596472,0.116134908487577,37.0486422543532,4.49362209039774e-08,1.00186805963491e-07
Apoc2,5.66604382343548,0.624715151828949,0.701639887533895,36.9980000690334,4.60586505189611e-08,1.02601621588089e-07
Tmem141,249.191038281413,-0.92710200118348,0.161445179415861,36.9426156959907,4.73182619849832e-08,1.05371582040646e-07
Kank4,127.874613054679,-0.672254748901842,0.349484020133883,36.8886243658316,4.85792954212733e-08,1.08142817196333e-07
Cnp,3093.88449578999,-0.52162129241997,0.16673617516733,36.8854433092948,4.86546311058904e-08,1.08292042787296e-07
Zfand2a,562.317562358338,0.761151052500604,0.12907476966931,36.8805057417526,4.87717966820632e-08,1.08534303602442e-07
Mapkapk3,129.815265127903,0.986699338130639,0.200094307738784,36.8506859103922,4.94854170868488e-08,1.10066029991124e-07
Zfp821,152.757314485559,-0.938762554530282,0.212767888117338,36.8490283473162,4.95253888440358e-08,1.10136157086677e-07
Axl,26163.3201228647,0.782320783459773,0.145949819271911,36.8281433353803,5.00317971932832e-08,1.11224402587999e-07
Cdh19,68.4786816846028,-0.534234887458303,0.399090316470739,36.7991936058344,5.07423169689897e-08,1.1272709892038e-07
Gmeb2,507.164196336753,0.571178698525617,0.0968993436626113,36.7855365853378,5.10809935047182e-08,1.1344085125452e-07
Vamp2,673.750582403126,0.551842078231376,0.115780717397646,36.7844867458466,5.11071214124287e-08,1.13479557246831e-07
Wnk4,602.405063973441,0.566178884031755,0.178958076926166,36.7494430257775,5.19869730054296e-08,1.15374287658358e-07
Rasgrp2,16.5181512739031,-2.67495909836672,0.710766707334861,36.7411524586465,5.21973292760099e-08,1.15821425481468e-07
Gipc2,5.71257453049069,-4.50189540157889,1.28084631689455,36.7366757779024,5.23112691137623e-08,1.16054507753236e-07
Gstp1,3370.0495041196,-0.516739717733162,0.100501549122237,36.6787734693335,5.38075663838061e-08,1.19333509601624e-07
Chst7,12.824940883536,-2.98118494870318,0.687625673040569,36.6724105338703,5.39745803194533e-08,1.1966322234318e-07
Klhl29,97.1807749031129,-1.22919461186221,0.227020862160883,36.6576890494629,5.4362975948067e-08,1.20503826889131e-07
Ssr3,7178.62311447186,-0.77378442694421,0.152835813907035,36.6387780991723,5.48659998991901e-08,1.21598193796285e-07
Dcun1d5,760.27659150307,-1.28844277073267,0.274438798144697,36.6211906326803,5.53379901152759e-08,1.22602595287665e-07
Ube2d3,9568.36420744818,-0.573826217669652,0.0954040741261816,36.6186461123043,5.54066116574398e-08,1.22733783167143e-07
B3galt4,138.249318122464,0.726294569194336,0.201026189539673,36.5919994668559,5.61303522239048e-08,1.24315864984862e-07
Clspn,483.197082435738,1.13902260293144,0.277021974129781,36.5632588278824,5.69215527022471e-08,1.26025399694639e-07
6820408C15Rik,28.0152792141422,1.50482074751085,0.377686890207453,36.5224459795092,5.80642619308896e-08,1.28511757191798e-07
Magohb,405.355086236078,0.728791685996288,0.121658067584287,36.4971251321403,5.878469971282e-08,1.30084208270354e-07
Defb7,4.21835708564825,-5.11877145930447,1.50998707667787,36.4872153702327,5.90690799849271e-08,1.30691341316719e-07
Chpf,1825.97551896747,0.682779551556918,0.181170390288565,36.4808021411379,5.92538521004341e-08,1.31055696956623e-07
Wee1,1611.58160816763,0.82175828587955,0.25431427645726,36.4810109521313,5.9247826948088e-08,1.31055696956623e-07
Sema3e,18.8083467198144,-2.47504379162754,0.6302972358356,36.4193482397215,6.10539313013437e-08,1.34945532671303e-07
Mdfic,487.533160045171,-1.6957537624368,0.278721814479414,36.3876772088254,6.20028431029579e-08,1.37019665979686e-07
Rps27rt,1955.768779311,13.2395800483298,1.7605152452765,36.3638571274811,6.27262194972594e-08,1.38571301158637e-07
Sde2,2232.35989042558,0.502697536611724,0.0868485586264319,36.3056201079991,6.45304684891345e-08,1.42484759891801e-07
Gper1,9.58585776008156,-2.10573345705034,0.695473315959818,36.2902633548437,6.501481210195e-08,1.43529907576568e-07
Numb,2231.1594713355,-0.697027350870835,0.120292852289658,36.2874165753469,6.51049959986782e-08,1.43704682369333e-07
Anxa4,2678.58542739035,-0.8323372486497,0.140137960140632,36.2864861646086,6.51344978080496e-08,1.4374547858332e-07
Prrg2,517.208564018716,0.553440109458226,0.105577777637642,36.2749568090227,6.55011844203989e-08,1.44505826275005e-07
Lrba,395.733540194304,0.661555902607024,0.142634969420711,36.2741100795401,6.55281954298085e-08,1.44540972164669e-07
Urb2,317.666787168954,0.678620661057507,0.113885200119251,36.2569199495337,6.60789788856755e-08,1.45657363900581e-07
Casq2,39.8158771359689,2.40172544471579,0.410216959978117,36.2554871311978,6.61250955410196e-08,1.4573439285903e-07
Fth1,20705.8484278989,-0.552505415555148,0.120984248072967,36.2108371933029,6.7578415920339e-08,1.48836811696914e-07
Itpripl2,163.113343027123,0.899428157616136,0.268549152898223,36.1979959936834,6.80022618047697e-08,1.49719747720375e-07
Wdr31,322.007747784175,0.558129978293958,0.118180578345178,36.1944106891552,6.81210742657238e-08,1.49930726134025e-07
Cdca5,846.802319622194,1.10608051356826,0.267087002523527,36.1917839987992,6.82082510049462e-08,1.50097273002619e-07
Chpf2,1128.29156914725,0.725411801533229,0.16921787378466,36.1667327341368,6.90452907828327e-08,1.51862387162713e-07
Klrb1a,45.402828433171,-1.76889217148848,0.364776240045353,36.1627313693813,6.91799354377986e-08,1.52132882297047e-07
Fgf20,7.43196605654818,-3.56472581643383,1.11345628394759,36.1503709077335,6.95975191843618e-08,1.53025389812911e-07
H3f3b,121092.190541663,0.573296055638052,0.105003497513456,36.1464040725164,6.97320668444538e-08,1.53269555515737e-07
Ksr1,11.0047652816841,-2.72691977288949,0.677319611068676,36.143501713572,6.98306739612118e-08,1.53460434943398e-07
Clint1,553.864287629989,-0.611528739356175,0.109497275331101,36.1315424368541,7.02384592582237e-08,1.54330588011374e-07
Tcam1,63.4440244804178,-1.54229912155107,0.299658718231016,36.0952039724249,7.14921688556043e-08,1.57005949953091e-07
Pianp,11.1452875533245,-1.23698485342885,0.651824566384856,36.0519579014334,7.30133494062809e-08,1.6023875218791e-07
Uvssa,461.657221748372,-0.827158141444455,0.16474609345651,36.0485652234211,7.31340452000623e-08,1.60476639131171e-07
Tmem115,1703.27382886828,0.529368447368698,0.0990973096220181,36.0008077756632,7.48543275670032e-08,1.64113395480934e-07
Pola2,1047.17819576993,0.510230589020605,0.160771391687235,35.9793942118663,7.56387344129111e-08,1.65805291617615e-07
Cyb5r4,1221.10301400966,-0.757695696690776,0.176889995756803,35.9732651169334,7.58647582665446e-08,1.66272811086538e-07
Zfp941,108.449816805329,1.3665663965825,0.2328352920428,35.9467494970526,7.68503756757549e-08,1.68376410932184e-07
Fbxl12,364.695783037561,-0.616898912461998,0.109300980749797,35.9246560311082,7.76813744162352e-08,1.70111386479736e-07
Sox6,1309.98830981926,-0.686299094961359,0.146610124143231,35.9084496640009,7.82966417075434e-08,1.71429958220024e-07
Adrb2,391.64881189402,1.26446335692109,0.329418622935327,35.8701496330908,7.9770092188177e-08,1.74568168527893e-07
Cldn2,7.5100149647186,-4.7568097323275,1.21497801205068,35.8408096908185,8.09175382550762e-08,1.77019836749534e-07
Pld2,156.390538931928,-0.563233119275277,0.233385406823692,35.8275026477467,8.14433773008872e-08,1.78080599545772e-07
Shh,6.77090028761498,-2.63695699926661,0.785293729999392,35.8235702448221,8.15994216688207e-08,1.78391898050908e-07
Gla,487.973664795712,-0.669303832687123,0.117968410437303,35.8191533178177,8.17750487724269e-08,1.78745896654878e-07
Smurf1,216.782749916141,-0.725499405367914,0.164392525374811,35.8137915198965,8.19887533717072e-08,1.79182993421665e-07
Prr15l,11.8009478663963,-2.35045113881993,0.627267457368694,35.8126475166569,8.20344219193239e-08,1.79243363613263e-07
Ppp1r14b,144.474694137175,-1.13210495003681,0.19989079126435,35.8089428467125,8.21824865264861e-08,1.795161648925e-07
Frmd4a,1412.46651650751,0.672779323202774,0.141294612595201,35.770208524791,8.37466534073874e-08,1.82902242373911e-07
Zfp212,1198.82435203456,0.542066956330001,0.0946757366531951,35.6999333115284,8.66607811187523e-08,1.89108379005374e-07
Smpd5,163.195040679187,0.788712987689306,0.203679789487857,35.6451131479786,8.90041471636144e-08,1.94092126337237e-07
Adora2a,12.3744583810808,-3.042238940052,0.702172132750384,35.6143945434355,9.03448089863496e-08,1.96976915346118e-07
Pkd1,544.220738464441,0.806272270110384,0.140953604199757,35.6141124291841,9.03572143680466e-08,1.96976915346118e-07
Rcan3,260.516190331473,0.894406578138178,0.164845604102184,35.6135804335232,9.03806123879309e-08,1.96995002272441e-07
Lin9,417.87151231174,0.887824485941908,0.161398261024622,35.608061971742,9.06236803149231e-08,1.97491799149377e-07
Chst12,536.671816929193,0.914178214791008,0.16772323172745,35.6051702406811,9.07513109427036e-08,1.97703882973876e-07
Klf4,2002.14937508593,1.38214058560035,0.248145198443501,35.6037754174202,9.08129375834393e-08,1.97805104487555e-07
C1s1,21.9846561257006,-0.571445191607067,0.466054479219672,35.5932597220817,9.12788932708327e-08,1.98753657606078e-07
Ecscr,5.64834612976222,-3.52220669759713,1.04535451032271,35.5593826724133,9.27962967311528e-08,2.01956571714696e-07
Cdc45,582.417950625755,0.845619598867083,0.198928497008045,35.5531929949253,9.30762507169586e-08,2.02532058482523e-07
Kpna6,915.127594083095,0.510312538732795,0.103150479346823,35.5279770807638,9.42254882442755e-08,2.04998581412037e-07
Elavl2,52.4498800496627,-0.782804832206541,0.346591182569383,35.5116774636366,9.49758860121765e-08,2.06493405504807e-07
Rad51d,444.618864166538,0.65092757783732,0.113172957219912,35.5009971525192,9.54708165039929e-08,2.07534877736142e-07
Tlr2,63.4396122912174,0.977445595854719,0.320209772280236,35.4916387097443,9.59066074253739e-08,2.08412742606031e-07
Fbxl2,39.6903643755116,-1.42995228012933,0.302319531281543,35.4812977854952,9.63904594883045e-08,2.0939442864695e-07
Six5,283.019566500349,0.664696037030833,0.126658185807336,35.4815971753375,9.63764168287598e-08,2.0939442864695e-07
Rasl10b,7.05622030442719,-3.20358832473696,0.838043760674334,35.4735304319712,9.67554964021625e-08,2.10082465140847e-07
Slain1,27.3166593139011,1.96587343129071,0.383967772647232,35.4717075109236,9.68413667510387e-08,2.10213099969099e-07
Wdr81,380.6458165498,1.41112410290944,0.235301222311029,35.458602371888,9.74609402259173e-08,2.11438211416446e-07
Gsta1,7.14023798979828,6.26684511020639,1.38738914139425,35.4033457430267,1.00117140142034e-07,2.17092435696948e-07
Snap25,5.60034761217242,-3.9725774734327,1.16087396153853,35.389354102258,1.00801113304565e-07,2.18466609579341e-07
Rab36,121.074572462352,-1.06551367073575,0.266310659313295,35.3583484856334,1.02333475753388e-07,2.21714032752523e-07
Tapbpl,211.87312987785,0.62362380863106,0.163011280858427,35.3364119227003,1.0343165499378e-07,2.24018917382344e-07
Def6,29.0758882610361,-1.63497632525111,0.388402818333279,35.3360140722239,1.03451680282799e-07,2.24025094503505e-07
Kif23,1905.81657729847,1.86320310399851,0.333120483408951,35.2934856561832,1.05614770111786e-07,2.28671315536639e-07
Gm13539,5.19141962100781,-6.34975027098373,1.55819943933225,35.2732577003464,1.06659399009539e-07,2.30856455961412e-07
Zscan20,215.192164925554,0.980878343480577,0.179496933813534,35.2636911714859,1.07157028675709e-07,2.31895062885638e-07
Chd9,353.627056034843,-0.580694911886745,0.122099353790549,35.2492435219337,1.07912961043681e-07,2.33453495325841e-07
Slc25a26,247.120267434201,0.77581080887798,0.146906595052355,35.2291894058315,1.08971068558156e-07,2.35625325599394e-07
Zbtb22,262.57424076546,0.581440448498191,0.127088880453397,35.2266595652073,1.09105283286654e-07,2.35876436936427e-07
Dcp1b,360.307342017318,0.655361196606314,0.116469161332865,35.2092235646663,1.10034808933845e-07,2.37807170732605e-07
Sycp1,30.1398968584435,2.32560734578345,0.460384587565534,35.180171049062,1.11601215908207e-07,2.41152536280033e-07
Atm,1031.65302843975,0.545013241169199,0.0979856313210805,35.1664842730893,1.12346853328629e-07,2.42683341889712e-07
Csnk2a1,12316.0319210615,-0.667451127253007,0.119177604786755,35.1617032494133,1.12608487720522e-07,2.43167972573118e-07
Parpbp,270.164505522488,1.19314567982374,0.275016010705777,35.1452470732305,1.13513686875084e-07,2.45082099517621e-07
Nr6a1,84.459098675551,-1.14293846497896,0.200595306806357,35.1127355607364,1.15323447118973e-07,2.48948265375973e-07
Morn1,82.7375535324735,-1.29546492229541,0.242877800943491,35.1056767569476,1.1572016762012e-07,2.49763333323043e-07
Slc15a2,157.841641258685,-0.874091735929643,0.202066798689542,35.093279101717,1.16420244625242e-07,2.51149676060241e-07
Rnf44,5159.92947873832,0.816147118274461,0.164827230374271,35.0869229027074,1.16780807839085e-07,2.51844211978981e-07
Lgals3,11.8285334831748,-2.6380850612222,0.896609805114888,35.0824379146405,1.1703589503245e-07,2.52352603421208e-07
Eme2,852.733233560367,-0.703626980561774,0.123625825510427,35.0809241999114,1.17122114246732e-07,2.52496774144541e-07
Zbtb42,22.5986068514415,-1.68241808890718,0.4788326404812,35.0804631762471,1.17148386149386e-07,2.5251168164553e-07
Mrpl52,885.342554301245,0.580855441621579,0.105774432779499,35.0756546856686,1.17422753857651e-07,2.53019462185837e-07
Nras,5451.74876149386,-0.579366814916953,0.108553553587129,35.0630486882381,1.18145089201311e-07,2.54365850574534e-07
Mpnd,151.869460933825,-1.2070442047003,0.243638075923584,35.0610289478024,1.18261233858132e-07,2.54573893676458e-07
Hjurp,508.270373986719,0.807916130237375,0.205862414555587,34.9936078938304,1.2220437995343e-07,2.62931904419016e-07
Spc24,945.854040821394,0.910446792700551,0.242260451652297,34.9922847911878,1.2228306135989e-07,2.63057805976215e-07
Aldh16a1,910.876514141751,0.643567756338021,0.125565549861806,34.9893913868447,1.22455300739785e-07,2.63384896644765e-07
Mapk11,15.2002743782951,-3.25924744660256,0.700788547881098,34.9879399537586,1.22541793263429e-07,2.63527479907919e-07
Mutyh,160.525008584945,0.800641554252717,0.170431557698715,34.9825767526787,1.22861921871106e-07,2.64172370332715e-07
Zbtb7b,147.289728757029,1.45763088996983,0.273325270850619,34.9709329699572,1.23559814606013e-07,2.65585398176873e-07
Chga,28.074619574113,1.90458112848735,0.347348805673899,34.9702688729716,1.23599737647465e-07,2.65627442769553e-07
Clcf1,7.98278127904628,-3.06306835738184,0.974406566861788,34.9514908886072,1.24733946705457e-07,2.67976669099587e-07
Foxm1,262.030597868682,1.0460172515122,0.289152419756715,34.8982202038217,1.28008422045997e-07,2.7487569803951e-07
Alpk1,139.187329081312,-1.44183004882285,0.26883886176062,34.875717419172,1.29417292571e-07,2.77809541153315e-07
Neurl1a,97.6155549532389,-1.35554195082403,0.296860523428762,34.8644179260602,1.30130567533758e-07,2.7929471100327e-07
Comtd1,365.093684472727,0.551926887983206,0.115303857414396,34.7317890210308,1.38801959410791e-07,2.97221201660172e-07
Lrfn4,136.834249796907,0.849606508245989,0.170288854719034,34.7135000671673,1.40042126753438e-07,2.99827596175709e-07
Cdo1,845.623899760854,-0.948152940162758,0.188664286013239,34.6925467642725,1.41476566452764e-07,3.02749640645721e-07
Pogz,2511.60551244067,0.557101971749509,0.116527414092394,34.6926269175881,1.41471051390933e-07,3.02749640645721e-07
Syp,39.1042967898909,1.71690409798936,0.365245984640108,34.6729423152888,1.42831945557761e-07,3.05499709755861e-07
Csf2ra,777.101285652301,0.576136345148805,0.104107692641702,34.5444152349403,1.52044677964898e-07,3.24725413237082e-07
Pim3,1420.2563914956,0.700185343649031,0.134820058345034,34.5365334996492,1.52628563362544e-07,3.25919071708035e-07
Gm21677,6.54440625218276,-2.41860115017589,0.823243913294731,34.5262443786209,1.53394159936931e-07,3.27500297279422e-07
Kif22,2602.25429199265,0.919182477293878,0.250550516545236,34.5143158434375,1.5428654308442e-07,3.29351653499633e-07
Rnf113a2,507.727315611529,-0.641646910434686,0.118929328565751,34.4694729061472,1.57687894505105e-07,3.36502303912825e-07
Gkap1,385.104812265193,0.664362598271696,0.134916426112568,34.4459679268801,1.59500555726883e-07,3.40203523456048e-07
Akr1c13,19.4246555701405,-1.45225763122813,0.536730391295579,34.431915832437,1.60594148560882e-07,3.42424103951734e-07
Ttc30a1,307.874953257948,-0.741650501376543,0.133129634351408,34.4249561911287,1.61138545765027e-07,3.43472602860258e-07
Gng8,5.72574550829241,-6.44776532497108,1.50340388258994,34.4126354268041,1.62106822844356e-07,3.45480069270482e-07
Asic1,28.8698097773651,-3.25567062921035,0.598332861588723,34.3812378913387,1.64600669885466e-07,3.50680342749616e-07
Narf,1614.02216029702,-0.597732725798665,0.108617454968499,34.378905249238,1.64787468607928e-07,3.51020987588245e-07
Dgkd,3591.58822699369,0.544688388427577,0.142492843961924,34.330709643465,1.68694703365138e-07,3.5922664142968e-07
Wdyhv1,181.04504511481,-0.599258402663163,0.168429517128885,34.3068112464609,1.70666322032134e-07,3.63247213396833e-07
Zbtb16,9.47093666913198,-2.03771793695639,0.67828563014747,34.2877111769924,1.72258606437091e-07,3.66576430827382e-07
Bmp2k,177.908784311387,0.85067704736671,0.187619363711567,34.258624506229,1.74711964685396e-07,3.71615453990052e-07
Dgat1,824.573206038226,-0.575537830628758,0.121525574296111,34.2186074873283,1.78144371188594e-07,3.78792717547711e-07
Rbmx2,415.843297549712,0.663883571765483,0.144243049213632,34.2130291749062,1.78628160145009e-07,3.79759509304374e-07
Lhcgr,20.7066798402357,-1.47323174838946,0.551594481706388,34.2060299294857,1.79237037875997e-07,3.80991878620234e-07
Id1,3829.25539335632,1.07973357272162,0.413458975399004,34.1966363814148,1.80057458349206e-07,3.82583741800746e-07
Stx3,117.676705747891,-0.626765130006186,0.192460323066818,34.1583769242728,1.83437904438069e-07,3.89413745060148e-07
Tcf24,56.1581064505206,1.5249149554632,0.331943359056812,34.1584461001342,1.83431735524864e-07,3.89413745060148e-07
Rims2,86.1672283378101,1.39542530170394,0.277980863394662,34.1533686042218,1.83885083445064e-07,3.90236036040484e-07
Cenpi,895.487241102279,0.836412901201361,0.211462597715254,34.144328785613,1.84694980625498e-07,3.91891025091024e-07
Zfp599,336.163099779735,1.07028249146235,0.188959821185559,34.1357300828131,1.8546866186652e-07,3.93340707860307e-07
Mast3,481.709691762689,0.960693548865236,0.183163622245626,34.1050901880928,1.88251933089678e-07,3.98919179199942e-07
St3gal3,264.374212952136,0.788448209036379,0.146306136681842,34.0995388493169,1.88760650203768e-07,3.99932220547044e-07
Med12l,184.845689817058,1.53658854511411,0.267581008220971,34.0971876316247,1.88976526122149e-07,4.00324583186656e-07
Brd3,6885.07638658346,0.544949488645403,0.0981287583849692,34.0918011327787,1.89472014532699e-07,4.01309048478496e-07
Sema3f,100.534359543101,0.77630237910762,0.196223090846883,34.0763379068963,1.90901649782136e-07,4.04271432046748e-07
Lrrc2,38.3588445331157,-1.30385022573015,0.395453876457,34.0490997774974,1.93446163168376e-07,4.09526971524094e-07
Nxph3,10.2236991004948,-3.67951436789701,0.919836536743969,33.9933075637885,1.98764321068286e-07,4.20512580009049e-07
Edar,26.1025957441127,-2.66350781469923,0.55403929819118,33.965386167837,2.01480363819459e-07,4.26051442052982e-07
Arglu1,2815.61186755709,0.670108647741046,0.118747871733593,33.9597471746841,2.02033375586058e-07,4.27082382842348e-07
Atp5g2,2196.36902601013,0.640758839554219,0.111465407994767,33.9352159281989,2.04456825597818e-07,4.31855454974666e-07
Rln1,15.4279831266348,-1.66899085841946,0.475827601936575,33.8990953163226,2.0807811856551e-07,4.39290994770525e-07
Ints1,1600.1398061515,0.954341240809011,0.211163546502369,33.8686937414755,2.1117562722289e-07,4.45397907376329e-07
Vamp1,94.8979916057377,-1.91199388507225,0.381038420294886,33.8385743371688,2.14289778615862e-07,4.51819971237097e-07
Fam178b,12.5674838322495,1.96481108359857,0.477530290152316,33.8256826820902,2.15636664338653e-07,4.54586342323486e-07
Phykpl,389.98425095521,-0.615466933648751,0.108472533618194,33.8151696694017,2.1674128975189e-07,4.56693607626136e-07
Doc2b,289.93549680873,-0.840967542324299,0.195759299175709,33.7110937959285,2.27986216884227e-07,4.79845143474465e-07
Cdkn2d,858.353850339528,0.716110168766262,0.12348400914179,33.7063784424114,2.28509258938279e-07,4.80868411493765e-07
Cbx3,13820.5483030074,0.609226314260028,0.104773430593698,33.6992434562715,2.29302972988578e-07,4.82383048320594e-07
Senp7,900.340471442105,-0.538577902204352,0.0966170586279622,33.699254672099,2.29301723153982e-07,4.82383048320594e-07
Pfkfb1,158.628140569288,-0.780324042044069,0.159436292837273,33.6909852081248,2.30225078548616e-07,4.84244783886924e-07
Armc5,863.371636091728,0.772976763795006,0.153731875824756,33.6885343822373,2.30499446335273e-07,4.84743717143905e-07
A930009A15Rik,9.96115968243144,-3.58102785096414,0.881147355186843,33.6740491839187,2.32127730468245e-07,4.87891687775419e-07
Bmi1,305.973966832988,-0.674144030834632,0.132052188770549,33.673887821539,2.32145933769415e-07,4.87891687775419e-07
Nt5dc3,115.889180913506,0.834520514745609,0.232702370942164,33.6620539889235,2.33484801160901e-07,4.90468475224468e-07
A530016L24Rik,127.166405662638,1.53693878132312,0.330095765210399,33.6210806291859,2.38180317617877e-07,5.00251528469684e-07
Nsmaf,521.072363958965,-0.974900374262545,0.246412500979711,33.5790234668857,2.43098095707966e-07,5.10416008129796e-07
Fbxl17,207.063231759682,-0.687888133917163,0.13184670641449,33.5595885346571,2.45404756345158e-07,5.15176222485128e-07
Dpm3,537.457755903512,0.616956797642391,0.117644397579988,33.5591673461266,2.45454986813332e-07,5.15198761541418e-07
Wdr83,676.174446061176,0.509939377201478,0.120508878523664,33.5119499819201,2.51151643096171e-07,5.27070975577468e-07
Rbm24,13.9401414382381,-1.75713575275602,0.728398152724254,33.4800535927222,2.55074369564602e-07,5.3504504759129e-07
Fgf7,10.216035619515,-2.92414605766923,0.943192591894031,33.4628036376855,2.57221250936827e-07,5.39288206118757e-07
Cp,347.245670461275,0.792246354322478,0.183104000753477,33.453044878547,2.5844377840501e-07,5.41590215147527e-07
Ip6k2,910.554901193453,0.500289604040238,0.0899038501361335,33.3787277013846,2.67946143640039e-07,5.60962517057343e-07
Cenpq,757.150205297754,0.832863467801779,0.203577807750835,33.3733785968699,2.6864339746424e-07,5.6233201539169e-07
Pde5a,191.852008673255,-1.2002200210607,0.233900654159532,33.3661218597321,2.69592206836717e-07,5.64227553053902e-07
Ppfia2,5.32544006658212,-3.308173209389,0.968432169086196,33.3494472924404,2.71785080111476e-07,5.68725757146968e-07
Ppm1h,42.9725401647545,-1.43537424120562,0.366164232868991,33.3363032831353,2.73526192507642e-07,5.72277334605002e-07
Melk,784.729855952351,1.1411978671431,0.293251107919572,33.3215865117653,2.75488856176712e-07,5.76291232973894e-07
Tmco6,184.004610686086,0.84001704209647,0.184786798130148,33.2715241146556,2.82271154474184e-07,5.90005962204092e-07
Cul3,957.01328257154,-0.77446543536967,0.157572966986124,33.2310620886199,2.87874434921776e-07,6.01621596211883e-07
Zbtb4,142.603370368568,0.504525326676974,0.178997662403504,33.228286207737,2.88262890987045e-07,6.02336923422393e-07
Dock7,4240.89198117147,-0.689414882771446,0.140694922021116,33.2229185170551,2.89015529121283e-07,6.03812872739772e-07
Ska3,621.287960639644,0.648252979146339,0.246868697495389,33.2022192843095,2.91936314635096e-07,6.09817329770188e-07
Cd83,49.7236976869438,-1.62488126746656,0.350116164587533,33.1910529346712,2.93524169911583e-07,6.13035990473358e-07
4930447C04Rik,51.0850687328625,1.57239144821122,0.345983236994279,33.1905534085797,2.9359540365893e-07,6.13086608088802e-07
Npas3,28.5353415675591,-1.50128423610871,0.400412344246464,33.1684401158535,2.96766170274158e-07,6.19410350596223e-07
Ndc80,859.656545809854,0.957452301164015,0.284754685231318,33.1650085414808,2.97261269380935e-07,6.20344466337273e-07
Wdr91,457.523108011259,0.698037615481075,0.13790434606898,33.1579197900255,2.98286629514666e-07,6.22384690022203e-07
Poc1a,477.607708721115,0.507890024997969,0.140610324013465,33.0988972305934,3.06962252668051e-07,6.4007713971463e-07
Ppil4,1057.96300978485,-0.699632865297215,0.145697713129072,33.0894029040311,3.08381136536689e-07,6.42830285414048e-07
Zfp316,363.8921810935,1.27275921880245,0.236321021910444,33.0704248236645,3.1123697760827e-07,6.4857609790733e-07
Tsga10,64.58578099791,-1.11637399711614,0.256526656074715,33.0664920029184,3.11832086927736e-07,6.49628433295411e-07
Stim2,500.769244542843,-2.17942254902517,0.449947574375843,33.0660103082578,3.11905054378239e-07,6.49656943056704e-07
Brd1,1369.17497585217,0.634801930265574,0.125966788625535,33.0498790745509,3.14358492996821e-07,6.54558107125862e-07
Arl14ep,2407.3214509692,-0.542082843424172,0.119866376240378,33.0470867874562,3.14785130516735e-07,6.55341849280372e-07
Gpank1,354.577218921013,0.66284922292333,0.11989113781761,33.0353296379478,3.16587871999562e-07,6.58989754305774e-07
Ska1,251.94052543251,0.524055232010624,0.294879168514415,32.988766651566,3.23829249021705e-07,6.73633001672482e-07
Nostrin,21.2604905536824,2.44895837233851,0.552750797163503,32.9789594959742,3.2537539123185e-07,6.76525658052197e-07
Fxyd2,71.2130104035445,-1.26447742910796,0.253212824067327,32.956948186386,3.28872456880056e-07,6.83687840637503e-07
Thnsl2,282.291686805471,-0.74164229446198,0.136231157920518,32.944297678592,3.30899269785705e-07,6.8757263051203e-07
Bpifb4,25.7221146123723,2.12882758400577,0.494706880248894,32.935172377127,3.32369025345731e-07,6.90516632526686e-07
4930523C07Rik,91.172171709602,-0.567659420925803,0.270470626171824,32.9186965047378,3.35039216299985e-07,6.95842473592312e-07
Ttpa,17.1284237461643,-2.09517857523173,0.684989601287036,32.8884596310939,3.39995443428784e-07,7.05686644316387e-07
Dbp,318.061449459978,-0.625660513539316,0.253373209688407,32.88594969685,3.40410130181105e-07,7.06434958353884e-07
Add2,7.14961594416955,-2.40759396504016,0.883406442515974,32.8799194652718,3.41408498925756e-07,7.08394125733497e-07
Xlr5a,9.89515456022461,3.07692129971149,0.798406935601253,32.8718873642677,3.42742839304184e-07,7.10936609750847e-07
Arl2bp,741.493790581378,-1.05616452766556,0.268575272932507,32.8561490130886,3.4537250053607e-07,7.16163450881105e-07
Dph2,531.362984825176,0.546843176923761,0.0990417598655368,32.8562848134481,3.45349724249773e-07,7.16163450881105e-07
Lrch2,57.4903885730589,-1.36252137553874,0.300065472126557,32.8061832284693,3.53855303648801e-07,7.33170653764073e-07
Cdr2,31.2714639146091,-1.19738732007769,0.355400830265661,32.8015629444717,3.54650127436052e-07,7.34700795998619e-07
Erich1,293.211059824846,0.764208419072232,0.155068071881716,32.7835166257084,3.5777173325154e-07,7.41049898422727e-07
Rtn4,1959.66421309381,-0.939387357901434,0.224506458223591,32.7783081043634,3.58677779719435e-07,7.42808642076524e-07
Nrtn,332.162322799694,-2.81717236994886,0.476660887788554,32.7519529324505,3.63297621758172e-07,7.52018006321066e-07
Rhobtb1,332.855070774542,-0.925307058249086,0.209929071261401,32.7403814827303,3.65344720461894e-07,7.56015526399969e-07
Afmid,82.6616949493985,-0.506785275919581,0.197153824424189,32.7284649860448,3.67464896500844e-07,7.60282248192468e-07
Ppp1r3g,33.1573267380163,-1.916753898049,0.427867362275913,32.7260763166293,3.67891362593507e-07,7.61043898673056e-07
