,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
Wfdc2,19.8620080444409,-2.3656659716536,0.462977327487613,42.2558922189834,3.54053405329766e-09,8.61684080695298e-09
Sun2,344.857676662462,2.19215703603659,0.354304126545338,42.2488035621138,3.55282029039996e-09,8.64512976837669e-09
Grin2c,113.635360510855,-0.590894752388873,0.241685866859992,42.2203555819032,3.60255695407782e-09,8.76288559872182e-09
Blvrb,138.291720099059,-0.751209459481068,0.151432863985147,42.1793432157154,3.67548703938805e-09,8.93361811604567e-09
Sec1,24.0921365280746,2.61199815574217,0.442687791159985,42.1433106874797,3.74077779672434e-09,9.08892649623189e-09
Oip5,395.553404305414,1.18352993826326,0.214539240420489,42.087519721176,3.84416378510222e-09,9.33664430770032e-09
Incenp,2063.35869523878,1.20263625993785,0.247151422937508,42.047902200587,3.91930724526612e-09,9.51383755386984e-09
Cc2d2a,619.223133069178,0.641212325623783,0.115530696264122,42.0310273729174,3.9517580475258e-09,9.58725752835673e-09
Pcdhgb7,278.427909955208,-1.19324710043387,0.203909954425642,42.0292391165464,3.95521260778804e-09,9.5938543080318e-09
Fignl2,52.3377428875246,-1.79206522164424,0.292897304734873,42.01198242968,3.98870454393734e-09,9.67329443682145e-09
Man1c1,93.8003543554846,-1.29356951861043,0.218386056106268,42.001903978271,4.00839578240802e-09,9.717435975007e-09
Ptger3,16.026310359118,-3.20335467323179,0.73190540511366,42.0005888848245,4.01097235864469e-09,9.72187558872537e-09
Kat2b,107.443239474681,0.97786689443533,0.180575076919329,41.9766480068582,4.0581684195011e-09,9.82991473421535e-09
Rap2c,403.906491666412,-1.06743487573688,0.180396349910098,41.9767424824404,4.05798108826097e-09,9.82991473421535e-09
Trpm3,125.564697956613,-0.98502229503377,0.198121055681464,41.9415668625881,4.12832975123426e-09,9.99518589548086e-09
Polrmt,1243.29881687387,0.727078407197142,0.117054282543044,41.9105332301718,4.19140554242302e-09,1.01460169420873e-08
Zfp1,532.780239895977,0.542886677080069,0.0898805813012986,41.9081904813196,4.19620607089898e-09,1.01557529118511e-08
Slitrk4,132.941338572285,1.4138301783456,0.315229265903033,41.8724837159085,4.27005630381988e-09,1.03306536504693e-08
Tubgcp6,743.429930084563,0.6386564105719,0.107845396391718,41.8664594916413,4.28264323490734e-09,1.03591843128808e-08
Snip1,900.831399259356,0.591181417029171,0.0941128030693691,41.8622273622533,4.29150794531309e-09,1.03787024743436e-08
Nim1k,85.029070660483,-1.72039527877525,0.309004862769143,41.8446657985686,4.32848903815159e-09,1.04648956931197e-08
Pex5l,35.5592316925893,1.76980624778121,0.327518170677051,41.8360198772338,4.34681236282188e-09,1.05066087220699e-08
Hic2,374.304311953008,-0.650451323460939,0.1547866900121,41.8308227095416,4.35786399929037e-09,1.05313701131424e-08
Ndst4,5.06191068127587,-4.54618668722409,1.32865577464264,41.8184717808013,4.38424065489464e-09,1.05931504617708e-08
Txnrd3,383.184368025686,-0.5203778035332,0.104481077330806,41.8093058551827,4.40391845053133e-09,1.06387252198484e-08
Tmub1,388.504500904819,0.973357923603895,0.159317090765445,41.7577435540219,4.51627004271014e-09,1.09040797162972e-08
Nav2,3561.19548172471,1.00502659132413,0.171750420102668,41.737067488684,4.56212228951073e-09,1.10107095775518e-08
E2f1,108.441567206214,0.817171140840649,0.184428239592363,41.7356996837896,4.56517194718196e-09,1.10160318259321e-08
Btbd10,648.120003449475,-0.679305253784031,0.144317143381126,41.7101606288046,4.62248927421483e-09,1.11522790053879e-08
Grip1,94.3204444708467,-1.60881924115347,0.257536387326404,41.6979509665623,4.65014485931856e-09,1.1214852965393e-08
Ptbp3,2150.41179468859,-0.747325226904858,0.141931352808891,41.6900050404921,4.66823155520405e-09,1.12543117053478e-08
Serpinf2,5.25279924304255,-4.51265454663107,1.34995837858042,41.6755529205567,4.70130812036137e-09,1.13319594290676e-08
Gm14325,304.107683862879,-0.56168441389273,0.133776896617903,41.6396493817698,4.78449730057395e-09,1.15260881414565e-08
Ppcs,1480.00250745839,-0.531412844742529,0.157634744630247,41.6232472500912,4.82298909335729e-09,1.16145269933258e-08
Hba-x,50.1328491629318,-4.57572706039842,0.769974954914214,41.5904590470345,4.90086468835397e-09,1.17977080383055e-08
Fam168a,864.98091271757,-0.583152934392113,0.14472977127823,41.5858785646824,4.91184336911834e-09,1.18197743497784e-08
Zfp334,666.711692581056,-1.11704459678423,0.239709312284545,41.5297866609989,5.04829588220706e-09,1.2143651075676e-08
Birc5,1545.82845602958,0.744138454085714,0.248723679128842,41.5204238508354,5.07143836744579e-09,1.21970710736228e-08
Ckap2l,1623.78961419254,0.696898828127415,0.257692932179346,41.5121026259242,5.09209524789211e-09,1.22444944716595e-08
Rbbp5,1333.05767113253,-0.56902246211933,0.0998396939090878,41.4967187094634,5.13050635803175e-09,1.23323116713699e-08
Usp18,12.9658235334343,-1.47769428751635,0.523739117321611,41.4709137084987,5.19558821375088e-09,1.24818505061474e-08
Ubap2,4599.40054941923,0.542540083120223,0.0944455790060245,41.461597153472,5.2192872258447e-09,1.25341682365876e-08
Sgk1,787.567043395957,-1.90629987636361,0.46837665570912,41.4442724296594,5.26364450505651e-09,1.26383660166505e-08
Il1rl2,25.3700185987423,-1.87264574561444,0.485740590871771,41.4415707081099,5.27059570515486e-09,1.26527274519222e-08
Tmem158,15.783836406894,-4.02857888820268,0.833804692467261,41.4253773379366,5.31245188082843e-09,1.27508619660362e-08
Cep57l1,548.051619707112,0.723606815273225,0.113468705021907,41.4074574179847,5.35915791723227e-09,1.2860598791445e-08
Zfp53,515.717368342923,0.513002659462129,0.12265076457322,41.3012720451527,5.64445527324852e-09,1.3530304858421e-08
Zfp947,83.0331552357354,1.00348228152356,0.219211580272256,41.2767986423161,5.71233252703914e-09,1.36879826993434e-08
Fam217b,22.1967742648002,-1.72073019959399,0.581179137667866,41.2228335037074,5.86490042018549e-09,1.40432499965712e-08
Ankrd23,358.480235558617,-1.0006159081349,0.176264252369108,41.2207978973725,5.87073438613013e-09,1.40520605627647e-08
Cda,22.7156116139137,2.18642239431422,0.383919203180195,41.2022454940365,5.92417270875335e-09,1.4174767605592e-08
Gnaq,3548.18771037617,-0.552714056868319,0.0904198188945116,41.189941863485,5.95987975590389e-09,1.42575887430343e-08
Slc17a5,263.087695997856,-0.509605577797629,0.13820343252387,41.1678448508805,6.02454932798206e-09,1.44061432430932e-08
Ints9,1601.10706314963,-0.578067575852799,0.0959786478227155,41.1607052945275,6.04559355552213e-09,1.44520373706773e-08
Prcc,1096.07634378497,0.97899381722355,0.154703559892657,41.1490268648362,6.0801747570168e-09,1.4529378953157e-08
Ficd,303.165067759015,1.0117130902928,0.192568683298846,41.0994031665164,6.22933351867634e-09,1.48803617929194e-08
Tmem8b,87.2369554185506,1.53158707345717,0.260353765109885,41.0986550388751,6.23160998261509e-09,1.48830743726133e-08
Barx1,14.3686199015385,-4.47667108652021,1.33430611945323,41.0913311523962,6.25393963636672e-09,1.49336706125579e-08
Rab11fip4,103.671389624474,-1.00315201250827,0.262655661931948,41.0900672314975,6.25780125849863e-09,1.4940156921141e-08
Cep295,1087.4105938164,0.535291068904086,0.128073828190707,41.0736883127321,6.30805925598976e-09,1.50546346495401e-08
Lmf2,1754.69881254892,0.72342072886592,0.112727623837955,41.0727818805112,6.3108523476087e-09,1.50585456145154e-08
Dmpk,119.568121032041,-1.32069167899784,0.212024437049077,41.0683402285134,6.32455677770282e-09,1.50884863140332e-08
Zfp446,378.515179413858,0.589632603664214,0.109623132242027,41.0489178863431,6.38483320379536e-09,1.52295024946993e-08
Dab2ip,1411.90759253676,0.543604700595077,0.11850829690588,41.0454780887277,6.39556812779471e-09,1.52523192371265e-08
Lsm2,1215.55869825452,0.690817782902354,0.113901821967205,40.9842972957642,6.58954159462739e-09,1.57120398650913e-08
Zfp820,334.116434740753,0.829053316219234,0.138226866899042,40.9505179249878,6.69914555277012e-09,1.59646243580355e-08
Cmss1,525.347379510601,0.639727500504747,0.119552969329926,40.9258610816497,6.7802976170956e-09,1.61544367018741e-08
Szrd1,3465.03605815949,0.593854655952822,0.101904023634917,40.92556677477,6.78127216400631e-09,1.61544367018741e-08
Iba57,314.111455296722,0.951100730128103,0.190192241279597,40.8686069959035,6.97254307138776e-09,1.66009900285186e-08
Keap1,2211.90393214216,0.626618766599519,0.117152867579171,40.8390766769471,7.07381739882014e-09,1.68359693427493e-08
Arhgap6,16.8935658782655,-1.06343817474013,0.451834307971952,40.8286334094309,7.10998320655458e-09,1.69189585788954e-08
Ube2h,5588.73926669769,-0.650728280275036,0.115862350916976,40.8250288170827,7.12250900390722e-09,1.69456738931187e-08
Exoc3l4,13.5465308595572,-1.86629760013822,0.68295722185941,40.8178054334412,7.14767632034088e-09,1.70024503280173e-08
Lin7c,3291.0733088388,-0.849360635619572,0.137754902665157,40.8062806761419,7.18801429105349e-09,1.70952864953132e-08
Slc25a44,988.15112424853,0.549742836210444,0.103509794808048,40.7471674335787,7.39851953259437e-09,1.75831093646736e-08
Vars,2769.47190062313,0.581808902814741,0.13086735275628,40.5523385912588,8.13688897294562e-09,1.93273336948426e-08
Nxt2,666.942529499143,0.739346345718648,0.13136190503191,40.5497413632694,8.14721360821995e-09,1.93483345201583e-08
Rtkn2,137.294073134139,1.21829825106525,0.278143512899678,40.5238164616175,8.25099153545797e-09,1.95840947198052e-08
Arid2,1909.25473844013,-0.519663320578184,0.0831353654606005,40.4616662891418,8.50518859705114e-09,2.01727609542786e-08
Mvk,494.504156552394,-0.508608464856397,0.0949702613121053,40.4568839444887,8.52506968387343e-09,2.02162395975511e-08
Nup133,1272.97129804147,0.501047862229826,0.0970560686604315,40.4489229862921,8.55826785464848e-09,2.02912766564685e-08
Tcf23,11.2927558088068,0.773619329635657,0.486836900297748,40.4168513812282,8.69332347517441e-09,2.06002551741417e-08
Nfat5,401.891403792667,-0.97889475465985,0.170110255050228,40.4136832292121,8.70677975658909e-09,2.06283948283154e-08
Hs6st1,2288.07390667049,-0.721105517481116,0.120703952668109,40.3317954551636,9.06189809218945e-09,2.14580614653497e-08
Mtg1,481.751745824365,0.636512013355534,0.11438954359224,40.3281521601226,9.07802963464663e-09,2.14923587266725e-08
Fbxl7,35.2861837120434,-2.73612201367251,0.495102604647206,40.3249525926267,9.09222012319897e-09,2.15220489034895e-08
Hip1r,98.5929419536689,-1.13666599189646,0.254802304865839,40.3236779704626,9.09787940386779e-09,2.15315378852423e-08
Kdm6b,1881.72418453793,0.68956450132235,0.15802237763746,40.3087321106389,9.16450161811838e-09,2.16852754595237e-08
Galns,201.883352589507,0.66194941511105,0.147291618738563,40.3068560670915,9.17289856172528e-09,2.17012081497472e-08
Gm14322,54.1735538215897,-0.535617673376321,0.306986090901871,40.30259462737,9.19200081372692e-09,2.17385153399325e-08
Rbm45,795.773514083114,-1.06636900614228,0.193179624312528,40.3007675242991,9.20020311765035e-09,2.17539694888071e-08
Rad18,1021.52975666941,1.04833192639011,0.204582859000667,40.27138634555,9.3331107813423e-09,2.20642316314988e-08
Nfxl1,735.668623310749,-1.64497840062737,0.286126714415272,40.2230977068202,9.55572635707909e-09,2.25782376975361e-08
Nfkbib,751.739174842718,0.589496854065093,0.100390122064416,40.2120920539682,9.60720115823094e-09,2.2695751377965e-08
Dffa,343.606762460344,-0.750458627882771,0.122910298649385,40.2107630077792,9.61343598441107e-09,2.27063683535474e-08
Uhrf2,447.105466810602,-0.692309860417371,0.13912483610169,40.2064740737394,9.63358382516276e-09,2.27498372554758e-08
Adamtsl1,12.253911486875,-2.64721321688119,0.838146425081829,40.1811829208154,9.75325296443985e-09,2.30241015058121e-08
Wdr41,1038.66092087742,0.575114164344526,0.100213309258744,40.1787058427044,9.76505319234921e-09,2.30477870262702e-08
Poli,635.230095232852,0.676097373628668,0.117266013429706,40.1571924110986,9.86813979943496e-09,2.32868819977621e-08
Pcsk4,41.840263080389,1.83794656194148,0.29739756538596,40.1263575692481,1.00177904039472e-08,2.3631478448371e-08
Gmnn,1206.5629943324,0.854528790265325,0.172982229738494,40.1217232153342,1.00404774011356e-08,2.36807137403388e-08
Nipal3,307.740238457889,0.952148487358272,0.234414790199734,40.0976263737394,1.01592707255238e-08,2.3956559402469e-08
Gtse1,644.863218912237,1.23388550250391,0.283492406166723,40.0944280383805,1.0175143143821e-08,2.39896516015082e-08
Ccdc122,84.3553872405672,1.04783265189101,0.230995333043432,40.0862765404868,1.02157087826603e-08,2.40809398391406e-08
Pde8a,220.064546297803,0.725183207829137,0.252791689022116,40.0149058268462,1.05778525999386e-08,2.49300970489971e-08
Arhgdib,50.4142441982126,-2.24492870637519,0.396616300533473,39.9807815301903,1.07555068764771e-08,2.53350645004775e-08
Ccdc28b,734.518487283021,0.661777813587047,0.152934678542851,39.9620354846138,1.08543655765228e-08,2.55587001707112e-08
Dnajc16,1064.66448080873,0.583005339693739,0.161292165892129,39.9586680138791,1.08722201083192e-08,2.55961218756586e-08
Get4,3829.33448520731,0.533976710042033,0.16117755358746,39.9454234215604,1.09427287627879e-08,2.57574696338088e-08
Asgr1,5.39480115365825,-4.45872376816668,1.23202744732084,39.9301900649349,1.10243896762015e-08,2.59450051102378e-08
Polr2a,4968.54164166527,0.714809890564897,0.135675089880586,39.9155817941701,1.11032713696735e-08,2.6121221824597e-08
Gm10256,5.48613285811934,-5.43407353166894,1.42941331334393,39.906339567728,1.11534684124655e-08,2.62251253497859e-08
Gm10352,5.48613285811934,-5.43407353166894,1.42941331334393,39.906339567728,1.11534684124655e-08,2.62251253497859e-08
Gm4064,5.48613285811934,-5.43407353166894,1.42941331334393,39.906339567728,1.11534684124655e-08,2.62251253497859e-08
Crbn,2126.17838035727,0.552930016815943,0.09657418635875,39.8997090740664,1.11896200012518e-08,2.63053870816958e-08
Vangl2,275.443367291432,-0.989197827436613,0.179567057820193,39.8978537324719,1.1199756861949e-08,2.63197312671815e-08
Pdzd2,289.641405255181,1.49261430529731,0.270067933530568,39.8943835711359,1.12187410932953e-08,2.63548491917948e-08
Zbtb24,1139.14772161886,0.564096273306033,0.091650404977961,39.8796944470409,1.12994575930493e-08,2.65396874867354e-08
Tekt2,20.1355484180452,-1.02958283068245,0.439975755354755,39.867766226273,1.13654295322286e-08,2.66898340680329e-08
Ptcd3,3578.01014312647,-0.591318302307255,0.0997713197273454,39.8601549763846,1.14077263271704e-08,2.67843394416734e-08
Fnip2,89.7733473465105,-1.58678716345239,0.273056798784864,39.8331299103076,1.15591826348543e-08,2.71301794659364e-08
Ipmk,199.788231324207,-1.31615884773153,0.262014227555188,39.831423440429,1.15688133223157e-08,2.71478988648333e-08
Fgf14,6.23896998960129,-4.26102846009575,1.28667166008246,39.8029547465916,1.17306673951879e-08,2.75079194985128e-08
Klf9,182.585469113015,-1.5521115737416,0.271233181294181,39.7970639925587,1.17644396818362e-08,2.75821559398909e-08
Fgd2,9.38401514367224,-2.53147159647277,0.672395071667314,39.7905406046476,1.18019522498521e-08,2.76651333511808e-08
Mamstr,101.971201270748,-1.24696330481498,0.249943831042156,39.7822477000256,1.18498129011628e-08,2.77723336858908e-08
Eif5a2,276.31084097333,-0.572491439380755,0.151322948638517,39.7120343006663,1.22628814941186e-08,2.87198005548971e-08
Mynn,1428.69557613094,0.5763400485607,0.0936512133843488,39.6689066042795,1.25237017309028e-08,2.93201164895238e-08
Kif4,1410.21746979851,1.0569030549168,0.249144157838165,39.6612164726066,1.25707874802768e-08,2.94250713583726e-08
Pfkp,393.502790043228,-1.01243058693392,0.190186545840471,39.6552297496036,1.26075658335727e-08,2.95058658591596e-08
Phf2,295.959359297903,-0.628621995635503,0.131622748055131,39.602248537004,1.29377663661108e-08,3.02623565081433e-08
Zfp217,296.212495249861,0.88869570786641,0.176093123398506,39.5634676340571,1.31849271651157e-08,3.08294272932307e-08
Lpin3,565.90909385129,0.796827627187387,0.155225528050678,39.5270940924093,1.34210293654552e-08,3.13758652459432e-08
Aire,11.1874967101012,-5.5652915178448,1.29785226580554,39.4920810315523,1.36522884083538e-08,3.18993555950161e-08
Cbx4,321.206141841463,0.921939008009179,0.154501569127751,39.4813535914853,1.37239358114001e-08,3.20552806910858e-08
Tmem106c,1147.77367637549,0.679650573964836,0.109653721749432,39.4652723007799,1.3832045065253e-08,3.22904487967476e-08
Bex4,1159.95536260901,0.544152881636919,0.179990566035213,39.4533932580449,1.39124498219366e-08,3.24723399404477e-08
Dpy19l1,810.02464138131,0.515356046462243,0.113741250689008,39.4317357958551,1.40602442812062e-08,3.28055601231149e-08
Slc6a15,30.9253883566384,0.710109275788917,0.344503318110527,39.4215290362926,1.41304397033267e-08,3.29634452664336e-08
Mid1,224.341118942863,-0.788477869379008,0.18717594577873,39.4076322374465,1.42265758437008e-08,3.31817775578539e-08
Grid1,8.86479063124952,-4.65245875842646,1.19832914335863,39.3680472880055,1.45040146673539e-08,3.38046938244831e-08
Hook1,1087.77750982198,0.54947837808222,0.115898563287034,39.3623417115551,1.45444464192989e-08,3.38928730867727e-08
Lemd1,20.6481996176103,2.39394139693226,0.425762021638453,39.3556624321547,1.45919212255277e-08,3.39974303245238e-08
Hsbp1l1,208.477903396795,-0.995357716648874,0.174570927093809,39.3446702902067,1.46703880617825e-08,3.41741450474917e-08
Ddx6,2116.81909373556,0.576785562932251,0.108794959947955,39.3433216179228,1.46800444689589e-08,3.41905338506639e-08
Arid5b,569.718300078065,0.567193569218652,0.180298594901911,39.3061459818845,1.49487334482192e-08,3.47914768656592e-08
Lyrm9,361.52127157467,0.665995136498861,0.135459743889887,39.2788997463507,1.51487711171354e-08,3.52507526262989e-08
Tacstd2,17.8292367958492,-3.81353807441193,0.835437177495482,39.2569967829999,1.5311516052515e-08,3.56231009283143e-08
Lrrc49,257.762381139035,-0.53987048669031,0.195661907077617,39.2515637745226,1.53521543426466e-08,3.57112791369159e-08
E2f7,361.778174970183,1.42985548022786,0.326763177542546,39.2493330607862,1.53688710084471e-08,3.57437907479395e-08
Gnl1,989.190834861095,-0.570393913921972,0.103580120371342,39.2107196501607,1.56611327315906e-08,3.64040407133997e-08
Raly,6525.10540951766,-0.51148747835795,0.142828241867181,39.2110200504971,1.56588377377938e-08,3.64040407133997e-08
Slc12a4,1506.71200345458,0.541306098898,0.102355032398511,39.1801882673157,1.58961467153627e-08,3.69371631460467e-08
Zfp932,351.81614514933,-0.571713331424989,0.135897506586422,39.1575413218738,1.60727429628586e-08,3.73342115296458e-08
Bub1,1775.61999827217,0.757089687245052,0.239505787034863,39.1462593848794,1.61614470366305e-08,3.75202129547687e-08
Gm21693,5.59950470118515,-4.51269743240793,1.27492101876888,39.1134786389673,1.6421969160052e-08,3.80911429041391e-08
Gm21704,5.59950470118515,-4.51269743240793,1.27492101876888,39.1134786389673,1.6421969160052e-08,3.80911429041391e-08
Irs1,412.216126811459,-0.989558265990569,0.270834702742895,39.1086286235696,1.64608688066018e-08,3.81745837479325e-08
Aldh1a2,1206.31137807712,0.843337053549559,0.154826326608743,39.0997203241846,1.6532557914269e-08,3.83340238165018e-08
Glb1l,342.489812052675,-0.528697423168895,0.116812077105293,39.0797055634637,1.66947651083673e-08,3.86963771923688e-08
Myadm,1031.15244268799,1.01480613522547,0.164300174101223,39.0573453898261,1.68778609061801e-08,3.91138204869639e-08
Gin1,287.216356972385,0.651945340981948,0.130515671737317,39.047646819705,1.69578997482157e-08,3.92923272141162e-08
Sgms2,32.0186887210201,-0.927693168389794,0.34145541279986,39.0035478813203,1.73266399847983e-08,4.01253361622037e-08
Cul9,118.694688640805,1.27081502054934,0.241191533006589,38.8619024802563,1.85660703433909e-08,4.29498825376013e-08
Itgb3,62.1469392167861,-1.71561038941626,0.35684733587472,38.8544032213404,1.86341048204841e-08,4.30937658432755e-08
Arhgap8,16.3867558556429,-1.85598230173226,0.514697594115528,38.7838368051213,1.9286615336604e-08,4.45377760782438e-08
Popdc3,149.038915168274,-0.807809784845114,0.192682032227219,38.7756936910713,1.93633664045365e-08,4.46991885944397e-08
Depdc7,87.9050815628737,-1.15838484172354,0.229694187759779,38.7685852703079,1.94306145293029e-08,4.48464908943305e-08
Urb1,320.783737773034,0.897127100741564,0.150186049301546,38.7451283014054,1.96541848099893e-08,4.53384333945729e-08
Rce1,1073.64274502691,0.520864285210786,0.0906668433027454,38.7279160198744,1.98198690419357e-08,4.56883180159129e-08
Samd1,246.514989964931,0.731651132889697,0.143603027683628,38.7127692224671,1.99668245582456e-08,4.60026892197657e-08
Ttc3,5505.27802105813,-0.551428781862643,0.0920897529551085,38.70777470429,2.00155199796734e-08,4.6098597834541e-08
Creb5,192.667109959217,1.52122284809152,0.385716832801662,38.6959839265179,2.01309484206774e-08,4.63399015612735e-08
Chm,694.401749737794,-0.605499880776528,0.107167777444336,38.6895861997551,2.01938583798912e-08,4.64765142141286e-08
Bri3,216.980793839443,-2.27487369882531,0.419700499044772,38.6831797299853,2.02570510582765e-08,4.6613729238881e-08
Unc45b,13.9354887505152,-3.95494167432663,1.08407369805266,38.6713707018508,2.03740519456699e-08,4.68746927039266e-08
Lonrf2,21.3700989458306,-2.81832063707392,0.523515213280173,38.6408889188587,2.06791866938249e-08,4.75515583326186e-08
Celsr2,223.492373044852,0.839309372955909,0.148974680344165,38.621770766147,2.08728916347503e-08,4.79800654405845e-08
Sarm1,18.5461869286374,-1.86390309986729,0.541591686767175,38.5982922388271,2.11132568095895e-08,4.8506945241475e-08
Ankrd33b,30.6802801955773,-3.29827000596287,0.589674965717597,38.5812786317239,2.12891619179288e-08,4.88856543473776e-08
Mex3a,1345.59358879536,-0.560119366126674,0.147216832510986,38.5812617590268,2.12893370906441e-08,4.88856543473776e-08
Sorcs1,123.497927587499,-1.03642279199583,0.293326202116129,38.56879992588,2.14191100736311e-08,4.91663366022379e-08
Nmur2,4.87942038351324,-6.36240104175054,1.62888771999288,38.5467935603356,2.1650208713315e-08,4.96793267660851e-08
Ranbp10,299.07278486591,0.691637217980293,0.129635072465061,38.5207049096301,2.19274053168698e-08,5.02976969155207e-08
2410004B18Rik,937.977936864186,0.594864601760806,0.102412486901215,38.5170261294981,2.19667771220767e-08,5.03791504144673e-08
Syde2,241.197779850691,1.07946592259695,0.214118330232378,38.5084824451127,2.20584877210195e-08,5.05805892636139e-08
Tuft1,259.390452030628,0.884859754643315,0.152896253668986,38.4875941815362,2.22843224730942e-08,5.10894528403364e-08
Nfkb2,348.385039671515,0.777663243823989,0.130136929765273,38.4791768845019,2.23759780018921e-08,5.12815588606259e-08
Atf2,1764.46910470305,-0.569398339137172,0.107957291091317,38.4697382028335,2.24792032027955e-08,5.15090823433106e-08
Gna12,221.20199492544,0.761360266593662,0.129276580117939,38.4658868236623,2.25214599243169e-08,5.15968466302624e-08
Ccdc13,76.4651188422518,-0.627565198442852,0.281936106137016,38.4015450277181,2.323925719209e-08,5.32319771853931e-08
Penk,23.6154202668012,-1.55666987867379,0.439513146942792,38.3827632633978,2.34530626844502e-08,5.37122898031343e-08
Timm17a,4260.37818626084,0.572993312260921,0.0956698164377278,38.379865143657,2.34862284376129e-08,5.37788046285167e-08
Chd3,2505.84476441892,-0.680967862945094,0.127754388067963,38.366171349215,2.36435733172721e-08,5.41295917732213e-08
Zbtb9,305.545313774854,0.919774976782881,0.171314696182636,38.3487539595303,2.38452251550776e-08,5.45816743547968e-08
Obsl1,9857.07554204106,0.983329635554474,0.18189491586276,38.3409315944271,2.39363475399022e-08,5.47806409926358e-08
Dnajc10,3404.38949870277,-0.503268814397081,0.0852331009944129,38.3335027830744,2.40232073722192e-08,5.4960143839109e-08
Fign,216.025493560614,-0.704354844795714,0.258336036690966,38.30005128846,2.44182486321097e-08,5.58345404742982e-08
Pex11g,159.651023462052,-0.609563448570293,0.147412507084406,38.270039893428,2.47781824662476e-08,5.66277838598809e-08
Clstn1,276.905722883567,-1.32536083841705,0.235519253474604,38.264656458748,2.48433055184292e-08,5.67666702553703e-08
Foxred2,66.7253129580759,-1.02756298369477,0.255971082560473,38.2502871200343,2.50179687218127e-08,5.71557621674336e-08
Itpr3,1047.64734687878,0.677896710890073,0.164150420610671,38.2385304859615,2.51617855748529e-08,5.74742589430847e-08
Hsd11b2,155.386141154807,-0.931531858938522,0.197416307621316,38.2181499604062,2.54130559799551e-08,5.80278864446899e-08
Msl2,279.869802240783,-0.919766353841679,0.19147267818195,38.1965616257034,2.56819510264694e-08,5.86111006193655e-08
Vdr,568.705855522062,-0.548378534503599,0.159138688747101,38.1845524593477,2.58327600919729e-08,5.89449633373773e-08
Triqk,108.48992271926,-0.88183532704281,0.197076512118142,38.181038346325,2.5877056757013e-08,5.90357127308911e-08
Bhlhe41,3316.6079637928,-1.01309108212964,0.174826056946992,38.1722106999241,2.59886673479798e-08,5.9279972994299e-08
Ezr,1473.9715894566,0.646136572774839,0.126373232347596,38.1239400371515,2.66075243524415e-08,6.06597614780845e-08
Bnip3l,9813.14104318535,-0.589052444984681,0.101937337924251,38.106126078035,2.68396086509188e-08,6.11674868712852e-08
Vstm2b,9.5100084347855,-3.21285176309851,0.852829871108615,38.103522871803,2.68736926975795e-08,6.12344665921265e-08
Rap1gap2,29.3574923820693,-2.05239410076462,0.417576565698032,38.0664673890209,2.73635772680229e-08,6.23071854531958e-08
Bend4,1321.6154499305,1.36238815901353,0.246377397077962,38.0651812509775,2.73807396099966e-08,6.23353836321824e-08
Insl3,25.0236722006386,4.57256992802449,0.85933117265172,38.0493603461852,2.7592736711472e-08,6.27961009073886e-08
Mllt1,188.267727804256,-0.897110652726751,0.190794678264092,38.03126945238,2.78371608640874e-08,6.33302691789362e-08
Fbxl22,79.6425464867668,-1.49633783362145,0.268029561456163,38.0050077168749,2.81958332713016e-08,6.41127148377427e-08
Nr2c2ap,568.368260240195,0.60131331300837,0.113681759895187,37.9974592866042,2.82997780781741e-08,6.43378537869957e-08
Lgals8,311.121738742266,0.689063831671382,0.119207198379921,37.9342541430593,2.91852915276166e-08,6.62932488207834e-08
Snx30,201.276357791582,-1.1855749658417,0.289698350053187,37.9253746767034,2.93118913450625e-08,6.65692239896136e-08
Rhou,485.229167465507,-1.13655025175076,0.184656135244308,37.9142309596697,2.94715502510656e-08,6.69201693690428e-08
Kif26a,531.434737638246,-0.594780419874225,0.287564603958011,37.8795767702735,2.99736207492844e-08,6.80246838334056e-08
Pmvk,625.13422655568,-0.58726258061816,0.146796875069818,37.8712683429698,3.00952573909588e-08,6.82888559166911e-08
Ncapg,896.661690323017,0.838254722215062,0.254179988614848,37.8667010514355,3.01623330850074e-08,6.84172552762862e-08
Ano4,195.112916684681,1.18785291951257,0.325918957733036,37.8372886909112,3.05978768350563e-08,6.93931333993932e-08
Lgals3bp,19.5171456700053,-2.25932468037728,0.559064330224328,37.8065462998783,3.10598305824021e-08,7.03796230584394e-08
Rxrg,9.81777688305567,-0.89735962781213,0.841754383716362,37.7959896782251,3.12200619853951e-08,7.07181296404721e-08
Sema6c,656.449629255743,1.69112336223426,0.42604271967292,37.7912864046033,3.12917151753023e-08,7.08681292468436e-08
Exd2,830.323534541519,0.532694165322383,0.0913031849473098,37.7893612021704,3.13210924998739e-08,7.09223488388917e-08
Trim44,711.315718964103,-0.577828820799076,0.132240729824555,37.7879515691534,3.13426200391137e-08,7.09587779261086e-08
Heg1,76.8434624626175,-1.68787756468762,0.36251749815423,37.774981040877,3.15413972937372e-08,7.1384026317974e-08
Zfp688,303.297463645543,0.665745052063494,0.143889774074421,37.7628361125625,3.17286631407832e-08,7.17953878007834e-08
Dlgap5,901.246241276423,0.990795550902647,0.229615749867207,37.7519421509354,3.18975844806312e-08,7.21651039802001e-08
Cpa4,34.0401941984036,-2.4937309955177,0.453611891185882,37.7338987011749,3.21793434493396e-08,7.27646967059516e-08
