"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Diff.Exp."
"Sbf1",1822.21298520011,-3.08680408016372,0.199331893747486,-15.4857510362797,4.32976551239666e-54,7.04517013511517e-53,"Up in XY"
"Sbk1",751.779765877882,-1.63134897328469,0.102922838329527,-15.8502136140243,1.4010381501699e-56,2.42463105564502e-55,"Up in XY"
"Sbno2",439.049277474782,-2.52149115378098,0.225002676365043,-11.2064940493869,3.78906157179842e-29,2.51181524592177e-28,"Up in XY"
"Sbsn",189.25219907363,-1.27259363137664,0.141153421718077,-9.01567681383147,1.95658527125844e-19,8.40668962652506e-19,"Up in XY"
"Sbspon",259.835425393355,8.45489739257675,0.844972538655318,10.0061209161091,1.43260008055341e-23,7.4367710180814e-23,"Up in XX"
"Sc5d",599.625674316625,0.871304050737178,0.0917335279381034,9.49820714761004,2.13534899140712e-21,1.00469823268727e-20,"Up in XX"
"Scaf1",1480.01232843645,-2.91960884612441,0.224688967734435,-12.9940017774934,1.32323016976902e-38,1.28640813974717e-37,"Up in XY"
"Scaf4",752.281252180812,-1.14135764275871,0.14908583325586,-7.65570824425631,1.92249740678628e-14,6.37708837701688e-14,"Up in XY"
"Scaf8",1369.32729246071,-0.860660844398945,0.111541028249943,-7.71609207753007,1.19950671099545e-14,4.02174870050462e-14,"Up in XY"
"Scamp1",1294.93674272023,-0.829825508772072,0.0833247030082279,-9.95893749168396,2.30513011816053e-23,1.18391627845462e-22,"Up in XY"
"Scamp2",2608.54940170387,0.613840666104467,0.0773920906029611,7.93156847582278,2.16395224924268e-15,7.58021450096644e-15,"Up in XX"
"Scamp4",2417.24544348994,-0.536835466889186,0.106372546901181,-5.04674826849731,4.49392822026013e-07,9.23378929484491e-07,"Up in XY"
"Scamp5",525.080024856091,-1.874834200599,0.177717278082938,-10.5495324980391,5.10504700815238e-26,2.95929654873642e-25,"Up in XY"
"Scap",3146.42051833112,-3.11301652127484,0.179384035320849,-17.3539218008272,1.8422672900798e-67,4.44115579560567e-66,"Up in XY"
"Scara5",1931.68831833432,-2.26920558342627,0.124573498238321,-18.2157972242624,3.86743201580581e-74,1.11796165306457e-72,"Up in XY"
"Scarb1",2403.53331997928,-3.12430299308894,0.194858889191388,-16.0336693186232,7.43593662718683e-58,1.36075557382105e-56,"Up in XY"
"Scarb2",650.807794671319,-2.95839308006508,0.164952415441333,-17.9348272782175,6.30593353652395e-72,1.71652765808796e-70,"Up in XY"
"Scarf2",43.21995208229,2.76537553080301,0.714281897961433,3.87154642823151,0.000108147052526316,0.000183393820676035,"Up in XX"
"Scd1",83.168420211009,4.95077572771839,0.393483746082554,12.5819065641398,2.6554274620085e-36,2.34589690457087e-35,"Up in XX"
"Scd2",13236.3367360486,-2.37677501850344,0.108709691386084,-21.8635062633219,5.78272723564765e-106,3.16138552556369e-104,"Up in XY"
"Scfd2",352.378955911097,-0.841282488289228,0.1099787789847,-7.64949834918847,2.01764866599515e-14,6.68253421290055e-14,"Up in XY"
"Scg5",29.9639051828881,-1.51161709711287,0.504528264450238,-2.99609992863336,0.00273456804871575,0.00405698491251505,"Up in XY"
"Schip1",4236.0569841712,-2.12618147749851,0.1394145574674,-15.250785256021,1.62665020689179e-52,2.54536665907163e-51,"Up in XY"
"Scin",46.4702084635178,-4.06711635899633,0.654913793698563,-6.21015528780922,5.29322678189153e-10,1.33464494658809e-09,"Up in XY"
"Scn2b",425.148220409038,3.16623970628344,0.18847782462834,16.7990038750021,2.48176914305828e-63,5.32459698246297e-62,"Up in XX"
"Scn3b",113.442661563111,-4.07861227844196,0.270442158894223,-15.081273922374,2.1507865922877e-51,3.26011341239339e-50,"Up in XY"
"Scnm1",891.991188059695,0.700557492156107,0.120060302069299,5.83504688961841,5.37754420689485e-09,1.26966014830662e-08,"Up in XX"
"Scnn1a",45.1230281612764,1.20009086532994,0.386260714538157,3.10694518018706,0.00189031449238885,0.00285140258110745,"Up in XX"
"Sco2",56.2131124801551,-1.08092598749041,0.303415796994338,-3.5625237650714,0.000367306645816788,0.000593156424946502,"Up in XY"
"Scoc",544.267964945231,0.728975307121638,0.135464928456947,5.38128440641608,7.3956240931403e-08,1.62024185782983e-07,"Up in XX"
"Scp2",3870.1480070369,0.90170725296979,0.0585266108423607,15.4067908596058,1.47349706520253e-53,2.36229603115783e-52,"Up in XX"
"Scpep1",2461.12800834928,1.58495155325401,0.0876033813875306,18.0923558902672,3.66096978835098e-73,1.0331367441597e-71,"Up in XX"
"Scrib",845.493396805996,-2.78362975792194,0.139940760791419,-19.8914865274381,4.82241717098032e-88,1.96291908897286e-86,"Up in XY"
"Scrn1",1180.50560865966,-4.30488014263236,0.206295386180844,-20.8675541529493,1.05600242274724e-96,4.87552213979345e-95,"Up in XY"
"Scrn2",2367.99130808217,-2.35526681286375,0.111987897594313,-21.031440570444,3.38222872183742e-98,1.60698910834646e-96,"Up in XY"
"Scrn3",299.309258759563,-0.572900416603148,0.152264514395541,-3.76253402756017,0.000168200414537996,0.000280748217405629,"Up in XY"
"Scrt2",26.4743450769158,5.20088926468774,1.30238499415542,3.99335779207165,6.51441550492168e-05,0.000112708359358192,"Up in XX"
"Sct",58.2100235778176,-3.53553495191639,0.433905470031066,-8.14816865909355,3.69476809545827e-16,1.34848714902955e-15,"Up in XY"
"Scube1",653.519361651454,-2.03570609471551,0.23396589423678,-8.7008668564971,3.29358507931063e-18,1.33314692212741e-17,"Up in XY"
"Scube2",78.19080087092,5.11538904535432,0.43970180730296,11.6337685231067,2.7756716562457e-31,2.0215677737183e-30,"Up in XX"
"Scube3",62.7325754844976,-0.997275736971871,0.346098096400622,-2.88148287246714,0.0039580874575983,0.00577449427433892,"Up in XY"
"Scx",12.0048286699575,-2.38438598732327,0.5944214662716,-4.01127166937442,6.03925673797304e-05,0.000104792733782677,"Up in XY"
"Scyl1",1876.57513562267,-1.02803100788563,0.141691333438368,-7.2554261643165,4.00399149081912e-13,1.22779049094209e-12,"Up in XY"
"Scyl2",651.231442333021,-0.656961686720577,0.163216932405519,-4.02508291902172,5.69552430146409e-05,9.90783125055648e-05,"Up in XY"
"Sdad1",1230.56739660846,-1.1585999968662,0.0802446891961566,-14.4383386423745,2.96912953522724e-47,3.97486132246712e-46,"Up in XY"
"Sdc1",1657.92900597747,1.64939355146173,0.128984916574742,12.7874917103657,1.92589889102476e-37,1.7696058305295e-36,"Up in XX"
"Sdc3",171.133000517308,2.50234315560156,0.4569159969861,5.4765934484839,4.33591840957201e-08,9.62833275653771e-08,"Up in XX"
"Sdccag8",477.007933342648,0.905833110404139,0.132025759790799,6.86103311838139,6.83643103279764e-12,1.94734702146357e-11,"Up in XX"
"Sdhaf1",617.063248968505,0.560522406843509,0.10282005853498,5.45148889068969,4.9949842679198e-08,1.10449254433305e-07,"Up in XX"
"Sdhaf4",1472.88125848291,0.743113146673933,0.0692789723008673,10.7263881376114,7.65292394842847e-27,4.57843884204059e-26,"Up in XX"
"Sdhb",6642.70080982103,1.045870781,0.0974203638399211,10.7356484802146,6.92311843374983e-27,4.15132930038436e-26,"Up in XX"
"Sdk2",61.5381058266656,1.31945709814977,0.465563571317988,2.83410726147334,0.00459539047802745,0.00665669312482335,"Up in XX"
"Sdr42e1",32.7198042313977,2.81033444619506,0.401440022245213,7.00063344575647,2.54807800827538e-12,7.45815126705335e-12,"Up in XX"
"Sds",6.35451597572383,2.81419315038653,0.927385130666154,3.03454633606758,0.00240897747481781,0.00359475784444603,"Up in XX"
"Sec1",17.6550167461843,-1.29927577616025,0.433902062970614,-2.99439870662299,0.00274986345396373,0.0040787508104768,"Up in XY"
"Sec11a",3954.08644061143,1.07371385565923,0.0682844774958483,15.7241278696833,1.03364291647029e-55,1.75397121384427e-54,"Up in XX"
"Sec11c",294.652580549533,1.17682785231449,0.119551979554745,9.84365007336073,7.30127692057831e-23,3.67482604947135e-22,"Up in XX"
"Sec14l1",1731.85787676452,-2.25933754874674,0.104890649841698,-21.5399327981717,6.58022127433811e-103,3.38492799883865e-101,"Up in XY"
"Sec14l2",21.8966991988898,-2.39299426987619,0.578509722772074,-4.13648064272725,3.52673090629502e-05,6.24478466210202e-05,"Up in XY"
"Sec14l4",51.8255672417577,-1.2062627909757,0.437892426345879,-2.75470119691659,0.00587457584450024,0.00842837465512684,"Up in XY"
"Sec16a",2024.79748787112,-2.34427792072615,0.145068348019157,-16.1598167535248,9.68491271438383e-59,1.83928880125202e-57,"Up in XY"
"Sec22c",93.4210473353544,1.2631558198965,0.236878234681782,5.33251111734009,9.68638371776305e-08,2.09644342647494e-07,"Up in XX"
"Sec24b",1341.7664252111,-0.871296510741197,0.106436470033533,-8.18607109449132,2.69892333899662e-16,9.9000933035738e-16,"Up in XY"
"Sec24c",3383.49499575219,-1.83116018865474,0.128689542266262,-14.2292851183356,6.02949867413816e-46,7.72366957610678e-45,"Up in XY"
"Sec24d",1272.40651350851,-2.63452498504962,0.226329652743257,-11.6402113161821,2.57377136561103e-31,1.87766033853008e-30,"Up in XY"
"Sec31b",31.2667196190685,-1.62439561851536,0.436839088978294,-3.71852166964864,0.000200392104316327,0.000331937529791725,"Up in XY"
"Sec61a1",5656.94434054542,-1.60014303875743,0.114646898629552,-13.9571419539906,2.84620486223444e-44,3.42435660496825e-43,"Up in XY"
"Sec63",861.390046673937,1.41543067127169,0.135471876820611,10.4481513395284,1.49409108074528e-25,8.52107990441631e-25,"Up in XX"
"Sel1l3",1921.19187580823,-5.70848546374817,0.183724965718525,-31.0708206771083,5.97149476269172e-212,1.5604710113866e-209,"Up in XY"
"Selenbp1",1705.02505225186,1.43831327833611,0.100526705285533,14.3077729867976,1.95679789958483e-46,2.55675213559754e-45,"Up in XX"
"Selenbp2",67.1931190927046,2.85630869715324,0.33032597035329,8.6469395491319,5.28989747499415e-18,2.11628292738131e-17,"Up in XX"
"Sema3a",1292.22260006204,4.50369448985761,0.141871122443974,31.7449697463001,3.72563741777427e-221,1.03572720214125e-218,"Up in XX"
"Sema3b",315.639886175419,-3.54367201779271,0.212196548383048,-16.6999512706297,1.31171876918808e-62,2.75103008639028e-61,"Up in XY"
"Sema3c",732.732061530585,-0.953058535951474,0.199326269455344,-4.78139955438734,1.7407897833282e-06,3.41981045090457e-06,"Up in XY"
"Sema3e",36.1393044175767,1.63799938448203,0.606868595739946,2.69910058945272,0.00695271578009491,0.00989588065171243,"Up in XX"
"Sema3f",113.623487666846,0.538239108333244,0.181892466760479,2.95910610218955,0.00308532852525105,0.00455050259746362,"Up in XX"
"Sema3g",46.9906919193083,-4.17941843564114,0.535234159545088,-7.80857940605539,5.78361521862544e-15,1.97927492002514e-14,"Up in XY"
"Sema4a",949.232063603944,-3.28903646453398,0.173232604640775,-18.9862437925835,2.21625666868506e-80,7.60042247586325e-79,"Up in XY"
"Sema4b",804.684836680245,0.818130632458094,0.20557440788199,3.97972997167889,6.89935902012071e-05,0.000119053123292257,"Up in XX"
"Sema4c",604.07143856342,-2.98829298938181,0.247588069393352,-12.0696162650479,1.52845361626077e-33,1.20669335045699e-32,"Up in XY"
"Sema4d",236.912734238293,-2.813411748078,0.170150511813675,-16.534841524067,2.05918993701543e-61,4.20396495578806e-60,"Up in XY"
"Sema5a",1591.16304949329,-2.64143626525843,0.166388754420836,-15.8750888811729,9.42772636302355e-57,1.64243563545688e-55,"Up in XY"
"Sema5b",2481.51840805594,-1.7404161207193,0.133707629240003,-13.0165805093686,9.84832889022167e-39,9.63160668260751e-38,"Up in XY"
"Sema6a",426.64599972142,1.43893615887227,0.127453718654017,11.2898719163964,1.47251095927455e-29,9.9688228983841e-29,"Up in XX"
"Sema6c",348.865268105755,-2.38705936150756,0.371784389504227,-6.42054757783319,1.35785022638151e-10,3.56115436730245e-10,"Up in XY"
"Sema7a",766.156296019323,-4.06281273975813,0.22821105376871,-17.8028744561854,6.71329728195951e-71,1.75081721129906e-69,"Up in XY"
"Senp2",1199.87042847374,0.8133586426577,0.165075960543091,4.92717800933458,8.34257446786426e-07,1.67646997842378e-06,"Up in XX"
"Senp3",1898.70420508968,-0.788886377014135,0.111545267377149,-7.07234287535311,1.52339435306923e-12,4.52378877663696e-12,"Up in XY"
"Senp5",705.327428339573,-1.01851610810352,0.114166553996607,-8.92131778045778,4.60772407299315e-19,1.94584753515606e-18,"Up in XY"
"Senp6",922.14364236817,0.629030119799758,0.108463955490325,5.79943924187668,6.65370401814888e-09,1.56221557414435e-08,"Up in XX"
"Senp7",890.257116402614,0.855223205900545,0.0949337902962755,9.00862804731075,2.08650261131304e-19,8.9501783057834e-19,"Up in XX"
"Sephs2",1751.13099498195,-0.85128059737092,0.105043974430115,-8.10404025541961,5.31635025089839e-16,1.92686358885543e-15,"Up in XY"
"Serac1",152.615501923486,-0.963308797733694,0.166573978413062,-5.78306892175517,7.33499929848191e-09,1.71508770282686e-08,"Up in XY"
"Serf1",2080.52777106217,0.673117890236911,0.0811490206264938,8.29483689439807,1.0873429491085e-16,4.07317172392535e-16,"Up in XX"
"Sergef",227.665528663802,-0.970597172367451,0.131791842216355,-7.3646225444977,1.77648797459774e-13,5.54770360327296e-13,"Up in XY"
"Serhl",286.570048854699,2.51651743649279,0.137601164928234,18.2884893293257,1.02208524731475e-74,3.00102603177855e-73,"Up in XX"
"Serinc2",37.0542343748112,1.41923116423681,0.50547200743209,2.80773444101647,0.00498913499724716,0.00720309810762778,"Up in XX"
"Serinc3",6299.30836700896,-1.78604568635095,0.287803370065908,-6.20578447688762,5.44247233925638e-10,1.37121757780031e-09,"Up in XY"
"Serinc5",1897.7025603968,-2.87597001671711,0.119729735483115,-24.0205159153858,1.69772486712986e-127,1.32829180322866e-125,"Up in XY"
"Serp1",5606.08097956751,-0.81840755537333,0.0778568696861653,-10.5116935560377,7.63107013242952e-26,4.39240362776758e-25,"Up in XY"
"Serpina3a",864.763484691648,-2.81749508463169,0.219992795468729,-12.8072152482475,1.49400551789872e-37,1.37857882040005e-36,"Up in XY"
"Serpina3b",13.7187228842588,-1.99745958371618,0.656734868211218,-3.04150073401274,0.00235401991390079,0.00351596069902008,"Up in XY"
"Serpina3c",7.21766891674781,-3.41801756411994,1.03716960159697,-3.29552424102776,0.000982382276027373,0.00152281490314078,"Up in XY"
"Serpina3g",88.8487651132599,5.86983116235019,0.457861691393444,12.8200967075584,1.26542595506734e-37,1.1717969900007e-36,"Up in XX"
"Serpina5",1253.82081881357,-14.8927124468448,1.18882541164078,-12.5272494186429,5.29680094090235e-36,4.62311296551972e-35,"Up in XY"
"Serpina9",9.22275364951515,-2.67615758294351,0.804424030156332,-3.32679965120314,0.000878495105173227,0.00136875948535576,"Up in XY"
"Serpinb1a",296.088116337548,0.965686163507069,0.126051468639009,7.66104650690453,1.84424053520785e-14,6.12372219390744e-14,"Up in XX"
"Serpinb1b",74.6783684728393,1.24970140091409,0.436337787816337,2.86406870046313,0.00418237290624491,0.00608607688974229,"Up in XX"
"Serpinb6a",5734.04811186819,-0.843104786370203,0.112823033650311,-7.47280727252347,7.85017821696908e-14,2.50354963590232e-13,"Up in XY"
"Serpinb6b",2185.05974092163,2.18207510907791,0.169096966390426,12.9042830019773,4.25759880927029e-38,4.02531013327971e-37,"Up in XX"
"Serpinb9",317.858072226812,1.35436707579536,0.152515882936681,8.88017070561529,6.67578341861147e-19,2.80108497583743e-18,"Up in XX"
"Serpine2",21278.2428640149,-7.16071743205283,0.159887049788236,-44.7861001972136,0,0,"Up in XY"
"Serpine3",18.109140268379,3.0914717716163,0.496211914863181,6.23014417634187,4.66006108001776e-10,1.17954974954498e-09,"Up in XX"
"Serping1",842.209483479818,4.54565982270164,0.183356721387462,24.7913454620294,1.11146191966822e-135,1.06002638265584e-133,"Up in XX"
"Serpini1",1103.58320026229,3.97809211733254,0.131699231045919,30.2058872002488,1.98235710656132e-200,4.39008100920851e-198,"Up in XX"
"Sertad1",247.118863859746,-0.51084781954763,0.158088506546886,-3.23140391864049,0.001231837302439,0.00189221563527722,"Up in XY"
"Sertad2",776.907326017306,-1.07853108270304,0.113995834909051,-9.46114464237684,3.04590414571695e-21,1.42440170250314e-20,"Up in XY"
"Sertad3",271.824872413044,1.43470702582952,0.156909005562245,9.14356075796032,6.04291246911325e-20,2.66116259930683e-19,"Up in XX"
"Sertad4",43.8200743641311,-1.39172570640401,0.409678713902914,-3.39711500542794,0.000681003397333764,0.00107282256927453,"Up in XY"
"Sesn1",1795.72009123726,1.30351034168154,0.100170334733815,13.0129378637436,1.03293216715331e-38,1.00869145710203e-37,"Up in XX"
"Sesn2",681.251045672505,-1.73085478128846,0.232822838840009,-7.43421388516728,1.05191646729404e-13,3.32873348550833e-13,"Up in XY"
"Sesn3",1107.55148163538,1.55280152260565,0.113127888304787,13.7260718455393,7.08732056533804e-43,7.98989909462527e-42,"Up in XX"
"Sestd1",368.645453088832,1.04221596284503,0.141896158994228,7.34492018834298,2.05881914133512e-13,6.41252226476393e-13,"Up in XX"
"Set",13967.7705562828,1.26128799634935,0.131617076626668,9.58301178445859,9.42554710016858e-22,4.50949097073609e-21,"Up in XX"
"Setbp1",81.3635437896506,1.55337075277869,0.315288391383616,4.92682507580395,8.35765126246878e-07,1.67924144849173e-06,"Up in XX"
"Setd1a",454.802147320739,-1.1978996395483,0.158601630115033,-7.55288352761236,4.25725691354227e-14,1.3816522313051e-13,"Up in XY"
"Setd1b",767.005659162962,1.64437209772402,0.16072344794336,10.2310653409047,1.43927259770094e-24,7.8128524144414e-24,"Up in XX"
"Setd5",2309.49481892519,-1.12715945742141,0.105660907782528,-10.6677055978105,1.44141678306055e-26,8.5052393712782e-26,"Up in XY"
"Setd7",139.913280384303,1.47772552675995,0.192302548671834,7.68437827249862,1.53741777561549e-14,5.12838924079448e-14,"Up in XX"
"Setdb1",1740.75239247772,-1.20947126691528,0.0909355762016083,-13.3003090477354,2.3051355751712e-40,2.39038900199896e-39,"Up in XY"
"Sf1",3304.70986458073,-1.7326304864705,0.10291460545034,-16.835613165777,1.33795212301508e-63,2.90393396001912e-62,"Up in XY"
"Sf3a1",2775.17223033505,-1.22968061599594,0.0899057733377993,-13.6774377255586,1.38487195714908e-42,1.54391953857592e-41,"Up in XY"
"Sf3a2",2424.74420026148,-3.39006374835852,0.210065060116227,-16.1381609415808,1.37579887975816e-58,2.59396654587592e-57,"Up in XY"
"Sf3b3",6124.10065184514,-0.737483636437872,0.0725120956106892,-10.1704912846176,2.68550704238446e-24,1.44279749242579e-23,"Up in XY"
"Sf3b4",4087.4549751161,-1.40413159783749,0.118114026894806,-11.8879326592432,1.36749604738293e-32,1.04184859213443e-31,"Up in XY"
"Sf3b6",1412.05692219076,0.509802969560357,0.0818997079415373,6.22472268062629,4.82408528911479e-10,1.21917791852174e-09,"Up in XX"
"Sfi1",384.537794407994,-1.03867048588195,0.17467836289036,-5.94618857593648,2.74457946704909e-09,6.62002497996371e-09,"Up in XY"
"Sfn",525.554971103792,-7.47933162087668,0.468846448665127,-15.9526250911602,2.73168951831433e-57,4.88935003373905e-56,"Up in XY"
"Sfrp1",1653.51007903723,3.19383928693175,0.455581033485214,7.01047465145496,2.37510972616383e-12,6.96123456304546e-12,"Up in XX"
"Sfrp2",535.95244036441,4.45434825811441,0.661877005362409,6.72987310637185,1.6981111292881e-11,4.72074893942092e-11,"Up in XX"
"Sfrp4",517.858352088746,-7.6202633530292,0.489301789314714,-15.5737492063981,1.09779475408355e-54,1.8202774437634e-53,"Up in XY"
"Sfswap",1114.91258764456,0.621489508730874,0.0799983970456494,7.76877452152241,7.92490942593587e-15,2.68952900153969e-14,"Up in XX"
"Sftpc",29.071391453228,3.53079076329905,1.18172697000518,2.98782278218087,0.00280972424216034,0.00416045522983534,"Up in XX"
"Sfxn1",1806.83331958431,2.39666393938121,0.0971651760217113,24.6658734899598,2.48654950286711e-134,2.27197593038194e-132,"Up in XX"
"Sfxn2",239.123465605596,-1.09348098367395,0.144045198636866,-7.59123520965516,3.16870154884946e-14,1.03505636093168e-13,"Up in XY"
"Sfxn4",267.732214265459,0.979910411801636,0.158936488733585,6.16542129255287,7.02957290008763e-10,1.76022229805567e-09,"Up in XX"
"Sfxn5",410.026869058377,1.91923794765841,0.191141153379405,10.0409457289861,1.00703966392849e-23,5.26740602437537e-23,"Up in XX"
"Sgcb",1197.80073194027,0.727903800703252,0.105899400840713,6.8735403120752,6.26278005032958e-12,1.79018779561598e-11,"Up in XX"
"Sgce",1618.56191547635,1.88537092621901,0.117316684604462,16.07078253682,4.08891788978494e-58,7.5673939303017e-57,"Up in XX"
"Sgip1",84.8679837384752,-5.6891931121925,0.857224117093383,-6.63676277737382,3.20647057668629e-11,8.75381206748496e-11,"Up in XY"
"Sgk1",467.300212686073,-1.8893109963099,0.46861152478491,-4.03172115149555,5.53698598194551e-05,9.64231092097827e-05,"Up in XY"
"Sgk3",2131.11342967109,-2.15657570428953,0.127361268126365,-16.9327436513103,2.58065625094458e-64,5.76390676493024e-63,"Up in XY"
"Sgms1",1279.54918291674,-0.962878332864222,0.136157176763175,-7.07181476404293,1.52920465602935e-12,4.54001091471928e-12,"Up in XY"
"Sgms2",96.4458704212762,3.62549550380651,0.250677890957529,14.4627653039444,2.08259671253976e-47,2.79950706235026e-46,"Up in XX"
"Sgpp2",326.993247645717,-8.39293555816228,0.556337773721841,-15.086042966334,2.00087692942872e-51,3.04347589754549e-50,"Up in XY"
"Sgsh",385.602966673212,-2.43587608065832,0.225250264022507,-10.8140875715685,2.95215652581361e-27,1.8007879162596e-26,"Up in XY"
"Sgsm3",915.321912575647,-1.25123786900589,0.10217717217642,-12.2457672526451,1.76995273177043e-34,1.44538764958203e-33,"Up in XY"
"Sgta",4206.85534488171,-0.699181934422049,0.0958632731667069,-7.29353287578828,3.01930999238324e-13,9.31530209220293e-13,"Up in XY"
"Sh2b1",1953.21550292739,-2.97553899980565,0.206842626132611,-14.3855212798254,6.37956125010817e-47,8.47968945004205e-46,"Up in XY"
"Sh2b2",114.787504275488,-2.63982094567373,0.466805473500225,-5.65507710498698,1.55776325368885e-08,3.56520137899782e-08,"Up in XY"
"Sh2b3",295.491664417358,-1.72531485421609,0.140784797635369,-12.2549798216469,1.57988665911306e-34,1.29584426164289e-33,"Up in XY"
"Sh2d3c",237.799020392554,1.54462289883303,0.27221627064479,5.67424899023976,1.39298401475134e-08,3.19759823203462e-08,"Up in XX"
"Sh2d5",43.3843233659049,-4.58942958623249,0.495355144625525,-9.26492767063513,1.9520958933304e-20,8.8225821315306e-20,"Up in XY"
"Sh2d7",13.9624363616243,3.62343834357116,0.649435177112471,5.579368767306,2.41392986803012e-08,5.45398714433367e-08,"Up in XX"
"Sh3bgr",149.200769857789,2.2694239461285,0.196361728486534,11.5573638693251,6.77569924978982e-31,4.86703058811181e-30,"Up in XX"
"Sh3bgrl2",401.263887199636,-1.92744478176193,0.163567657380455,-11.7837768947118,4.73240044321748e-32,3.53941294740009e-31,"Up in XY"
"Sh3bgrl3",1702.18832522294,1.32266990205755,0.105867639439896,12.493618532115,8.08891780598523e-36,6.97622442594079e-35,"Up in XX"
"Sh3bp1",247.187347715464,1.63433602004698,0.245572391618592,6.65521074773476,2.82894396157962e-11,7.76044127692618e-11,"Up in XX"
"Sh3bp2",210.203592072945,-1.61103034612709,0.261414511624171,-6.16274259649069,7.14956761037927e-10,1.78924057454923e-09,"Up in XY"
"Sh3bp4",634.456810448271,-2.94820583191222,0.176549583204092,-16.6990245935845,1.33224894094038e-62,2.78960972152677e-61,"Up in XY"
"Sh3bp5",3605.09287999624,-1.0623640547083,0.0938877231823139,-11.3152605974412,1.10274157273276e-29,7.50438614027406e-29,"Up in XY"
"Sh3bp5l",867.815853438369,-1.64931109259498,0.131337763104771,-12.557782724526,3.60288237982726e-36,3.16578757060007e-35,"Up in XY"
"Sh3d19",450.242323401493,-1.02599095885008,0.158880323064794,-6.45763389108707,1.06352646832514e-10,2.80841488179795e-10,"Up in XY"
"Sh3d21",468.852651777008,2.30197508323078,0.13542195536217,16.998536737078,8.41954227887361e-65,1.90989130930143e-63,"Up in XX"
"Sh3gl1",3067.45492263512,-0.813154299015852,0.106719777645942,-7.61952767287057,2.54605625933795e-14,8.36268755266707e-14,"Up in XY"
"Sh3gl2",782.165786124765,-6.25865936406805,0.270380293635434,-23.1476165659724,1.53637195249631e-118,1.06212888525486e-116,"Up in XY"
"Sh3gl3",36.008644522069,-1.66707426197225,0.384287271919109,-4.33809387869386,1.43723766277243e-05,2.62385738462828e-05,"Up in XY"
"Sh3glb2",918.945080067287,0.564176300556661,0.108234421619487,5.21254044799262,1.86271936401997e-07,3.9363239867839e-07,"Up in XX"
"Sh3pxd2a",272.882840768547,-0.639999617240046,0.165991906853181,-3.85560735684616,0.000115442653501469,0.000195359889994844,"Up in XY"
"Sh3rf1",532.249892525726,-1.26981502225455,0.111180554927415,-11.4211970167226,3.27689158602703e-30,2.28229560037469e-29,"Up in XY"
"Sh3tc2",5326.95136582426,-3.42380063172041,0.187389587765522,-18.2710292100358,1.40770568610186e-74,4.11478355584047e-73,"Up in XY"
"Sh3yl1",164.389713791811,0.784798347949076,0.164124038374403,4.78173919995059,1.73785050586615e-06,3.41454958039806e-06,"Up in XX"
"Shank2",65.3303654172997,-4.61814942103065,0.403325875151404,-11.450168971423,2.34687596636242e-30,1.64596250008005e-29,"Up in XY"
"Shb",35.7520986963469,2.69862236769884,0.35800659317963,7.53791248292683,4.77554160608402e-14,1.54322705821795e-13,"Up in XX"
"Shbg",956.01970223461,-1.76405486309148,0.161804753685716,-10.9023673464991,1.12296914460501e-27,6.96323484779841e-27,"Up in XY"
"Shc4",182.654347023919,-2.11587461139601,0.175608640999931,-12.0488069342604,1.96777464217886e-33,1.54978562234533e-32,"Up in XY"
"Shcbp1",788.426793265522,-2.27537529422342,0.232604595361768,-9.78215968039904,1.34313437531521e-22,6.66263999539427e-22,"Up in XY"
"Shd",19.2339383993884,3.79561382774216,1.17886338808547,3.21972322332143,0.00128314417540868,0.00196778894317955,"Up in XX"
"Shisa2",969.609529184793,-0.706228147953998,0.212709509193109,-3.32015315456746,0.000899680766714837,0.00139959863053888,"Up in XY"
"Shisa4",231.098198125313,1.12379001439844,0.175839216022207,6.39100901278197,1.64794667585187e-10,4.29867663539241e-10,"Up in XX"
"Shisa6",117.172545698906,1.09415455195581,0.288422413789375,3.79358364553051,0.000148488578563104,0.000249024742331603,"Up in XX"
"Shisa8",75.9359466425832,-6.5894142072813,0.715658785480485,-9.20748035372366,3.33869704364113e-20,1.49088911730058e-19,"Up in XY"
"Shisa9",53.7451605811766,3.5518854758926,0.372194728860118,9.54308376900067,1.38646974749131e-21,6.58510131614736e-21,"Up in XX"
"Shkbp1",721.867063248348,-1.0207284808948,0.168151472214596,-6.07029166888373,1.27678148820018e-09,3.14881595410034e-09,"Up in XY"
"Shmt1",906.968785205312,-2.56209773663004,0.165089085216945,-15.5194859385353,2.56094346568479e-54,4.21426792476543e-53,"Up in XY"
"Shmt2",1447.93321501048,-1.75908866714088,0.117458764616729,-14.9762231271615,1.05017831192293e-50,1.56105003681285e-49,"Up in XY"
"Shoc2",1926.23133239931,0.936007590474152,0.098420139918026,9.5103257448501,1.90066425555165e-21,8.95890301696893e-21,"Up in XX"
"Shprh",941.877937092732,-0.585880381105621,0.114223840266907,-5.12923028797309,2.90929268970892e-07,6.06265044397716e-07,"Up in XY"
"Shroom1",173.677757741435,0.664967756323618,0.219160768588755,3.03415506618978,0.00241210413111359,0.00359901251309012,"Up in XX"
"Shroom2",447.977620859903,-0.686310745712222,0.165459488589558,-4.14790805630191,3.35527087607028e-05,5.95651756341498e-05,"Up in XY"
"Shroom4",192.97987437381,-0.84832183631421,0.222066526744227,-3.8201247560885,0.000133384190352561,0.000224645247634257,"Up in XY"
