"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Diff.Exp."
"Snapc4",397.495384313274,-2.09410694328374,0.184263283862378,-11.3647542765372,6.26404835630724e-30,4.31222633422078e-29,"Up in XY"
"Snapin",2093.73522974663,0.736989022730099,0.0725253102724267,10.1618182667782,2.93550106142421e-24,1.57129278445591e-23,"Up in XX"
"Snca",663.720160485827,2.35859535541264,0.18577490146923,12.6959849622275,6.22419225121897e-37,5.64758999683522e-36,"Up in XX"
"Sncaip",104.149507710977,2.20713241254732,0.564376361880528,3.91074566835693,9.20116199481505e-05,0.000156989269553739,"Up in XX"
"Snd1",4025.43268727737,-1.13010869583717,0.0998582766496038,-11.3171259684627,1.07953258678293e-29,7.35027242256682e-29,"Up in XY"
"Snf8",191.064208309882,1.94719211609243,0.312445619824607,6.23209925997841,4.60225698380684e-10,1.16536995640349e-09,"Up in XX"
"Snhg11",109.777056298524,2.29905512861534,0.343910414211584,6.68504073622177,2.30860416763699e-11,6.37047984252267e-11,"Up in XX"
"Snhg4",102.116214909492,1.11326725291575,0.231072509271537,4.81782647544425,1.45130500389663e-06,2.86966573561038e-06,"Up in XX"
"Snrk",784.599336115798,0.503376073125698,0.091443027062078,5.5048054433278,3.69576181026783e-08,8.25732281343355e-08,"Up in XX"
"Snrnp200",3230.02025584631,-1.22900143509787,0.0925245912236861,-13.2829707091237,2.90631086841876e-40,3.00902201321391e-39,"Up in XY"
"Snrnp27",2141.996779575,0.718484858024498,0.0915477843304026,7.84819494299758,4.22067799762782e-15,1.45392509140536e-14,"Up in XX"
"Snrnp70",4818.53134336837,-1.09212106754132,0.0754321890899258,-14.4781833951466,1.66438035835919e-47,2.23962860580033e-46,"Up in XY"
"Snrpa",2591.79203333955,-0.658587059181362,0.058591088685713,-11.240396346176,2.58220401291025e-29,1.72313981780824e-28,"Up in XY"
"Snrpb2",1692.52778757027,0.577113342589736,0.0871995120305406,6.61830931333204,3.63330181856962e-11,9.87574819251731e-11,"Up in XX"
"Snrpd2",2641.89034968279,0.594192240568914,0.0839501626425095,7.07791649075418,1.46337859432656e-12,4.35150312095376e-12,"Up in XX"
"Snrpn",1883.37896738535,1.00175248220362,0.103684076462776,9.66158465580061,4.39019649060768e-22,2.12926159414551e-21,"Up in XX"
"Snta1",161.180388865726,1.32009456689435,0.349395279395101,3.77822668119557,0.000157949076897607,0.00026424617653574,"Up in XX"
"Sntb2",1451.48882549348,0.90515158074709,0.24239993508064,3.7341246830201,0.000188369164409959,0.000312894927813441,"Up in XX"
"Sntg2",53.2492762360503,-2.45245145286807,0.3292560658171,-7.44846248096276,9.44342771676254e-14,2.99848910199804e-13,"Up in XY"
"Snx10",446.432002955541,-1.15612378469066,0.134878808189038,-8.5715747359682,1.02079436461741e-17,4.00892671117854e-17,"Up in XY"
"Snx15",485.090303617882,0.577312887229348,0.144373023359743,3.99875872787411,6.36755492042095e-05,0.000110269678714672,"Up in XX"
"Snx16",296.110677526794,0.723642714772279,0.128424409065637,5.63477550753167,1.75286524407426e-08,3.99632477387442e-08,"Up in XX"
"Snx18",1531.15175043327,-1.83376726022036,0.214945964981869,-8.531294180726,1.44719503560622e-17,5.64280821701907e-17,"Up in XY"
"Snx19",940.045144086676,-0.850553170374314,0.141933542594398,-5.99261566242261,2.06492472362586e-09,5.02520142277808e-09,"Up in XY"
"Snx2",3187.72163893928,0.998761254791931,0.0858032686326489,11.640130623321,2.57620759447035e-31,1.87838886324495e-30,"Up in XX"
"Snx20",19.7941846526943,3.51206258004761,0.684142650201913,5.13352380386033,2.84367045957106e-07,5.92873754982536e-07,"Up in XX"
"Snx21",462.928202701371,-1.36302450136099,0.17050888544186,-7.99386200800514,1.30776129540775e-15,4.64074119657732e-15,"Up in XY"
"Snx24",187.806004279358,1.32653150068629,0.203043483316033,6.53323849168587,6.4362528674959e-11,1.72469401080191e-10,"Up in XX"
"Snx25",131.538863574238,-0.72598116321918,0.196316167082666,-3.69802025990799,0.000217287550006435,0.000359149794861996,"Up in XY"
"Snx27",1108.67324476377,1.15023790899586,0.177078646108794,6.49563306627709,8.26849654767334e-11,2.19764393596216e-10,"Up in XX"
"Snx29",160.201668216115,0.691037554602781,0.235740407634112,2.93134962112786,0.00337492718846949,0.00495748157892551,"Up in XX"
"Snx3",7580.99890982964,0.525798937617257,0.0669431435149098,7.85441062384753,4.01656367705431e-15,1.38470767821614e-14,"Up in XX"
"Snx31",61.9130483010904,-0.761903831964092,0.245441198220203,-3.10422144892127,0.00190780477532365,0.0028764570960511,"Up in XY"
"Snx33",707.556399713446,-1.32234742933549,0.116629823857196,-11.3379870225526,8.50789459042711e-30,5.8201126030639e-29,"Up in XY"
"Snx6",8448.4409323557,1.309965273727,0.0779455535662112,16.8061578087869,2.19975132368982e-63,4.73508250334945e-62,"Up in XX"
"Snx7",1420.28006739771,-0.589404757291314,0.0900159878803712,-6.54777857989647,5.8399216503563e-11,1.56843610038141e-10,"Up in XY"
"Snx8",437.424707132373,-1.34206663870064,0.128552875526889,-10.4398025575081,1.6314968332224e-25,9.2723521630639e-25,"Up in XY"
"Soat1",14825.2224468252,2.54397434690744,0.11761663518352,21.6293753255057,9.50617177480877e-104,4.96830561638606e-102,"Up in XX"
"Sobp",396.719831113288,2.06917529392151,0.187546956000075,11.0328385917428,2.65354990345663e-28,1.69376077374521e-27,"Up in XX"
"Socs1",222.509891681649,-0.82170579421932,0.204234340852162,-4.0233478404796,5.73766584298111e-05,9.9744999872793e-05,"Up in XY"
"Socs2",5114.61115053396,-3.61475169704333,0.0831470716621432,-43.4741912707568,0,0,"Up in XY"
"Socs3",602.79261893816,-1.36605795231363,0.257410296127976,-5.30692817211349,1.11488084271273e-07,2.40261142848169e-07,"Up in XY"
"Socs5",459.057387185938,0.807544099536006,0.142489684999695,5.6673863763383,1.44992141017071e-08,3.32537706605064e-08,"Up in XX"
"Socs7",276.808815585137,-0.583528119358392,0.12352874394128,-4.72382459936431,2.31450059057493e-06,4.50622332237402e-06,"Up in XY"
"Sod2",2675.56960224742,0.628188755456993,0.0811439581731431,7.7416577845091,9.8128818039192e-15,3.31134074509319e-14,"Up in XX"
"Sod3",156.584866459959,0.955694832155027,0.210352540365678,4.54330064421205,5.53801787011159e-06,1.04641708591292e-05,"Up in XX"
"Soga1",269.6165361721,-1.16015096827094,0.12966861017486,-8.94704560114019,3.65123446343685e-19,1.54842679322512e-18,"Up in XY"
"Sohlh1",107.071683489923,1.53594564177369,0.294154885207827,5.22155408260009,1.7742779493056e-07,3.75793737812076e-07,"Up in XX"
"Sohlh2",51.8390693535816,1.50813599645089,0.34536604638209,4.36677551904563,1.26094202198676e-05,2.31104901939668e-05,"Up in XX"
"Sorbs2",1223.93327422529,3.39570349277283,0.217505666080978,15.6120231438412,6.02943043617712e-55,1.00485380202921e-53,"Up in XX"
"Sorbs3",3553.25933151354,-1.6274270468625,0.147245631052668,-11.0524640712795,2.13279170187209e-28,1.36938851973763e-27,"Up in XY"
"Sorcs1",78.4566198029509,-1.41934256454162,0.367828870044891,-3.85870354430962,0.000113990108939667,0.000192951776578014,"Up in XY"
"Sorcs2",430.894739824096,-1.96627928496574,0.195166674620566,-10.0748720999038,7.13535675987388e-24,3.75626798648316e-23,"Up in XY"
"Sorcs3",36.3983061100408,3.46866702431465,0.612582983659674,5.66236267875456,1.49302846253371e-08,3.42063999499658e-08,"Up in XX"
"Sort1",301.186605865401,-1.3994632860854,0.169905209868875,-8.23672968689685,1.76981736722694e-16,6.56384720981754e-16,"Up in XY"
"Sos1",512.717996627163,0.50383961008027,0.163369925483448,3.08404137780742,0.00204209191424349,0.00307006937653957,"Up in XX"
"Sostdc1",22.0419091819335,-1.36919046292281,0.431573018264913,-3.17255807239174,0.00151102336454787,0.00230024831424706,"Up in XY"
"Sowahb",203.99590606089,-9.64568428152486,1.30407925545096,-7.39654759571287,1.39770721453626e-13,4.39106575261621e-13,"Up in XY"
"Sowahc",674.104778069905,-0.769766036777245,0.205401451560708,-3.74761731686076,0.000178522345340917,0.000297029538294209,"Up in XY"
"Sowahd",16.7841314446247,-4.99852437336086,0.907587709013069,-5.50748354536044,3.63999421876525e-08,8.13550538186567e-08,"Up in XY"
"Sox10",191.136269266964,-9.64894093322201,1.2043179041198,-8.01195506619503,1.12899119152466e-15,4.01726549794694e-15,"Up in XY"
"Sox11",2787.73439568511,1.83243074964046,0.224791409558315,8.15169384471115,3.5886187102444e-16,1.3105965158832e-15,"Up in XX"
"Sox13",239.790525366169,-2.03722725218445,0.189462181179414,-10.7526855201528,5.75608846733545e-27,3.46107003746917e-26,"Up in XY"
"Sox18",9.66851040688418,-5.54695905345078,1.11874458423979,-4.958199692399,7.11494116942823e-07,1.43706633667876e-06,"Up in XY"
"Sox5",1201.5687320971,2.95395361727293,0.13025515346337,22.6782091819778,7.35208435369024e-114,4.64069247175443e-112,"Up in XX"
"Sox6",668.855748514167,-2.65786653618951,0.16122953277575,-16.4849856625602,4.70406312790435e-61,9.44136541155118e-60,"Up in XY"
"Sox8",1070.27550429623,-7.44336862562578,0.301097868690008,-24.7207615849617,6.39743021619933e-135,5.92828533367804e-133,"Up in XY"
"Sox9",18065.7717131271,-4.35637486936873,0.273850406978661,-15.907863411385,5.58884651104511e-57,9.84149171338483e-56,"Up in XY"
"Sp1",744.404007269989,-0.96659845517065,0.107130084227272,-9.02266120803238,1.83574590005598e-19,7.91090235162645e-19,"Up in XY"
"Sp2",688.110179675911,-2.06808828993749,0.132850646109735,-15.567017176787,1.2196361115918e-54,2.01463532668248e-53,"Up in XY"
"Sp4",232.067923955387,-0.677076324800099,0.195841949790096,-3.45725890456969,0.000545700293446327,0.000867516733686544,"Up in XY"
"Sp5",399.482632141632,2.70731849125037,0.240094700521033,11.2760443498968,1.72321532681927e-29,1.15880244262587e-28,"Up in XX"
"Spa17",99.2573307767083,0.525308493994701,0.177612939479682,2.95760261348974,0.00310041536178162,0.00457138523226213,"Up in XX"
"Spaca1",36.6803855372141,1.52222398957998,0.353197526439622,4.30983762803956,1.63374455724425e-05,2.96602839863183e-05,"Up in XX"
"Spag5",489.692800557061,-3.45156882630197,0.257407380773976,-13.4089738061269,5.35750079359533e-41,5.66810569790418e-40,"Up in XY"
"Spag8",66.5419259692566,3.16366622512048,0.346724093115207,9.12444877047897,7.21022447345098e-20,3.16153092831541e-19,"Up in XX"
"Spag9",1453.22261747164,-1.01528694220537,0.10550059286619,-9.62351883171966,6.36168118642898e-22,3.06609097683073e-21,"Up in XY"
"Sparc",25239.6854672002,-1.53962559207959,0.130456512460825,-11.8018300737721,3.8191404087374e-32,2.86457454538248e-31,"Up in XY"
"Sparcl1",1760.49344828291,4.72020541627897,0.156437030376767,30.1731975153882,5.32415318174518e-200,1.15942309121138e-197,"Up in XX"
"Spast",444.4473320282,1.33169356041493,0.134441797563644,9.90535372590883,3.94571298743876e-23,2.00758122639699e-22,"Up in XX"
"Spata1",67.1008535575512,0.74168320606478,0.25418895851459,2.91784194875723,0.00352462953153051,0.00516750554970575,"Up in XX"
"Spata13",240.896812400964,-4.78060930313733,0.272161849821626,-17.5653174986521,4.54146238988033e-69,1.12811307198054e-67,"Up in XY"
"Spata17",13.7042023579493,1.7542853171705,0.531826460660733,3.29860480238423,0.000971666013627568,0.0015069184728852,"Up in XX"
"Spata2",371.759752601294,-1.89609178390466,0.168902906326302,-11.2259275174438,3.04177855241118e-29,2.02361907157864e-28,"Up in XY"
"Spata21",1019.25701059031,-3.38223506083544,0.0988022929295354,-34.2323539317818,7.98469781983829e-257,3.86400228570397e-254,"Up in XY"
"Spata22",20.9911561360386,5.97034541641879,0.750002487464921,7.96043415349077,1.71436669472957e-15,6.04259919971313e-15,"Up in XX"
"Spata24",221.830244073399,1.46260686455978,0.14168937667029,10.3226289714242,5.56773872756939e-25,3.07732970450176e-24,"Up in XX"
"Spata2l",386.219380660577,-2.05574267719796,0.224177800304339,-9.17014385192078,4.72388232734502e-20,2.09086200843801e-19,"Up in XY"
"Spata33",20.2741663348263,3.02604657856355,0.459235424480221,6.58931436308193,4.41862322339862e-11,1.19531534237943e-10,"Up in XX"
"Spata5l1",86.3337197870602,-3.21631474226436,0.476835901532371,-6.74511867065448,1.5290200113094e-11,4.26246542943645e-11,"Up in XY"
"Spata6",596.325295662296,-1.04015178844066,0.156596908862819,-6.64222426862746,3.08984332464089e-11,8.44777001041179e-11,"Up in XY"
"Spats2l",1001.09925217352,-0.758964718322415,0.129597464520935,-5.85632381874117,4.73225098199389e-09,1.12298567618475e-08,"Up in XY"
"Spc24",586.140202031285,-2.1720114658754,0.224671358519599,-9.6675049289201,4.14356748730741e-22,2.01243365909652e-21,"Up in XY"
"Spc25",1459.88518033742,-2.10842389858134,0.220799937638323,-9.54902397678661,1.30923882342409e-21,6.2228135565148e-21,"Up in XY"
"Spcs1",4095.78455699682,0.613375457384008,0.0813090936264257,7.54374978279993,4.56646922491543e-14,1.47796598693944e-13,"Up in XX"
"Spcs2",13799.5168184055,1.12674172641541,0.113036735335708,9.96792523305892,2.10581723955289e-23,1.08367893076007e-22,"Up in XX"
"Spcs3",2606.70615461636,0.630854117299045,0.0926581870552663,6.80840125787017,9.86892877727185e-12,2.78023767580496e-11,"Up in XX"
"Spdl1",316.24271604486,-1.66057192090319,0.239825445560485,-6.9240856282883,4.38800445850679e-12,1.26620287665304e-11,"Up in XY"
"Spdya",32.2139868188213,5.05754918244558,0.614324106652525,8.23270506183513,1.83032453669446e-16,6.78247884187459e-16,"Up in XX"
"Specc1",125.866766121235,-0.651066868139212,0.226517254695674,-2.87424844969943,0.00404990239473763,0.00590317098278021,"Up in XY"
"Speer4a",29.1532065013068,2.23832154181749,0.350045778006516,6.39436805827102,1.61212683990832e-10,4.21028368783571e-10,"Up in XX"
"Speer4d",39.4462599665192,5.41474878561192,1.25253880395341,4.32301879073228,1.53908619279664e-05,2.80235509964896e-05,"Up in XX"
"Speer4e",14.4836402058773,6.55871285210831,1.26636554824496,5.17916241577949,2.22884357201627e-07,4.68200484115186e-07,"Up in XX"
"Spef1",40.0848075917169,1.85029254290319,0.291345759869484,6.35084767917018,2.14131658475692e-10,5.5490762587136e-10,"Up in XX"
"Spef2",19.1472657668322,1.94438499368423,0.502549312227113,3.8690431891498,0.000109263288345386,0.000185190572774785,"Up in XX"
"Speg",748.595127198889,0.802414212456775,0.116528903739129,6.88596722966798,5.7396203456069e-12,1.64388161849408e-11,"Up in XX"
"Spen",387.34795420072,-0.754276152508475,0.144528053402058,-5.21889096790211,1.79997681426406e-07,3.80928037822712e-07,"Up in XY"
"Spg11",813.672874715912,-1.04540349451592,0.0947827797906071,-11.0294665004066,2.75494434876893e-28,1.75676441488603e-27,"Up in XY"
"Spg20",1457.28885735504,0.501067888764144,0.124548249992935,4.02308253060615,5.74413565555699e-05,9.98441884734703e-05,"Up in XX"
"Sphk1",425.88346970147,-4.73334718755005,0.195814532186435,-24.1726042224661,4.32046966697269e-129,3.50628923407858e-127,"Up in XY"
"Sphk2",1427.34747589356,-1.37378161186036,0.182769093425315,-7.51648753142022,5.62674445435626e-14,1.81125999114607e-13,"Up in XY"
"Sphkap",264.789448836105,4.34036009902612,0.813350058649117,5.33639858123939,9.48108637071897e-08,2.05473336407056e-07,"Up in XX"
"Spi1",42.2158087760886,3.06541066434563,0.730520156946856,4.1962027128139,2.71427331848345e-05,4.84622781898124e-05,"Up in XX"
"Spic",76.7799297604911,-3.68195419604022,0.41713571335292,-8.8267536875345,1.07757758219965e-18,4.48110397486333e-18,"Up in XY"
"Spice1",542.990423068198,-1.05175651701753,0.10843125254507,-9.69975438197918,3.02225298085362e-22,1.4756635817576e-21,"Up in XY"
"Spink4",153.408129241412,1.18615520694621,0.229562221708487,5.16703139618706,2.37841323042594e-07,4.98337833045947e-07,"Up in XX"
"Spint2",5313.38259654331,-1.60708715733068,0.137666662022409,-11.6737569846001,1.73584460443035e-31,1.27562123742897e-30,"Up in XY"
"Spire1",306.842698610804,1.47132926801961,0.15241710540404,9.65330803336862,4.75950931532685e-22,2.30410332397409e-21,"Up in XX"
"Spns1",1149.21462170481,-1.25313818245711,0.11300120007793,-11.0896006555054,1.40915422855673e-28,9.13294104678683e-28,"Up in XY"
"Spo11",17.3136188602345,5.42967077656747,0.740349667447311,7.33392748765419,2.23504057803373e-13,6.94814184929543e-13,"Up in XX"
"Spock2",405.849651708852,-5.24963841739545,0.250330962633073,-20.9707914761235,1.21230487355303e-97,5.65713409922996e-96,"Up in XY"
"Spon2",73.6471575125981,3.77531055734801,0.576229556504416,6.55174750189871,5.68676385278315e-11,1.52793042361638e-10,"Up in XX"
"Spopl",118.920231420483,1.20151150371403,0.432606693160484,2.77737613104452,0.00547997231112474,0.00788560773316694,"Up in XX"
"Spp1",3520.23538926259,-5.64938128519209,0.174135229890854,-32.4424947710641,6.91169327437426e-231,2.31559446981985e-228,"Up in XY"
"Sppl2a",987.500144803586,-1.15453927274141,0.174788344523981,-6.60535618599559,3.96562714111131e-11,1.07611389876969e-10,"Up in XY"
"Sppl2b",902.156618315083,-2.41011746575546,0.213654857682878,-11.2804243811424,1.63953132043676e-29,1.10537235463502e-28,"Up in XY"
"Sppl3",457.320249300042,0.963304611084593,0.110482067981256,8.71910373046261,2.80412583153388e-18,1.13997224999445e-17,"Up in XX"
"Spred2",109.803420305025,-3.27066008831736,0.371856058935806,-8.79550032794269,1.42411975590469e-18,5.87544955183162e-18,"Up in XY"
"Sprr1a",15.2665701469162,2.65119248273549,0.831575087555257,3.18815765697085,0.00143182445329065,0.00218691445199726,"Up in XX"
"Sprtn",224.104738008691,-1.71530779803381,0.176091128662043,-9.74102336140883,2.01514646526218e-22,9.90963632484593e-22,"Up in XY"
"Spry1",100.432643014595,-1.27266664892878,0.381550394287876,-3.33551391371008,0.000851418930712797,0.00132799806000876,"Up in XY"
"Spry2",1017.66567858101,0.692007237687074,0.256453545508487,2.69837266751367,0.00696793886328733,0.00991646761656816,"Up in XX"
"Spry4",496.906125522656,-4.30734458219235,0.194141361152062,-22.1866404800707,4.62263216420193e-109,2.69639785077957e-107,"Up in XY"
"Spryd3",411.962670802735,-0.997867742521907,0.226145951490579,-4.41249439109892,1.02186442704512e-05,1.88849796375834e-05,"Up in XY"
"Spryd4",693.180064398729,0.879895175718821,0.104031349094332,8.45798101609701,2.72046390505346e-17,1.05133337425106e-16,"Up in XX"
"Spryd7",216.436905875452,0.613700829041319,0.148260424952746,4.13934351825121,3.48301080532026e-05,6.17155128591193e-05,"Up in XX"
"Spsb1",746.255165104808,-1.98419698645442,0.225462387150989,-8.80056763137894,1.36125850558649e-18,5.62320696616917e-18,"Up in XY"
"Spsb3",762.924449274546,-0.537672602025039,0.107720832118905,-4.9913521038488,5.99580834523047e-07,1.21799178853827e-06,"Up in XY"
"Spta1",81.4110611375877,-3.83150986439747,0.447548850530483,-8.56109865963449,1.11796982355669e-17,4.38002810032737e-17,"Up in XY"
"Sptan1",3355.25404285476,-0.959669361236317,0.0932105961297634,-10.2957110144464,7.3673265338442e-25,4.05311530489298e-24,"Up in XY"
"Sptb",263.302314476251,-6.35553553949561,0.433063366015725,-14.6757634984642,9.21721914213032e-49,1.27847330478848e-47,"Up in XY"
"Sptbn1",7997.19015011585,0.913375407178287,0.0754531960947059,12.1051917539961,9.91374410486786e-34,7.89353933419887e-33,"Up in XX"
"Sptlc1",768.375712910751,-0.585826721922262,0.0929230413380131,-6.30442905749589,2.89258174115792e-10,7.41068098626851e-10,"Up in XY"
"Sptlc2",1908.03637661197,0.969570779066271,0.0707773588855866,13.6988832916697,1.03097700858013e-42,1.15134577727419e-41,"Up in XX"
"Spty2d1",820.01599122188,-1.32623759995144,0.172878523532319,-7.67150003860085,1.69996427784844e-14,5.65615820075571e-14,"Up in XY"
"Sqle",2997.2579025745,-0.91338894095433,0.110783753304102,-8.24479144019493,1.65448535274828e-16,6.1483235548945e-16,"Up in XY"
"Sqstm1",5742.0121076243,-0.957307805720399,0.0915334610482845,-10.4585557538943,1.33880730212927e-25,7.64882212926151e-25,"Up in XY"
"Sra1",2330.89660764156,0.62731761228223,0.0883382991784254,7.10130960315611,1.23580178508234e-12,3.68821062674414e-12,"Up in XX"
"Src",1645.8109290202,-2.84598270662448,0.195871238724661,-14.529865258192,7.83744437671908e-48,1.06449114580261e-46,"Up in XY"
"Srcap",371.463591659999,-2.67231763985302,0.265472492675964,-10.0662694387507,7.78761090692949e-24,4.09633349878988e-23,"Up in XY"
"Srd5a2",29.8046359381137,7.87471957430203,1.20976681801266,6.50928712628953,7.55082745446576e-11,2.01221928452069e-10,"Up in XX"
"Srebf1",1331.87796619195,-2.71194903921997,0.155330006286412,-17.4592733500534,2.9263531978628e-68,7.13353188120809e-67,"Up in XY"
"Srebf2",2004.85537627477,-3.48887052012136,0.181894998186837,-19.1806842128649,5.36694680571916e-82,1.90555779792192e-80,"Up in XY"
"Srek1ip1",1023.87725714936,0.617549956006586,0.112000061847377,5.5138358481277,3.51096085461144e-08,7.85651901461775e-08,"Up in XX"
"Srfbp1",528.856829378877,-0.616668255304892,0.107541955887942,-5.73421089669837,9.79673711955726e-09,2.27320488730483e-08,"Up in XY"
"Srgap1",540.998875322219,4.40245444093912,0.180723389114684,24.3601808404855,4.52230835690369e-131,3.78772314046818e-129,"Up in XX"
"Srgap2",731.106787808071,-0.850535035234185,0.113063665614999,-7.52262038036519,5.36891443138469e-14,1.73039555896577e-13,"Up in XY"
"Srgn",102.525462123435,-2.47472829666609,0.319624292463552,-7.7426164250275,9.73915217788913e-15,3.2881592340129e-14,"Up in XY"
"Sri",5163.41586899501,1.18571455555777,0.104231399515094,11.3757904151144,5.52004840480019e-30,3.8080756313157e-29,"Up in XX"
"Srp14",2776.74195671716,0.613641670645641,0.0675941072728476,9.07833086941499,1.10252562763295e-19,4.79068834408118e-19,"Up in XX"
"Srp19",1384.49443841531,0.538644336008646,0.0824533763367947,6.5327141220811,6.45883585695268e-11,1.73039059477022e-10,"Up in XX"
"Srp72",3194.25215039082,0.84820756995501,0.10891739386898,7.78762270951274,6.82817148851543e-15,2.32577916238119e-14,"Up in XX"
"Srp9",2195.34440428334,0.795778014663254,0.0792178614693356,10.0454367222636,9.62205133571529e-24,5.04501295154318e-23,"Up in XX"
"Srpk2",2363.31999357952,1.11500062703541,0.0799989995686646,13.937682134117,3.73886408470826e-44,4.48183469089891e-43,"Up in XX"
"Srpr",3595.90135367362,-0.71945593744962,0.0646236225246278,-11.1330177625904,8.66513307877916e-29,5.65810238917184e-28,"Up in XY"
"Srprb",1663.34527066649,-0.929916416700174,0.0621619003108811,-14.9595879799285,1.34858374520416e-50,1.99102770789125e-49,"Up in XY"
"Srpx",78.1033169922617,1.77068232198187,0.360642602906254,4.90979797648074,9.11702679800485e-07,1.82760159777127e-06,"Up in XX"
"Srpx2",98.2706290663164,3.8871616684157,0.34090284483013,11.402549809617,4.06049419641987e-30,2.81306559758335e-29,"Up in XX"
"Srrm4",52.7369910597432,-4.12505323757709,0.42083672257691,-9.8020277610712,1.10347814077845e-22,5.49468193117804e-22,"Up in XY"
"Srrt",1365.13745136987,-1.30618290263926,0.0913528577201703,-14.2982161175552,2.24490466712427e-46,2.92733776253949e-45,"Up in XY"
"Srsf11",7723.37429171448,0.978562797237638,0.11034601995681,8.86812952221248,7.43847801145187e-19,3.1121086678716e-18,"Up in XX"
"Srsf12",355.766705022386,2.91373434214144,0.135522447047134,21.5000127700473,1.55645110286719e-102,7.94398051174325e-101,"Up in XX"
"Srsf3",5114.16966846646,-0.75077758036028,0.125409751175241,-5.98659652319364,2.14277448408898e-09,5.20786670556298e-09,"Up in XY"
"Srsf4",1663.99210117767,-0.878945822985871,0.103967689315575,-8.45402863882058,2.81420245626187e-17,1.08595302107258e-16,"Up in XY"
"Srsf6",5250.53362028612,-0.930431020837579,0.104272961121934,-8.92303249880437,4.53691555735634e-19,1.91656445756282e-18,"Up in XY"
"Srsf7",9902.04275800766,-0.722257063799199,0.0795357354164472,-9.08091262396052,1.07668231871379e-19,4.68150787897316e-19,"Up in XY"
"Srsf9",1596.20242479264,-1.23751420942504,0.10410258048645,-11.8874498945405,1.37542170373305e-32,1.0472762226676e-31,"Up in XY"
"Srxn1",130.095169019167,2.44804667819064,0.226401614045108,10.8128499371161,2.99226798924634e-27,1.82270272948684e-26,"Up in XX"
"Ss18",3041.35578822635,-1.2200307818668,0.0688879121666882,-17.7103753546005,3.48739046594562e-70,8.96973303701682e-69,"Up in XY"
"Ssbp2",1157.56015465541,2.43084600536989,0.135467259577524,17.9441587063241,5.33118187891857e-72,1.45726406757218e-70,"Up in XX"
"Ssbp3",4495.13243360178,2.03174355049706,0.141453618373691,14.3633197500089,8.79130677927191e-47,1.16262362730736e-45,"Up in XX"
"Ssc4d",148.131331501995,0.834762819986215,0.188928472361531,4.41840665703803,9.94312057210183e-06,1.83939987816909e-05,"Up in XX"
"Ssh1",597.330441780795,-3.47748149116254,0.180604938294848,-19.2546312631017,1.29090402306606e-82,4.67228586298646e-81,"Up in XY"
"Ssh2",859.599746014224,-1.71162232466088,0.116309611890607,-14.7160866315221,5.0823240476497e-49,7.13272244968753e-48,"Up in XY"
"Ssh3",636.480222183784,-0.681714211107572,0.181771250126244,-3.75039622951434,0.000176555360262007,0.000293981437133093,"Up in XY"
"Ssmem1",17.3699236623547,3.34049530894227,0.587193640677259,5.68891601940613,1.27848320070477e-08,2.94251567736631e-08,"Up in XX"
"Ssna1",2235.72926658113,0.556696824025899,0.0837289124007209,6.64880037329979,2.95491441909596e-11,8.09071915337549e-11,"Up in XX"
"Sspn",782.672245847954,2.4245782564507,0.128076630278662,18.9306843190317,6.3729111603687e-80,2.15721391765226e-78,"Up in XX"
"Ssr2",5219.82732161823,-0.795833887513152,0.0563414580558099,-14.1251915547664,2.65676458851961e-45,3.32184556110978e-44,"Up in XY"
"Ssr4",1332.7174708948,0.607522372751035,0.0831292785776507,7.30816365961304,2.70817826687358e-13,8.38707211068269e-13,"Up in XX"
"Ssrp1",6332.62728098037,-0.767761826147633,0.0736755817326661,-10.4208451170902,1.99175407838888e-25,1.12707920260845e-24,"Up in XY"
"Ssx2ip",313.378148214157,0.774038772953995,0.167641814778437,4.6172178103476,3.88919006887984e-06,7.42492072472005e-06,"Up in XX"
"St14",90.6037569832506,-4.37906461559313,0.61222966715637,-7.15265014178849,8.51183490981208e-13,2.56789736623423e-12,"Up in XY"
"St3gal1",140.231907758028,2.16179887465021,0.332126557841864,6.50896118846211,7.56722690083188e-11,2.01617835820288e-10,"Up in XX"
"St3gal2",435.579525584267,-1.02568717735172,0.151493917019698,-6.77048423811205,1.28352067777744e-11,3.59187859838083e-11,"Up in XY"
"St3gal3",184.228397137688,-1.05534661148039,0.175320842013136,-6.01951598773017,1.74939378478949e-09,4.28204930536896e-09,"Up in XY"
"St3gal4",2676.78159722619,-3.68700784721286,0.12696498960693,-29.0395632577725,2.08442340322515e-185,3.73083235432053e-183,"Up in XY"
"St3gal5",5327.43557459361,-0.814854413720481,0.0989091745223279,-8.23841082139993,1.74513065759448e-16,6.47596625166983e-16,"Up in XY"
"St6gal1",2758.28198966705,-2.44434771079892,0.125397104858282,-19.4928560237607,1.26235087300847e-84,4.7947315426537e-83,"Up in XY"
"St6galnac2",95.2681139799327,3.41402855791278,0.341844258619671,9.98708760444961,1.7360756042551e-23,8.98003319287297e-23,"Up in XX"
"St6galnac3",384.500416083025,4.70233346067168,0.287818876938092,16.3378215866054,5.31170270629803e-60,1.04996531861558e-58,"Up in XX"
"St6galnac6",276.082761170452,-0.900823379875615,0.175721787200167,-5.12641826735734,2.95306165565716e-07,6.14797699056986e-07,"Up in XY"
