,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
Cdh19,3.28266011294309,-6.38463144260561,2.13684211043858,20.1296338803085,0.000159558988636547,0.000260468620509154
Ggt7,14.4541643287877,-3.8224009050821,0.94989583815793,20.1169886553778,0.00016052496272346,0.000262012723744773
Arl4c,156.249874162577,-0.996263078876781,0.243982417997423,20.1087222917195,0.000161159578176735,0.000262949878210583
Pctp,225.931063999546,-0.596287687528802,0.207095832518255,20.1044648630736,0.000161487398177427,0.000263418873786607
Wnt4,1363.98175533399,0.501463887380249,0.156738113471474,20.0855686636135,0.000162950426454917,0.00026570571911819
Ank3,698.024990911085,0.725623686418622,0.163249519445987,20.0722227142918,0.000163991672517786,0.000267370154068733
Kcna5,46.2529475561301,-2.42378466086401,0.579370380073354,20.0666016535897,0.000164432205381671,0.000268021413594009
Ifi204,9.90028090525742,-2.52529172472703,0.989423757736624,20.0607241845687,0.000164894093318625,0.000268673592610067
Galnt16,18.9021571175893,-2.19608955659618,0.638218546265507,20.0462679616714,0.000166035655191811,0.000270466071029058
Ntng1,111.578938601339,-0.812534100819627,0.252097318204359,20.0375355942812,0.000166729030169403,0.000271493870666464
Isx,466.8808397072,3.18366619804795,0.683300375108318,20.0181983827482,0.00016827473556487,0.000273874111219961
Mapk4,10.9762875684654,-3.28039548037251,0.835582624294871,20.0011691758665,0.000169647759640722,0.000276039901208647
Tmtc2,186.036759589767,-1.30514459506382,0.376664076651038,19.9704952039138,0.0001721491225282,0.000279970304218864
Tlr3,28.1441979568518,1.43618295053767,0.465294205625558,19.9370610899741,0.000174917396821828,0.000284366084441965
3110009E18Rik,131.888902016706,0.528612240197993,0.241802083640508,19.9198764795879,0.000176357441302104,0.000286635761598138
Tigar,104.789618185976,0.95978660599958,0.238026152288352,19.9116677781439,0.000177049476851928,0.000287688863507342
Cldn12,244.280002572184,-0.762357697151547,0.173735116311438,19.9057563091587,0.000177549517505763,0.000288429544872409
Pkp3,8.34332941779545,-4.70224286816147,1.28717530165442,19.9044194497859,0.000177662794817533,0.000288541716054166
Ccdc171,308.355087854343,0.708258182543816,0.19470660908277,19.881245114573,0.000179637918040727,0.000291676898282156
Svep1,32.0009277523354,-1.22434272745393,0.680213410770055,19.8771337172476,0.000179990603687303,0.000292140489726574
Col6a2,702.20040522842,1.0569723558658,0.260673448604592,19.8675198191011,0.000180817999632935,0.00029344692278738
Hp,4.97767154712876,-6.68833975522736,1.78353807840706,19.8177284377249,0.000185164130184486,0.000300201487406459
Vtn,4.17216337810394,-5.7031128615258,2.08371055875794,19.8023536635334,0.000186527038687351,0.000302373562031626
Trpv4,21.5907587606327,-1.73853199607702,0.5910113423671,19.7810551281613,0.000188431574921027,0.000305385068882072
Ddias,138.366005142492,-1.0036882546152,0.26759102069086,19.754540493477,0.000190829606815453,0.000309079531992059
4933407L21Rik,8.5721199330768,3.32235666627493,1.07080852213817,19.7513953322506,0.000191116068614592,0.000309466674520129
Peli2,48.6563614814383,-1.13806286150035,0.341971281147426,19.7446293454625,0.000191733767329932,0.000310394185042075
4931414P19Rik,293.81302869352,-0.639407851261252,0.165639404795405,19.741343624667,0.000192034452595364,0.000310799496088354
Gpr19,121.908154828525,0.604180826456222,0.230931616576788,19.7369431965638,0.000192437883064028,0.000311375185791101
Cwc27,760.454867266705,0.589291745986404,0.162172357385116,19.7321896913214,0.000192874631415888,0.000312043173058215
Rhoc,1848.34477706016,0.57468671057075,0.137015482174295,19.7298561241561,0.000193089398642087,0.000312351905961065
Dyrk3,124.453463458067,-1.1159719573459,0.285636050986584,19.7252918520197,0.000193510154585217,0.000312993739559677
Zfp628,58.8110302295552,-0.969636000326003,0.347332447910895,19.7140483029798,0.000194550534284293,0.000314598509275183
Ccl4,21.7274817161845,-2.2124100325765,0.514552304774528,19.7047496781913,0.000195415152177595,0.000315879200398075
Nhlrc1,144.243336220715,0.74197931241535,0.314145716847174,19.7014954064517,0.000195718648025915,0.000316330598221497
Hpdl,18.9917693308946,-2.04976023605482,0.69597448376757,19.6660618883514,0.000199053721758669,0.000321488900429363
Zc3h6,86.569842815068,1.13172876711915,0.321388881208611,19.666016780307,0.000199058003262479,0.000321488900429363
Dapp1,152.961708594141,0.806206302791024,0.247995076345811,19.6643307821771,0.000199218098285455,0.00032170764188473
BC035044,7.44170942517712,-4.77526479665319,1.34593154019486,19.6631263014908,0.000199332548983975,0.000321852629518984
Pcsk7,391.008036255922,-0.764803052715367,0.195137644288189,19.656738479913,0.00019994061949488,0.00032279450670245
Dlg3,61.3435379795309,1.12776269795496,0.400420570746597,19.651755806498,0.000200416212277497,0.000323522298378916
Slfn2,17.4872555635073,-2.95624326103279,0.830836661454224,19.6269341066884,0.000202802253864187,0.000327212045062434
Cyp1b1,464.030041510518,-1.96514901833276,0.472378847892131,19.6222518394967,0.00020325550662448,0.000327862263621735
Bcl2a1d,3.41580471225241,-6.11727757821675,1.72887524693311,19.5895965820301,0.000206444758419303,0.000332883243679569
Ppm1b,347.893801063777,-0.612879255724703,0.257703256377951,19.5756855286141,0.000207818452490469,0.000334974078825897
Slc23a1,28.7630624999983,-1.2584332889428,0.566913428320753,19.5629156925897,0.000209087459626179,0.000336853089665685
Fam117b,161.518313955091,0.726460313473337,0.240720353226523,19.5596558724021,0.000209412639168648,0.000337335322947224
Pawr,43.0438109258294,-1.36893142776587,0.489823138948655,19.5578078104928,0.000209597213917331,0.000337590969904127
Jak2,198.402432511024,0.917935733516098,0.214046930131699,19.5570476177495,0.000209673184977393,0.000337671651146016
Rell2,33.42923469622,0.757639859070497,0.517797349903991,19.5479366744467,0.000210585836710377,0.000339057748938425
Pgbd5,160.349317940759,0.622921402948766,0.229331603148632,19.5433346395588,0.00021104832857975,0.000339760467774038
Grik2,6.73542923824157,-3.62414364826173,1.14905943951764,19.52146996207,0.000213259516426579,0.000343150841082009
Opn3,259.828203270536,0.604223677283952,0.163083445956145,19.521622744924,0.000213243985696826,0.000343150841082009
Gpx1,4062.3796685221,-0.72409705968347,0.16991221410502,19.4885885693994,0.000216628312013791,0.000348356694004923
Slc6a8,85.0631970430518,0.860541482186504,0.295217974641597,19.4865415652806,0.000216839776090841,0.000348653776763191
Ccl3,22.54001457254,-1.93960357349209,0.525030547087979,19.480896126776,0.000217424038589869,0.00034955013005429
Zfp629,198.108569178775,-0.741516239242794,0.225993810196912,19.4709837178024,0.00021845369486292,0.0003511622287263
Grk5,150.86950272877,0.82405339044993,0.214109491719145,19.4342668752573,0.000222310130138622,0.000357097448978054
Polr2i,513.692940296683,0.535099683372969,0.129476510193513,19.4299348444363,0.000222769576133442,0.000357791411790886
Slc4a8,110.863402051355,-1.00087543931435,0.2558594349796,19.4289050169749,0.000222878936391109,0.00035792299840384
Vstm4,382.711084906979,1.02652434630332,0.238473269214605,19.4029741627066,0.000225650284649736,0.000362106126443211
Tcf23,42.452879743351,0.618678299108224,0.44158899162589,19.3703898144346,0.000229181389698859,0.000367636928053935
Egfr,200.291255629978,1.17466155839138,0.349244011002548,19.3680767497998,0.000229434132331199,0.000367997118458203
Arx,72.2433814348887,0.923895711041578,0.321296214385642,19.3351469071394,0.000233062518998514,0.000373495424698183
Sfrp2,414.016968844278,-2.33928955495578,0.715105420077821,19.3259750978683,0.000234083246138306,0.00037508512779229
Pde2a,33.4342408453545,-3.65139564745312,0.85823761483011,19.3141833055256,0.00023540208886375,0.00037710576494711
Tmem87a,623.485990662204,0.725355996975919,0.24066658909904,19.2984391429855,0.000237174514687109,0.000379805236577983
Car9,22.203434846109,1.70490718479838,0.483736486831481,19.2802536556596,0.000239238310619237,0.000383016132142307
Slc39a11,563.466985000261,0.601708653728052,0.182074294139154,19.2694497389137,0.000240472854193543,0.00038494538112101
Tmem219,180.574658440705,0.807701990787938,0.192574703997291,19.2674693504049,0.000240699836053061,0.000385261464771877
Dysf,32.4712737271583,-1.50828496143569,0.459370532396302,19.2512240969395,0.000242569848066715,0.00038815935462037
Zfp825,368.150462666839,0.51153756421221,0.149299106509949,19.2452129072959,0.000243265462156951,0.000389224739451122
Ndufaf5,185.718164542696,0.695565692696541,0.18226541086884,19.2372874564001,0.000244185628942794,0.000390649103291513
Ston1,73.4293325130117,-1.13442299324756,0.282466634265252,19.2144156019098,0.000246860579362452,0.00039478328710887
Ccdc113,22.0205901402962,2.88021890572626,0.708093359730427,19.209725010885,0.000247412754371014,0.00039561784546973
Mageb16,20.606711236404,1.60166088566201,0.550681562841283,19.2036798970062,0.00024812619634826,0.000396661432241129
Spata1,59.3019907131148,1.0039956896728,0.330215054034834,19.1966671895774,0.000248956398493619,0.000397891118023609
Amn1,292.605853712428,0.705501745180623,0.186222873981889,19.1956957777209,0.000249071617213876,0.000398026510888751
Cldn9,6.66449940847247,-4.50310961345635,1.92288135133242,19.1810605615731,0.000250813928816513,0.000400663582663794
Elmo1,235.253950546576,-0.947596780375243,0.245991292067972,19.1754813517615,0.000251481317726933,0.000401680528057414
Zcchc2,91.1152527394239,0.892651599774578,0.270122175305813,19.1742732313961,0.000251626066494362,0.000401862535571412
Arid5a,30.0517113384393,-2.19487538510841,0.599664815335754,19.1606695010952,0.000253261706465209,0.000404425253452214
Lrrfip1,1101.99385501053,0.630485769429241,0.156577133355082,19.1466126020944,0.000254962947117722,0.000407042277498108
Cog5,209.753951715678,0.806161752612492,0.199048491133738,19.1421881957554,0.000255500761372324,0.000407850982919756
Ppbp,6.2847934257828,-3.63761139038279,1.59907068602995,19.1416076205747,0.00025557141764341,0.000407913866349995
Atp13a3,1011.71593884334,0.759433269028308,0.187886691751693,19.1395053493052,0.000255827427736702,0.000408272538785285
Actn3,72.7953077901186,0.858871019614925,0.368598755017744,19.1310424233563,0.000256860608491617,0.000409788147165669
Sav1,88.5618847221136,0.763119085746935,0.244203123432005,19.1260878924568,0.000257467398968364,0.000410638628742111
Ptgds,45.5370490033802,1.6137790925474,0.392262192654328,19.1191299267048,0.000258321962499381,0.000411951230346116
Trak2,304.472496684287,-0.874426351626956,0.23062983784753,19.1169109478588,0.000258595086155921,0.000412286007351229
Acacb,97.1374234120048,0.528747565677884,0.267717692247248,19.1061432657278,0.00025992451492938,0.000414354926181864
St6galnac2,130.964141791379,-0.569470577102214,0.247703227761956,19.1027912851149,0.000260339752571779,0.000414966172924087
Zfp963,314.555874497398,0.72883841609414,0.16736680104804,19.0980328846579,0.000260930348881614,0.000415856747551887
Slc5a4a,18.7448880659566,2.83830959876132,0.693171522143816,19.0750471210493,0.000263802089675397,0.000420125676319367
Zdhhc8,124.687214357982,-0.637449316303206,0.223310362278024,19.0690378672379,0.000264558030769919,0.000421278152976068
Nipal4,5.66358575618817,-5.77773400989386,1.63315668239986,19.06527791602,0.00026503211399194,0.000421981576981921
Commd5,281.473872381336,0.550788172736344,0.17181637467018,19.0563171225049,0.000266165369405072,0.000423734228891822
Hnrnpab,1285.07075380138,-0.585136610598839,0.213177195302923,19.0511487971079,0.000266821189194904,0.000424726470247055
Rbm12b1,122.103720484384,0.955737970030378,0.245874609778862,19.0015788533901,0.000273193455203134,0.000434445850516819
Lrrc47,87.9217777985799,-1.17970323590778,0.469110372156021,18.9961702361616,0.000273897835468747,0.000435459846130889
Krtap17-1,151.038792239627,0.898704923315903,0.504606637439306,18.9952183629344,0.000274021987594534,0.000435604153768699
Strip1,1310.63240511484,-0.538028145349427,0.141186114637862,18.990355516756,0.00027465711925113,0.000436507441167934
Cdh18,10.7815379707041,-3.94660687286525,1.11906301007466,18.9861123951265,0.000275212505717214,0.000437336837729656
Txnrd2,337.744167131746,-0.67144472263335,0.163005193105918,18.9653819700418,0.00027794203843437,0.000441512992146537
Rab33a,41.0975692087437,1.40479288670976,0.423368733538188,18.9502543035092,0.000279950850022762,0.000444487550632392
Smarcd2,444.849626401646,-1.46587980685912,0.483346961459385,18.9471286022505,0.000280367710879038,0.000445095253869045
Cep126,43.4601116167188,1.2294745919304,0.39695972003616,18.946677068078,0.000280427981009154,0.000445136775694335
Fam171b,58.8327538299191,-1.70281300850369,0.500405386378607,18.935180686285,0.000281966851128994,0.000447525054559191
Tbata,12.0447625971693,3.47151500753454,0.939036987412452,18.9336048514814,0.000282178441210498,0.000447751951953615
Stc1,90.4192748718835,1.55606187764158,0.384152082833608,18.9181552938665,0.000284261264754801,0.000450892412171243
Rcn3,3688.03406109281,0.588954109119292,0.153567961812804,18.906183751602,0.000285885713416573,0.000453413976985468
Cradd,238.543575568787,0.689688304557003,0.17106188622289,18.9039849034845,0.000286185083035943,0.000453833612476056
Krt18,2808.83487327903,1.70709032649447,0.438978431718542,18.8994311537274,0.00028680606085547,0.000454763091753818
Zfp108,98.7117355672471,1.26223720118054,0.292340109229326,18.8614008185876,0.000292044737467161,0.000462619853644715
Adcy4,36.3001826279428,-1.98934993159228,0.516251400596053,18.8598575765239,0.000292259317161941,0.000462903565225663
Dok5,20.7318393014052,-2.4609205963375,0.723792827426197,18.8427766962153,0.000294644824939026,0.000466618053456035
Hoxb3,13.719458405925,-1.04823867509353,0.655183029426649,18.8425542154936,0.000294676023948324,0.000466618053456035
Nol10,223.995710512274,-0.64412916945862,0.209665424278466,18.8356393178306,0.000295647357005523,0.000467815512273595
Tmem26,60.5265874598895,-1.61376617917753,0.380316672247729,18.8305299966533,0.000296367107102673,0.000468897540132857
Arrdc2,82.3590472352301,-0.888077240032353,0.271618062420553,18.8204282637179,0.00029779527256502,0.000471002940638708
Tnmd,3.53929165394528,-3.64209654299317,1.57973149107502,18.8203517184384,0.000297806120498877,0.000471002940638708
Irak2,169.883977179151,-0.840423954008827,0.204184349385207,18.8196867514875,0.000297900375609778,0.000471094909823826
Wdr25,60.0361360347723,-0.859358813261889,0.38712765310489,18.8128227076104,0.000298875048976623,0.000472578967407535
Haus4,279.480203109046,0.511507657203118,0.151341538368244,18.8119887342021,0.000298993686601096,0.000472709272115728
Lrp11,39.7753987979499,-1.13353788195504,0.450623262983323,18.8114292647335,0.000299073300680453,0.000472777856466991
Fzd2,172.222358088227,-0.718255372750001,0.192571628870821,18.806138599229,0.00029982722075187,0.000473854842099128
Dffb,261.102113804145,0.525553018104514,0.172567413841955,18.8046897307423,0.000300034014160196,0.0004740668220831
Cntd1,40.6826039381532,0.770527295265095,0.479084006893656,18.7932716273714,0.000301668664711449,0.000476476544868053
Dtnbp1,488.288251744445,0.648836698204368,0.198399038886041,18.7873380237032,0.000302521632842983,0.000477765948358175
Abcd2,100.156953861594,-1.3773528608893,0.370513772282853,18.7655151038764,0.000305679414444886,0.00048257773740797
Rbl1,456.993627628148,-0.528623466673312,0.144699300844983,18.754497769457,0.000307286059495838,0.000484938135498511
Angpt4,23.4615177885799,-2.01305805646067,0.620441212560729,18.7383343928949,0.000309658360569704,0.000488445634515654
Pura,45.5644858317522,1.9228855268283,0.469368473791339,18.7266523121778,0.000311384275414261,0.000491108669842292
Gldn,166.309042725323,0.603634058430239,0.269729564359142,18.7005314909787,0.000315278072964834,0.000497069634611546
Cnst,438.589578328699,-0.632908391643172,0.190575289496081,18.6650492349615,0.0003206450637574,0.000505309636076446
Lmo3,66.8568894698775,0.722270372987403,0.331150531039567,18.6649552809668,0.000320659395057708,0.000505309636076446
Cecr2,110.999725806889,-0.938716866367422,0.309516046232915,18.6633425341171,0.000320905495239146,0.000505575332272443
Mmp16,422.985605400747,-0.976114421078721,0.31295895959166,18.6629931474265,0.000320958835323752,0.000505598319848402
Syt5,40.2415221432236,-1.95710794913253,0.479945126232224,18.6580919109464,0.000321708026455652,0.000506717326073557
Ogfrl1,78.2139978017819,-1.00761085929108,0.277291308725759,18.6430523196871,0.000324017818132046,0.000509863059694517
Ttc22,31.7413378783596,-0.996074479997481,0.522223023687379,18.6333583765346,0.000325515356958925,0.000512157768913548
Trim50,67.105219736502,1.25159832102642,0.35049566474412,18.6160750360261,0.000328202420559698,0.000516323267839756
Tmem45a,196.943442969078,1.0465488561322,0.31448442796603,18.6128639304696,0.000328704080394659,0.00051705013152375
Slc35f5,962.865715287232,0.507794423647898,0.12401591723246,18.6014053060807,0.000330500446629418,0.000519813142191496
Prr36,215.788214533957,-0.548691107015672,0.258323845493897,18.6010568532698,0.000330555226231764,0.000519836638769683
Csnk2a2,111.099054903615,0.537459399018872,0.237107119360235,18.5908435142516,0.000332164863969043,0.000522179174104586
Syp,12.7578512814754,-3.21082424383853,0.813520163736165,18.5883006824529,0.000332566828867969,0.000522685134072423
Tchh,599.266726624264,0.623175950825896,0.232009314746274,18.585250042646,0.000333049705371166,0.00052325497359217
Rdh9,44.1946993863381,1.70542165139107,0.454872332524348,18.5827339000798,0.000333448502716134,0.000523755394659939
Zbtb8a,410.662392177223,0.597373968665537,0.156053772442481,18.5760051427418,0.000334517315821861,0.000525370960140063
Pde3b,50.6790987632143,-1.0806906807923,0.45998807625465,18.5649580012268,0.000336279467228045,0.000528074917365691
Fbxl2,43.3276602141999,-0.954763971233772,0.393694675192249,18.5623900353529,0.000336690409400146,0.000528656613941408
Tfec,6.25901194169092,-2.48476836850837,0.912071630831291,18.5600364611237,0.000337067481954326,0.000529184996334984
Acmsd,5.2501659780427,-3.32440982815797,1.45437337324967,18.5568408709342,0.000337580128636955,0.000529862326290749
Neil3,75.2996099250982,-0.866804555849126,0.374200511027773,18.5533844039269,0.000338135499143535,0.000530670193989036
Zfp369,65.0955211728291,-0.678808548254611,0.340329424275975,18.5504191076765,0.000338612674632092,0.000531355162790083
Has3,11.4102387624879,-2.28489175930635,0.70884047324277,18.5458921127116,0.00033934245085542,0.000532372285531024
Mcoln2,6.13021638807219,-5.00829880532469,1.51910256156093,18.5310137181793,0.000341751967158326,0.000536023520553173
Mbp,41.8883417284797,-1.48867809817613,0.466892759347083,18.5147514498784,0.000344405067593033,0.000539860322195326
Plekha8,317.076915215292,-0.58370789125381,0.173504376426096,18.5148627393896,0.000344386841876178,0.000539860322195326
Edn1,20.242636210971,-2.44471548028914,0.726399343933423,18.5140442818685,0.000344520901860307,0.000539977024321116
Xpa,321.382179784491,0.750162746067181,0.181589125663778,18.5137071881656,0.000344576131516928,0.000539998722559797
Tlr7,16.8720641578619,-2.61809322961325,0.969503859553823,18.5054818528969,0.000345926508473028,0.000542049847791049
Tekt1,17.4400388034593,-1.78028896064201,0.604721385118159,18.4816202411459,0.000349873795438989,0.000547840307558853
Engase,52.7801811722896,-1.3260435054903,0.489758061330836,18.4629833364113,0.000352987922925461,0.000552587529566782
Oca2,76.489180645498,-1.15830139453439,0.295390374182208,18.4603776498818,0.000353425510411599,0.000553202502381303
Ttyh2,2786.06589129758,0.628082914707417,0.150620194883394,18.4587183434978,0.000353704448150147,0.000553555899602458
Tbkbp1,52.4291912597099,-1.66229223004253,0.481868286562595,18.4573829919853,0.000353929086456812,0.000553791428239415
Nasp,1412.64113039892,-0.520236715948667,0.135680356631551,18.4548671496321,0.000354352697369798,0.00055438776921836
Fbxl22,41.3736095819633,-0.835809041013136,0.380770267010537,18.4449660956996,0.000356024714026729,0.000556870111318719
Prr12,405.769716260756,-0.510752628775294,0.194360352705434,18.4431851951557,0.000356326290913913,0.000557208226731152
Slfn14,19.0013537485142,-1.49202650616344,0.704784641048959,18.4434365054876,0.000356283718743918,0.000557208226731152
Gm10778,119.810717192041,1.05470186127123,0.278613716376271,18.4231045760496,0.000359744368760211,0.000562216376043027
Jmjd4,236.30686322588,-0.568787857651886,0.250547427537054,18.423238432974,0.000359721476311812,0.000562216376043027
Zswim4,173.619511840954,-0.904254678958967,0.261352852722517,18.4054596766389,0.000362774750515268,0.00056661299314379
Mal2,14.9603520693016,-5.13786627337264,2.09296768722978,18.4018378321496,0.000363399909295511,0.000567521486114641
Dnajc1,617.503295684202,0.592406963237629,0.151609823194502,18.3893658334997,0.000365560883401098,0.000570759651384172
Chrna4,49.4689198965705,-0.625889683772523,0.369169499442541,18.3722608984673,0.000368545387119295,0.000575075366076604
Reps2,125.317172576205,-0.615226861201965,0.239409780594956,18.3470979503656,0.000372979971741943,0.000581786332491199
Ankrd45,90.6884020730878,-1.04700219069175,0.265501321883966,18.3356993992778,0.000375006218559987,0.000584877018858559
Mettl18,161.846835896235,0.804062522281962,0.216509089820763,18.3252004542492,0.000376882232693271,0.000587662448874498
Rem1,43.7149730798861,-0.636844160740742,0.456644220632074,18.3126095844912,0.000379144357213794,0.000590907259068989
Bok,424.293457906942,0.510079410805649,0.18375950917738,18.3108848780595,0.000379455274425875,0.000591321201565606
Mgat3,78.1641648422744,0.577454634683229,0.346038476436974,18.3078800232454,0.00037999757312244,0.000592024875713623
Afap1l1,306.400519643567,-0.549702904139721,0.350760396808675,18.2907261360085,0.000383108199843646,0.000596586202596955
Syne2,2345.24723930962,0.501616973635639,0.169359617772164,18.2908014101474,0.000383094494722023,0.000596586202596955
Piwil2,47.3284712789458,1.90973099961607,0.443428653524885,18.2755042901409,0.000385889676310026,0.000600774191205491
Rhof,13.1222976321994,-2.53584931245379,0.667692221471467,18.2726413003347,0.000386415067864461,0.000601520377653959
Gp1bb,4.48296301019768,-6.29387976065461,1.62612131878669,18.2674944156462,0.000387361370094153,0.00060292152654044
Plcb4,251.332971758678,-0.807927669014168,0.207773385213456,18.2630023741922,0.000388189156708412,0.0006041378956025
Ppwd1,223.815823348171,-0.774208798982484,0.254375039720765,18.2566402990966,0.000389364561502668,0.000605894907392584
Steap1,29.5340109126823,-1.28591007798021,0.457086711178572,18.2559502816519,0.000389492256037904,0.000606021339945454
Atxn1l,126.531630262711,-0.653473836884193,0.222080566691769,18.2369271791107,0.000393029117887634,0.00061130574921896
Cntn1,39.4632525963799,0.749455050644136,0.45920746473677,18.2345464525563,0.000393473996293847,0.000611924756095604
Rufy4,30.0224355676508,-1.83990752741765,0.44430148372845,18.2288208161051,0.000394545978447908,0.000613409915123185
Hsp90aa1,11911.0685138158,0.599909184795947,0.230633382113783,18.200368408172,0.000399916211479497,0.000621573165858783
Nog,15.0873169274031,-1.43853855018011,0.613882388504048,18.1968951209786,0.000400576733804937,0.000622525633955076
Gm10471,22.5619909462127,2.79983793780589,0.779197999927493,18.1952416376144,0.000400891561291345,0.000622866526759879
Xpnpep3,199.522036832361,-0.882759733220216,0.211796987648305,18.1388964600789,0.000411768159068784,0.000639384855352791
Gm3636,54.3044330414203,-0.734340567917844,0.369014753523465,18.1322398208974,0.000413072353250678,0.00064118106890493
Sox6,163.372551907176,-0.874550334855952,0.20999194237316,18.1142100322971,0.00041662548617201,0.000646235062241131
Nudt18,287.763747720998,0.754149079240916,0.182076493738981,18.1083357911485,0.000417789675248144,0.000647963827723497
Vangl2,175.130068633438,-0.569348477637914,0.21427630039444,18.094273727484,0.000420589729672185,0.00065191907730609
Ptges,96.3222986599131,0.643450135021031,0.357621296111663,18.0899246320302,0.000421459499106181,0.000653189635863815
Nr2c2ap,283.108988750941,0.656438779552594,0.165875350721204,18.0858289782195,0.000422280218368056,0.000654383882335677
Cnih2,15.1499930485677,-2.39404179381489,0.711330608386519,18.0737551234122,0.000424708932243743,0.000657913112657766
Prkab2,138.277821330501,-0.622776676332364,0.215765882342452,18.0539458018288,0.000428723798819891,0.000663659761181865
Sertad3,323.690798632281,0.729673078443304,0.187516597712205,18.0449606966106,0.00043055728064108,0.000666339864524352
Tmem8b,50.5898056764475,1.32738684621545,0.327599130455885,18.0409624219463,0.000431375665047338,0.000667448082240918
Usp6nl,133.55606952794,-0.942197668671155,0.334242786486306,18.0380113334385,0.000431980698826394,0.000668304974897652
Ovca2,460.629825332328,-0.644210583995126,0.154704261421739,18.0366489733401,0.000432260295267357,0.000668658249276642
Sfxn2,170.005290977556,-0.768967250581912,0.220766764942538,18.03112203718,0.00043339643254436,0.000670336255552254
Ralgapa2,135.6477837448,-0.617836322339077,0.340186437114812,18.0190456148571,0.000435889249376242,0.000674032107829012
Syne4,126.535700460259,-0.688668552708139,0.25738926939496,17.9977360790706,0.000440322792551947,0.000680565244872993
Tmem108,162.297500496607,-1.59258730007015,0.40138620393052,17.931900557896,0.000454305407253499,0.000701844299531572
Izumo4,115.272969961039,1.05209953762828,0.277559423722434,17.9203529255157,0.000456803093129262,0.000705452332719921
Prkca,190.355894253936,-0.703814027187387,0.233837538927659,17.9192712715281,0.000457037746823767,0.000705731185864676
Syngr1,117.918945451153,0.83228596399291,0.252242649773594,17.9184904477474,0.000457207212988664,0.000705909326124256
Dpep2,17.2361395083983,2.00931395671886,0.685174796579157,17.9176230013743,0.00045739555255972,0.000706116560553623
Dcp2,316.043462367944,-0.690365895424656,0.179566561891093,17.9159941244682,0.000457749422052082,0.000706579256942572
Lysmd1,440.253777573553,0.543436478988251,0.148199070044285,17.8975876193996,0.000461767158140358,0.000712531098064918
Ticam2,11.211595080232,-2.94110738008691,0.894441516574236,17.8920269576008,0.000462987810948085,0.000714242723723174
Zfp14,73.5535412319961,0.756355679625354,0.285610977137436,17.8828358527947,0.000465012441265256,0.000717111728357058
Pex1,317.894164940963,0.551344172645941,0.148753919347558,17.8803970438757,0.000465551142010527,0.00071785763424171
Shb,48.404030185056,1.57103396762644,0.413807072596687,17.8790670903483,0.000465845172626998,0.000718226138773139
Akr1c19,29.439467726199,-0.634783666908646,0.852213464068275,17.8682220245596,0.000468249738531536,0.000721592369004309
Tbc1d24,101.463285177848,-0.656203561345393,0.298827866677469,17.8449019219522,0.000473462147184282,0.000729280379702575
Zfp275,241.935092851212,-0.692735173157226,0.169945873312881,17.8268902231893,0.00047752749664427,0.000735281894762147
Fancl,471.556790851647,0.504356508510056,0.131010088748849,17.7861006665999,0.000486862695580164,0.000749125524991742
Tulp1,95.2190809281607,0.677232223153111,0.280811111094609,17.7846333152312,0.000487201877145432,0.000749559025232119
Rab17,12.8704584522525,2.42992612309407,0.809824856478175,17.7739411678575,0.00048968049436192,0.000753283552279454
Armt1,461.539858231347,-0.529172238105594,0.126985284179968,17.7592456340466,0.000493107632733986,0.000758198019315702
Samd11,7.99075117373133,-2.55898199506387,1.11065904537197,17.7549887783506,0.000494104819000244,0.000759552271243541
Rnasel,326.571912823577,0.534020246938598,0.191779867098197,17.7530889687113,0.000494550504180381,0.000760147835851763
Gngt2,12.2646153191279,-2.30862989909445,0.825679419794079,17.747944802795,0.000495759305356915,0.000761903363614748
Ccdc40,84.1648264298536,-0.630340676849104,0.311236299957494,17.741860008401,0.000497192932883331,0.000763939400407642
Hrc,8.21972093758658,-3.70859963363837,0.995365943935003,17.7397981969137,0.000497679646954499,0.000764597201632203
Snca,955.774146339597,-0.702844696327625,0.204562487330991,17.7341979198706,0.000499004048171759,0.000766361207691279
Meox1,10.9566727636447,-1.37113239017619,1.06571933863125,17.7328995096512,0.000499311607318968,0.000766743303789324
Slc25a45,142.565846530274,0.754011838120901,0.306877582644559,17.7238935297231,0.000501450079980265,0.000769936531370028
Il17re,53.3083934327282,1.90683935243302,0.508611439804016,17.710923471338,0.000504545833648284,0.000774416426001977
Ms4a7,64.3158943670865,-0.513648039217201,0.318668016109379,17.7046295003966,0.000506054948058711,0.000776641374061405
Sgpp1,85.6542235271932,0.658875700090902,0.320693495995439,17.6781687401959,0.000512448729177375,0.000786268934419849
Gadd45b,119.812692826966,1.0642097100352,0.297486379818968,17.6642044279943,0.000515855271902771,0.000791030624960319
Pdcd7,158.866847994379,0.610119066715672,0.239380909797615,17.6620567395372,0.000516381186389868,0.000791744032904231
Vps33b,316.880187111511,0.773805311623586,0.182898657921199,17.6446783676087,0.000520656363238187,0.000798111398911168
Ccl24,4.27437863616451,-4.37664756712849,1.62089328270345,17.644397921308,0.00052072564232482,0.000798123831910519
Zscan10,38.0491394293042,1.86303108301159,0.457874661547678,17.6428282697747,0.000521113565015097,0.00079853080403018
Tuft1,235.916570184118,0.852307112856851,0.241640811508103,17.6416777086689,0.000521398096428955,0.000798872987576915
