,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
Akr1c19,29.439467726199,-0.634783666908651,0.852213464068276,17.8682220245596,0.000468249738531536,0.000721592369004309
Tbc1d24,101.463285177848,-0.656203561345395,0.29882786667747,17.8449019219521,0.000473462147184304,0.000729280379702609
Zfp275,241.935092851212,-0.692735173157231,0.169945873312882,17.826890223189,0.000477527496644331,0.000735281894762241
Fancl,471.556790851647,0.504356508510058,0.131010088748853,17.7861006665987,0.000486862695580439,0.000749125524992166
Tulp1,95.2190809281607,0.677232223153117,0.280811111094604,17.7846333152319,0.000487201877145271,0.000749559025231871
Rab17,12.8704584522525,2.42992612309407,0.809824856478177,17.7739411678574,0.00048968049436194,0.000753283552279484
Armt1,461.539858231347,-0.529172238105601,0.126985284179967,17.7592456340469,0.000493107632733926,0.000758198019315609
Samd11,7.99075117373133,-2.55898199506387,1.11065904537197,17.7549887783506,0.000494104819000244,0.000759552271243541
Rnasel,326.571912823577,0.534020246938598,0.191779867098197,17.7530889687113,0.000494550504180381,0.000760147835851763
Gngt2,12.2646153191279,-2.30862989909445,0.82567941979408,17.7479448027949,0.000495759305356922,0.000761903363613751
Ccdc40,84.1648264298536,-0.630340676849104,0.311236299957496,17.7418600084008,0.000497192932883374,0.000763939400407709
Hrc,8.21972093758658,-3.70859963363837,0.995365943935003,17.7397981969137,0.000497679646954505,0.000764597201632213
Snca,955.774146339597,-0.702844696327612,0.204562487330991,17.7341979198706,0.000499004048171759,0.000766361207691279
Meox1,10.9566727636447,-1.37113239017619,1.06571933863125,17.7328995096512,0.000499311607318969,0.000766743303789327
Slc25a45,142.565846530274,0.754011838120897,0.306877582644559,17.7238935297231,0.000501450079980258,0.000769936531370018
Il17re,53.3083934327282,1.90683935243302,0.508611439804017,17.710923471338,0.000504545833648298,0.000774416426001998
Ms4a7,64.3158943670865,-0.513648039217198,0.318668016109379,17.7046295003967,0.000506054948058698,0.000776641374061384
Sgpp1,85.6542235271932,0.658875700090896,0.320693495995439,17.6781687401958,0.000512448729177396,0.00078626893441988
Gadd45b,119.812692826966,1.0642097100352,0.297486379818969,17.6642044279943,0.000515855271902781,0.000791030624960335
Pdcd7,158.866847994379,0.610119066715676,0.239380909797619,17.6620567395366,0.000516381186390022,0.000791744032904465
Vps33b,316.880187111511,0.773805311623589,0.182898657921209,17.6446783676066,0.000520656363238692,0.000798111398911943
Ccl24,4.27437863616451,-4.37664756712849,1.62089328270345,17.644397921308,0.000520725642324818,0.000798123831910516
Zscan10,38.0491394293042,1.86303108301159,0.457874661547676,17.6428282697749,0.000521113565015051,0.00079853080403011
Tuft1,235.916570184118,0.852307112856851,0.241640811508103,17.6416777086689,0.000521398096428955,0.000798872987576915
Cyp2j9,42.4174988341062,2.15205076549636,0.508333652688049,17.638940563137,0.000522075607852554,0.000799723236823212
Sstr4,7.05277535428089,-4.18256927439847,1.19774657695713,17.6371029411342,0.000522530955858623,0.000800326788595294
Stk19,173.0929469938,0.920438607372838,0.226766410656069,17.6339603423526,0.000523310581802039,0.000801426815886504
Jrkl,123.475789973162,-0.570992135869866,0.217871956143982,17.6165172074839,0.000527659000493928,0.000807612274304373
Ifitm5,80.65046309168,1.05821870180997,0.299603639559231,17.6092016372498,0.000529493381603472,0.000810324846723211
Gem,265.249182497488,-0.64938699377669,0.2751867886767,17.582205656457,0.000536317662705332,0.000820287523500079
Mettl15,135.381170041344,0.579284058670695,0.253273386995693,17.5776042551738,0.000537489536016978,0.000821887198634657
Cdc7,550.308400366265,-0.608992642701419,0.153013711873718,17.5685355040005,0.000539806600172916,0.000825333550393274
Akr1c12,5.35699886500682,-5.34270121033504,1.93939179538537,17.5488858248508,0.000544861211975419,0.000832573965787008
Bbs2,354.060916214252,0.605561766321811,0.145238967411761,17.5430600567766,0.000546368834114375,0.000834584470560099
Ppme1,1546.1157315494,-0.564738833034163,0.137814553667666,17.5341100962608,0.000548693033715842,0.000838036603526198
Zfp354a,259.831476762858,0.823835468088241,0.209739097932993,17.5295875839922,0.00054987121238476,0.000839639506049895
Efhc2,45.8999418708752,1.64593283721201,0.442912762291456,17.5176987597882,0.000552980428928961,0.000844090855950524
Gpank1,191.679768668282,-0.542144724459138,0.178676786898637,17.5123128661956,0.000554394717090007,0.000846150692313768
Fam76b,165.59159291827,-0.661188186453268,0.269768037877488,17.5087449607512,0.000555333596995198,0.0008470882363331
Slc25a16,65.979199843002,-0.609314844756089,0.380530735920695,17.4853072973412,0.000561540539795165,0.000856055726515635
Lipt1,199.168255924095,0.671427513075555,0.181434407229113,17.4771756087054,0.000563710110742337,0.00085916242553043
Zar1,19.767873972084,-2.7249665224146,0.759354205918176,17.4720251622934,0.000565088581033546,0.000861162789689992
Sox9,1433.42735367367,-1.48800517445698,0.402495654807608,17.4678281347873,0.000566214354791612,0.0008627058801558
Mpped2,90.1203063371976,-1.64079437789955,0.433482073109081,17.4529103163133,0.000570233854305198,0.000868699513248595
Kctd21,155.911064935454,-1.03519217782919,0.279014971367411,17.4462580751215,0.000572035385169778,0.000871240539943418
Mybpc3,23.1177127515895,2.13806917038414,0.548692425552484,17.4259234082727,0.000577577484942909,0.000879578784259463
Prr7,18.3058040201996,-2.16579463522955,0.691604382133804,17.422086819418,0.000578629095030704,0.000880871827320106
Npl,192.241696665866,-0.747077343888384,0.197600327753652,17.4055038706884,0.000583196421179224,0.00088761774216103
Zfp932,373.268875827669,0.584662074302474,0.168444407409982,17.4009030345905,0.000584469935689197,0.000889452265088948
Notum,24.6709179556885,0.843774715836081,0.790937658257217,17.3936613461787,0.000586480041808892,0.000892407181985122
Hamp2,7.4480596204625,5.83259366784426,1.61857481183472,17.3802489872709,0.000590221133683767,0.000897785655433176
Traf6,374.537854370984,-0.602816636255095,0.159671829310852,17.3757742748305,0.000591474528920515,0.000899587324088458
1500009L16Rik,216.798526300019,0.549225162316671,0.177688543199782,17.3744908828439,0.000591834503106678,0.000899925019990203
Nxn,137.342511108853,0.592479518934438,0.237902541204765,17.3745272870449,0.000591824289217777,0.000899925019990203
Lrig3,44.0389016088049,-0.971123634582357,0.372318759163022,17.3738691459226,0.00059200897024202,0.000900085416420168
Cdk8,214.152482179952,0.586929368903143,0.216184327601337,17.3715154211427,0.000592669918000181,0.000900985330311821
Glt28d2,34.6901413118038,-1.56417881005626,0.491804954526183,17.3401429171439,0.000601549968564611,0.000914271868355393
Ebf4,53.0294912143965,0.793620290439028,0.311706726944912,17.3362344146799,0.000602665501885408,0.000915860641579408
Defb7,19.6285200894146,-0.858723226419477,0.670496516437687,17.3348767843186,0.000603053466779066,0.000916343500003873
Art1,29.3916102602603,1.94082626559987,0.485787024650429,17.3148332716854,0.000608810196462222,0.000924552542299706
Cpm,333.991722781321,-1.88416922225937,0.530120342149294,17.3097112416056,0.000610290044689214,0.000926584187003127
Dner,3.93771752140151,-4.21308325996732,1.58167149737487,17.2867847379334,0.000616957870182555,0.000936489796433455
Cldn23,19.8785554420895,-4.10945519771531,1.05506611191879,17.2805468344498,0.00061878456695995,0.000939044083472136
Nkain1,53.5885420651645,-1.21330343427537,0.40678863731838,17.2776292068168,0.000619640804139675,0.000940234121690253
Baiap2l1,352.667057126698,0.777072839805935,0.188964516939959,17.2693598205509,0.00062207402787783,0.000943597060654491
9430038I01Rik,294.367049683985,0.526879855642181,0.172314194598512,17.2690487887657,0.000622165732438536,0.000943626464821344
5730409E04Rik,155.85258439386,0.925621176911671,0.221169417983082,17.2586134989106,0.000625250271718242,0.000948084316720468
Cxcl16,37.3000846344111,-0.646590260110024,0.409891568589714,17.2356663560573,0.000632086719121434,0.000957907136303103
Ak8,28.082625743891,2.39118637289186,0.584560820518866,17.1964511573382,0.000643942163034021,0.000975180750147157
Nfatc2,15.39602026051,-2.44464610203075,0.626840378698739,17.19504665396,0.000644370843780494,0.00097558060179486
Cables2,114.02943923285,0.918682796936259,0.284694067231033,17.1894624734685,0.000646078047740157,0.000977961295465611
Sema4f,39.1998684752369,-1.88044555303914,0.557531365363053,17.1723584624929,0.000651335132503173,0.000985575879496857
Plekha4,45.9612542028274,-0.97608320558553,0.419771030325732,17.159448070891,0.000655331403606515,0.000991392945421195
Suv39h1,1044.09351096018,-0.536499504597528,0.130599795706041,17.1464573788033,0.000659377126319316,0.000997282107825946
Shc2,153.445189765068,-1.09914767683512,0.339091079560673,17.1151975444519,0.000669214470799404,0.00101180885457597
Pparg,11.1951687962094,0.798790852217632,0.760517391670016,17.109775254442,0.000670935626958717,0.00101417609598672
Accs,189.161461694505,0.605558099517448,0.180052136191515,17.1085159473218,0.000671335988294782,0.00101466372932588
Tatdn3,129.00040620743,1.03674970314774,0.251673078022656,17.1003338166617,0.000673943055997867,0.00101848610084088
Pcf11,1482.16712699682,-0.539189642024394,0.174818083082078,17.0955047365959,0.000675486462049918,0.00102070033084277
Coch,54.955614611083,1.73039099918337,0.437014220382525,17.0935769998283,0.000676103560061284,0.00102151450343673
S100a6,33.6216237818652,0.798595253994465,0.517062581635848,17.0872019735576,0.000678148296152275,0.00102448523424741
Dgat2,75.7350611441178,-1.34655655884182,0.37515822105967,17.084281564652,0.000679087044094936,0.00102567284823622
Tdh,117.907745077246,-1.44380810213641,0.44837684596461,17.0771563820522,0.000681382813910854,0.00102901423100797
Aar2,1576.12331590247,0.517072842148339,0.139644213264969,17.0734752369112,0.000682571917573832,0.00103069070483779
Ptger1,36.054215984733,-1.44739154533882,0.41276470953187,17.0521140648188,0.000689512937010938,0.0010408103658166
Usp51,113.639693268303,1.02037594556171,0.25368330098503,17.0499107873157,0.000690232840149338,0.00104177652958572
Stx16,236.182572421445,-0.512192205697696,0.177854701599399,17.045956558142,0.000691526726336269,0.00104360868901638
Hps1,360.966651235193,-0.581295632769096,0.23932884279567,17.0355499431709,0.000694943465494583,0.0010484012415046
Parvg,16.4758604731317,-2.19794812899221,0.739581584286842,17.0000822580665,0.00070671486263432,0.00106566688173496
Iqcg,65.5132808098442,1.10850740758596,0.340905238161278,16.9846899127757,0.000711884894654728,0.0010732148013235
Col16a1,142.363035209602,-0.508249903025265,0.409097192854446,16.9840003736853,0.000712117376837979,0.00107344125843137
Mettl25,284.700168881297,0.627588594234617,0.18101397462165,16.9814659900209,0.000712972507720399,0.0010746061315393
Nt5dc3,45.1409437817108,-1.33247211211514,0.358320663209707,16.9690256028715,0.000717184861352215,0.00108070540142322
Ndst2,190.8539337335,0.802410275291965,0.197789978634147,16.9654483490949,0.000718400702212326,0.00108228753752066
Cryba4,18.0598720617222,-2.3225422869861,0.584677009363365,16.9584847227647,0.00072077338447659,0.00108573667982574
Dio3,16.8651232104744,2.72965760237031,0.719846554511362,16.9361026106462,0.000728452394595918,0.00109679746649983
Sdad1,816.276925023507,-0.522143339747727,0.128311051644644,16.9348574572624,0.000728881969515206,0.00109731763450264
Efna3,42.8051938792022,-1.98815101204266,0.51540683100289,16.9339350738783,0.000729200351857107,0.00109767030353386
Map4k2,123.937660564827,-0.523232284759038,0.238150608216335,16.9298189450984,0.000730622815788042,0.00109968468109383
Rexo1,1713.52157444766,-0.666203147932442,0.180638714293036,16.9191227701248,0.000734332136781978,0.00110475795234997
Slc6a13,84.6067729466646,1.71311373344455,0.40966661440829,16.9160585912606,0.000735398205825249,0.00110623423906016
Kif18a,146.388190553793,-0.598921296933015,0.326463684666363,16.9116719587626,0.000736927051500907,0.00110840624414799
H2-M3,35.6091027311384,1.39286896949907,0.479229181267731,16.8975490142029,0.000741870718053282,0.00111519920842848
Rasgef1b,567.101249056601,0.83080198630216,0.214567842945186,16.8914980587174,0.000743998896155578,0.00111814070456554
Itga5,517.786576343356,-1.05460969588233,0.281084327393681,16.8867443251297,0.000745675083092479,0.00112040171397866
Ankrd33b,4.50170105060407,-6.44023448947684,1.76612871334492,16.8787703181712,0.000748495182683378,0.00112425062088785
Padi1,35.9871817084407,-1.42021221336706,0.428807497093052,16.8575693678507,0.000756044794479925,0.00113506759617697
Bend3,80.8151963809678,-0.996570554935781,0.261621828158122,16.8491037304653,0.000759080484527093,0.00113923190270411
Gm3435,131.44915111889,1.00312202127654,0.304123440865416,16.8279480054558,0.000766719763262452,0.00114977122986421
Phtf2,479.558753315518,-0.502162408710399,0.166881537212354,16.8193094428371,0.000769861046705562,0.00115431343638311
Pkn3,71.1346220771561,-1.11944405948376,0.354109791163684,16.8191321602008,0.000769925646600416,0.00115431343638311
Acss3,18.3545017332917,-2.37083023295913,0.722382911190389,16.8144110439358,0.000771647953763706,0.00115676269539394
Zbtb42,21.5568814146085,-2.16744414682659,0.739372508447318,16.8092819497741,0.000773523433897492,0.00115930780674184
Noxo1,55.5109477401066,1.24282014013888,0.345947329915344,16.8051660775814,0.000775031699008718,0.0011614348924619
Sowahc,491.46932234984,-0.705969913711401,0.269263434003901,16.8021500454696,0.000776138781531901,0.00116282682528743
Itgb2,18.7551147642546,-2.63891509984248,0.849084112398494,16.7996495314407,0.000777057826205126,0.00116407009372267
Tmem106a,110.044604749101,0.575049667557347,0.294872534537646,16.7965899275057,0.000778183831149548,0.00116562307758458
Nsg2,8.27110425875285,-3.24238773534201,0.945178777626227,16.779094193168,0.00078465387626059,0.00117504462038886
Bex4,255.191954603893,0.661861200555259,0.27324110999214,16.7548616091027,0.000793703625171183,0.00118832414242497
Pigw,60.877489159166,-1.17874290249059,0.306237093469359,16.7534259588835,0.000794243016223046,0.00118899528174372
Samsn1,10.2702792947691,-1.35784949164992,0.752842255183546,16.7313368655488,0.00080258821290998,0.00120107477945285
Zbtb16,39.3807055371372,-1.02039445140038,0.612342277454402,16.7252066552408,0.000804919592917382,0.00120428744964866
Soga3,7.52848701031837,-3.75060571053159,1.07006161134272,16.7202060118397,0.000806826369417639,0.00120700188811756
Nampt,761.946810611198,-0.610660100525675,0.167517867755802,16.7188798240346,0.000807332805555852,0.00120762105318041
Mipol1,134.324529197884,0.93627486998492,0.240119247307272,16.6846267103789,0.000820523150873713,0.00122664826679654
Rab3ip,433.71132100728,-0.585407190308949,0.156723481445592,16.6824195590698,0.000821380396065472,0.00122778914055015
Dusp1,14518.826699716,0.860731200575417,0.566320408578371,16.677911536726,0.000823134052274757,0.0012302695434228
Dnm3,48.6247609165016,-0.997167669364096,0.370088921929684,16.6528917137679,0.000832934788251879,0.00124463274359946
Ttc32,90.177519883408,0.917203317623964,0.259421819177137,16.6481699590505,0.000834797350463157,0.00124727308242795
Alyref2,305.647268434134,0.634573130181969,0.174500910126322,16.6383533011281,0.000838682922652951,0.00125264821139832
Tspan17,72.7482131224878,0.708869660853738,0.334224306304435,16.6377421487138,0.000838925418677738,0.0012528669867125
Mttp,126.880844919711,0.551687962086133,0.21195788676422,16.6287600395446,0.000842497428985609,0.00125805750210623
Fes,70.8784520709449,-0.946454478035472,0.377589870931803,16.6175090657151,0.000846993046329401,0.00126462584603571
Gm10033,247.754747638906,0.557967733022187,0.207296529379853,16.6143340326156,0.000848266018939212,0.00126638158067721
Mphosph9,242.138909461178,-0.744445476401967,0.195800880215426,16.5898375908135,0.000858151541891401,0.0012805536732158
Lmtk2,123.039750852254,-0.818499993318744,0.277921296949314,16.5769123501291,0.000863413552345129,0.00128825843693531
Mex3c,780.212880833001,0.502529341862105,0.136623319296719,16.5753344830086,0.000864058111115844,0.00128892537256654
Lrif1,390.758797854233,0.624954169464124,0.160674611084789,16.5743148545626,0.000864474883599915,0.00128939966634793
Xpot,1159.93274787963,-0.507940920818299,0.13779546207788,16.5355914987685,0.000880451711741521,0.00131277956059917
Arl15,50.7835912934737,1.06677575049394,0.34240085646536,16.5131427439709,0.000889847776607902,0.00132633468005254
Zfp641,106.397436787692,1.1847656657101,0.311170035400151,16.511493143398,0.000890542142873499,0.00132721803314831
Haus6,286.071198926211,-0.787564897333985,0.219599071650379,16.4910270798197,0.000899201815869921,0.0013392061743489
Usp45,148.299967486309,-0.708326654957726,0.196558852708055,16.4862547597982,0.000901233093389633,0.00134207822444053
Insc,6.08598034284499,-3.3403758461046,1.16500535678884,16.4655860343016,0.00091008322318815,0.00135479359910542
Fam174a,307.180073898907,0.550271366964818,0.143839622821767,16.4295426220409,0.000925723653171817,0.00137713399003373
Plscr4,67.9273582584712,0.847664779411043,0.429838282021855,16.4223354387899,0.000928882973040313,0.00138120399227692
Megf9,148.310286047395,-0.673655850963979,0.222773400537709,16.4056131371953,0.000936254625781868,0.00139200664963558
Efhc1,124.991841159092,0.875722414510734,0.221367746772619,16.3967447986506,0.000940187584729234,0.00139769483941518
Kptn,403.128144424206,0.523665266973714,0.131788541731123,16.3845642378654,0.000945616220176258,0.00140560497161766
Mfap3l,83.5786715971222,-1.12979319435424,0.285924121492384,16.383237451878,0.000946209419626582,0.00140632651865675
Kng2,11.5884726657238,-2.57113980020148,0.731974457680657,16.3741483903364,0.000950283044920421,0.00141141641094157
Prkg2,231.853100714027,0.598288233468335,0.21949298054164,16.3724432588148,0.000951049205849343,0.00141223284828977
Fgf17,8.24754068068534,5.04647417656984,1.68344947559767,16.3583142512433,0.000957421395600146,0.00142153326920695
Insl6,169.415963403119,0.812714757348336,0.20560463995971,16.343373563135,0.00096420578852828,0.00143095508743369
Txk,35.5586808813604,1.53445112662683,0.472948766158776,16.3413917568641,0.000965109283338235,0.00143213305231403
Setmar,68.7844540775317,1.34543659801038,0.331720089153572,16.3377658577426,0.000966764488405757,0.00143426299541993
Eml1,325.264201555192,-0.857610612672781,0.215623038705056,16.3157278715929,0.000976885541092502,0.00144878410322516
Vat1l,85.0359020983836,-1.32188038266865,0.506496313617659,16.3145513926869,0.000977428793996683,0.00144942503739842
Rsph4a,77.2223393893452,1.08744519350496,0.364447757383254,16.2720068562382,0.000997277155223504,0.00147751474070129
Tnk1,16.1193239892811,-2.22454645927851,0.653777825219024,16.2612604261321,0.00100235370873612,0.00148486730149738
Ccl7,12.8052367351903,-2.50739494637314,0.976469156621552,16.2480912921345,0.00100860974285995,0.00149396525426685
Lck,170.425531525311,0.851616715013575,0.215820040274186,16.2408475666968,0.00101206741095043,0.00149874651890605
Gm28042,95.6634119573334,0.758729791757796,0.245148194955517,16.2337872862351,0.00101544884309454,0.00150358335278003
Rundc3b,36.0941345012547,0.90348878408944,0.577148286020561,16.2254781173541,0.00101944279018436,0.00150932594194094
Zfp97,149.697118909996,0.866592493023025,0.343916764802778,16.2166364872854,0.00102370980799327,0.0015154714743245
Ephb3,58.8994530839158,-1.42447346893033,0.465842111778031,16.2079968399178,0.00102789648139599,0.00152097905298875
Stard6,19.9493024850033,1.58368660500762,0.570765026975779,16.2003063944473,0.00103163748502823,0.00152616846991478
Spef2,24.355007094887,1.67330014443884,0.512351791308477,16.1995577171706,0.00103200239923113,0.00152653523468629
Dennd1c,44.6356495619316,-1.78227209892022,0.462106598497285,16.1774751238641,0.00104282356161815,0.00154184270050919
Sp4,162.87695201585,-0.799946510509924,0.238419701914661,16.1738222700239,0.00104462440432704,0.00154433029998405
Kif13a,280.6951893505,0.679734184646738,0.199446843153601,16.1730471412007,0.00104500693684697,0.00154472080117585
Ogt,3413.1844114753,0.586751316635839,0.153530664812004,16.1636359390886,0.00104966255654271,0.00155107554221623
Il10ra,45.3095709757671,-1.81407135748165,0.544341237068279,16.147925885769,0.00105748008419072,0.00156227356640857
Abcb1b,10.5070783737862,-2.38750620145029,0.924510108598531,16.1226556610839,0.00107017635606239,0.00158049361560862
Ngef,54.9741364214918,-1.06900696247328,0.328216777770511,16.0864286812189,0.00108864200882759,0.00160685530895728
Slc38a7,555.043773204411,-0.784227266318408,0.220006076644713,16.0865684502513,0.00108857016110498,0.00160685530895728
Ifi30,122.269745615602,0.559243370167705,0.242976952821835,16.0841069848103,0.00108983615677117,0.00160843594316822
Dvl1,133.445942104453,0.941088225691431,0.257230515907526,16.0539991833008,0.00110544020505149,0.00163128068259578
Abt1,594.107947163168,0.526430325666221,0.169599568785536,16.0425103958238,0.00111145283447463,0.00163996795026857
Pex5l,17.2776447691512,2.80179042540339,0.812388635841714,16.0366502423117,0.00111453222721875,0.00164395393406627
Fam219a,16.4995685549157,-1.86780067991729,0.573027578615739,16.0085810850815,0.00112939988198485,0.00166531920670565
Dbndd1,96.2393261221997,-0.638432000072337,0.248296371791573,16.0074648204205,0.00112999519870249,0.0016660087404147
Rasgrf2,5.06148802196492,-5.754984011195,1.52237969622162,16.0014158754525,0.00113322659352609,0.00167039545778677
Aim2,19.3456774068531,-2.22758724193867,0.68622121688347,15.9841014218412,0.00114252692257146,0.00168372388589478
Ttpa,38.8112368700491,0.581166384417629,0.3746977133513,15.9632213038678,0.00115384337951518,0.00169963292119147
Prx,64.0418857717132,-1.04172740000619,0.3576494842596,15.9551343132979,0.00115825614744115,0.0017059404235029
Shisa9,77.3561415980651,0.970984881745764,0.285730823199736,15.9481402974404,0.00116208603015942,0.00171100186431055
Gnb4,673.975626223316,0.620960833535127,0.161338823595694,15.9447906422476,0.00116392473260024,0.0017133224177536
Tmem86b,9.62381217951685,-2.88920945553556,1.05020647515611,15.9442542984593,0.00116421941216373,0.00171356287534262
Vmn1r35,11.9553281752641,-2.32346646288018,0.766181969085207,15.9419267049703,0.0011654991038893,0.00171505946854038
Utp14b,111.955724682077,-0.642537893100576,0.371998806807778,15.9399392639524,0.00116659288793018,0.00171647541742366
Gadd45a,240.548800776224,-0.606044344323509,0.273409898956221,15.9252359295311,0.00117471656164945,0.00172745426534453
Abcg5,15.0573939465747,-0.613069389157441,0.71258058990635,15.910322697793,0.00118301358070696,0.00173945922932888
Sema3f,120.206694475689,0.778645712268973,0.247166474266965,15.8885045073371,0.00119525713257565,0.00175726366939122
Stx2,218.235113445185,-1.08522102259122,0.30110642535947,15.8765257700026,0.00120203256424654,0.00176682673181129
Gabbr1,94.0129328055263,-0.890711398871916,0.236461073850812,15.8664923282838,0.00120773703168052,0.00177501157798686
Pced1b,764.660957619907,0.510630441508925,0.144199342929057,15.8599337863439,0.00121148037935844,0.00178011216102128
Msl2,199.34930559209,-0.697297874490695,0.205769261297738,15.8550114470726,0.00121429741448972,0.00178405051956558
Tapt1,122.735768952061,0.617077189323102,0.229802805358251,15.8328143054121,0.00122708175454535,0.00180222453098916
Nfatc2ip,153.655066572006,0.542064347852752,0.214041185193006,15.8291066020409,0.00122923017535151,0.00180517673922189
Zdhhc24,207.531363647838,-0.707230494057742,0.197695647816406,15.8251547978183,0.00123152415139907,0.00180834201299292
Setd7,152.55768896891,-0.509153952757803,0.200332478349456,15.8210653854553,0.00123390248221156,0.00181122281335319
Pdpr,95.4106912050116,-0.826665342796787,0.295031368105092,15.806562984422,0.00124237364446535,0.00182304220793791
Mmab,402.113550638434,0.525385960965251,0.167368355504388,15.7299713383864,0.0012880793913707,0.00188798695783025
Cyp7b1,54.6278317681885,1.67933067658861,0.446199036691,15.7288876950132,0.00128873788369121,0.00188873996477625
A630089N07Rik,68.5441699177944,0.885287021561439,0.308619743511175,15.7009689405191,0.00130581883461548,0.00191355841802143
Gpr39,21.6829782997491,-1.06859812043717,0.655488590990942,15.6906351678535,0.00131219795847278,0.00192204299081195
Rapgef5,30.1012640061998,-0.829829951628654,0.418934571057904,15.6763146538624,0.00132108930054049,0.00193441512663588
Folr2,14.0172638400131,-1.53289863405226,0.640887962332877,15.663931914664,0.00132882571208366,0.0019450883880713
Zfp472,207.568018342489,0.700772939807388,0.207008911499144,15.6594704203342,0.00133162414408699,0.0019489659934994
Prtn3,43.049972988414,0.772749613209222,0.369308557897153,15.652366441753,0.00133609212892304,0.00195506673748882
Wdfy1,1343.43915481514,0.504004351420303,0.131173243158233,15.6342520464456,0.00134755248388084,0.00197117318494139
Cenpv,62.2182106316251,1.54325185540162,0.397673924929488,15.6057448542955,0.00136578592443787,0.00199715291891339
Rgs18,5.79634126903374,-1.4607791927174,1.1979632789433,15.6055284839766,0.0013659252489564,0.00199715291891339
Bbs5,197.427349445399,0.586547298479704,0.202201270636462,15.5892519660664,0.00137644652273201,0.00201186000096418
Tmem30b,7.95933433919529,-6.21716997068881,1.77729766277287,15.5876649823179,0.00137747665595035,0.00201314016653675
Serac1,83.1658693085391,-0.723463302569491,0.250020260437666,15.5773861265796,0.0013841673588276,0.00202269186896433
Lrrc8b,13.5002881343768,-2.24687423597038,0.655968738181139,15.5663878938865,0.00139136204351949,0.00203252260902847
AA986860,23.6499332720083,-2.45791065721469,0.68277056725193,15.56446820091,0.0013926216434721,0.00203390709727826
Kif1a,198.849284048048,-0.530886968700521,0.243467478986205,15.5642308933813,0.00139277743057796,0.00203390709727826
Cytip,27.0258047059879,1.26238963490835,0.509434907951186,15.5536810829118,0.00139972065209489,0.00204358901964128
Abhd2,30.2373565960111,-1.74506057845425,0.480205894662536,15.5508717374379,0.00140157537192783,0.00204606796295752
Cetn4,50.0178551898977,0.816390485196222,0.324220719086573,15.541590936373,0.00140771988097951,0.00205480803300376
Usp49,54.3536094186993,-0.750447864643096,0.336446313833367,15.5385977048187,0.00140970729630838,0.00205747883693868
Lrp12,158.051996523729,-0.721428775570727,0.229525098774977,15.5347705927848,0.00141225244037919,0.0020607172151674
Slc6a15,27.2001169735756,-1.87453854269449,0.526765260017739,15.5205096646517,0.00142177661108832,0.00207416605785782
Man2c1,1284.95839352955,-0.539285878321833,0.223032641806016,15.5070076619714,0.00143085267605075,0.00208670679748632
Ticam1,140.507093071104,-0.778000343578148,0.281633198581416,15.5013518089832,0.00143467161616419,0.00209180860964469
Fndc1,48.9321721012178,1.9067167491525,0.554446207903522,15.4938862056774,0.0014397280284169,0.00209894651561829
Tatdn1,181.687020363021,0.521290155984341,0.196949369724175,15.483810253019,0.00144658047227099,0.0021084653711117
Zfp536,20.3883764923727,-2.90977262239109,0.876588783396604,15.4830018587523,0.00144713164489585,0.002108797599129
Mdm1,313.422385131719,-0.518980983394466,0.168880671753499,15.4781896740115,0.00145041696449446,0.00211334902877987
Bche,79.2362260301664,1.04357858026939,0.318995429824028,15.4762100238769,0.00145177063658635,0.00211508522400387
Zfp551,176.206973525083,0.860330186873948,0.21963351052006,15.472634905359,0.00145421845749804,0.00211817843641822
Lrfn4,98.8212575372066,1.06939016504034,0.271987829385618,15.4597206739111,0.00146309477746889,0.0021301562883747
Cox6a2,5.61689767545234,2.63832281194006,1.06145833487095,15.4562213414527,0.00146550921408145,0.00213343347376266
Agbl3,66.7167330647806,1.19419468558092,0.3266731007148,15.4499998951438,0.00146981159834968,0.00213945802490703
Ninl,639.991292363743,-0.614402191216967,0.167708958369322,15.4236754925689,0.00148815516406653,0.00216422743878065
Ankrd13d,150.959074892167,0.632395706678778,0.250927941834881,15.4101778468954,0.00149764862605836,0.00217730576855815
Zfp934,256.843058740916,0.605577003464939,0.183023049270843,15.4060084066594,0.00150059330142675,0.00218110074601941
Hnrnpdl,1580.36870984685,-0.55800687226114,0.151887465321379,15.4025758203666,0.00150302188424094,0.0021843873407859
Ocln,110.762226481788,-2.19311932917243,0.786708510217736,15.3892152618498,0.00151251178384025,0.00219768972778926
Faah,145.21307550728,0.997085598204353,0.291055100153111,15.3865329004314,0.00151442419953371,0.00220022346682061
Zfp442,456.158968556459,0.512670201819486,0.142164924481465,15.3737373374007,0.00152357999909303,0.00221303259803695
Fgf9,31.6213473433707,0.588526287939584,0.42261780944863,15.3605056532797,0.00153310563777552,0.00222587764122565
Arhgef9,122.632814858867,-0.812477877326082,0.236111946995687,15.358438959372,0.00153459880124262,0.0022275498007135
Cerk,190.327912502844,-0.591585332587757,0.200469976364781,15.3445273996713,0.00154468737099361,0.00224194447349551
Crybg3,114.432797484892,0.651035769386571,0.293564813802988,15.3413264797673,0.00154701795503531,0.00224507733036378
Zbtb40,103.843704882296,-0.66279147042475,0.267070720189113,15.3330655366607,0.00155304886924956,0.00225357891970287
Pgm1,443.157789503047,0.518085514955477,0.168232416476596,15.2996617635031,0.00157767417805043,0.00228778536065815
